"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"26","京都府","26214","木津川市","262140001000","市坂","34.723277","135.824261","0","1"
"26","京都府","26214","木津川市","262140002000","梅谷","34.715096","135.849088","0","1"
"26","京都府","26214","木津川市","262140003001","梅美台一丁目","34.715521","135.836742","0","3"
"26","京都府","26214","木津川市","262140003002","梅美台二丁目","34.718791","135.835988","0","3"
"26","京都府","26214","木津川市","262140003003","梅美台三丁目","34.719018","135.839642","0","3"
"26","京都府","26214","木津川市","262140003004","梅美台四丁目","34.716112","135.841903","0","3"
"26","京都府","26214","木津川市","262140003005","梅美台五丁目","34.714182","135.845649","0","3"
"26","京都府","26214","木津川市","262140003006","梅美台六丁目","34.711331","135.848317","0","3"
"26","京都府","26214","木津川市","262140003007","梅美台七丁目","34.712296","135.842784","0","3"
"26","京都府","26214","木津川市","262140003008","梅美台八丁目","34.711172","135.841030","0","3"
"26","京都府","26214","木津川市","262140004000","鹿背山","34.743850","135.840677","0","1"
"26","京都府","26214","木津川市","262140005001","兜台一丁目","34.725285","135.786703","0","3"
"26","京都府","26214","木津川市","262140005002","兜台二丁目","34.723928","135.781239","0","3"
"26","京都府","26214","木津川市","262140005003","兜台三丁目","34.725222","135.781573","0","3"
"26","京都府","26214","木津川市","262140005004","兜台四丁目","34.727105","135.781318","0","3"
"26","京都府","26214","木津川市","262140005005","兜台五丁目","34.728975","135.781550","0","3"
"26","京都府","26214","木津川市","262140005006","兜台六丁目","34.730484","135.786662","0","3"
"26","京都府","26214","木津川市","262140005007","兜台七丁目","34.727608","135.786722","0","3"
"26","京都府","26214","木津川市","262140006000","加茂町井平尾","34.767795","135.876446","0","1"
"26","京都府","26214","木津川市","262140007000","加茂町岩船","34.719522","135.885513","0","1"
"26","京都府","26214","木津川市","262140008000","加茂町兎並","34.756132","135.875421","0","1"
"26","京都府","26214","木津川市","262140009001","加茂町駅西一丁目","34.753067","135.869943","0","3"
"26","京都府","26214","木津川市","262140009002","加茂町駅西二丁目","34.755755","135.872167","0","3"
"26","京都府","26214","木津川市","262140010001","加茂町駅東一丁目","34.750932","135.869965","0","3"
"26","京都府","26214","木津川市","262140010002","加茂町駅東二丁目","34.752609","135.870949","0","3"
"26","京都府","26214","木津川市","262140010003","加茂町駅東三丁目","34.752674","135.872454","0","3"
"26","京都府","26214","木津川市","262140010004","加茂町駅東四丁目","34.754389","135.873653","0","3"
"26","京都府","26214","木津川市","262140011000","加茂町大野","34.750244","135.857869","0","1"
"26","京都府","26214","木津川市","262140012000","加茂町大畑","34.724333","135.892806","0","1"
"26","京都府","26214","木津川市","262140013000","加茂町岡崎","34.763007","135.867885","0","1"
"26","京都府","26214","木津川市","262140014000","加茂町奥畑","34.782221","135.873625","0","1"
"26","京都府","26214","木津川市","262140015000","加茂町河原","34.760080","135.861157","0","1"
