"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"24","三重県","24203","伊勢市","242030001000","旭町","34.474406","136.695607","0","1"
"24","三重県","24203","伊勢市","242030002000","朝熊町","34.475959","136.779724","0","1"
"24","三重県","24203","伊勢市","242030003000","有滝町","34.539991","136.698426","0","1"
"24","三重県","24203","伊勢市","242030004000","粟野町","34.484636","136.665062","0","1"
"24","三重県","24203","伊勢市","242030005000","磯町","34.517387","136.697449","0","1"
"24","三重県","24203","伊勢市","242030006000","一宇田町","34.470123","136.752992","0","1"
"24","三重県","24203","伊勢市","242030007000","一志町","34.490920","136.703791","0","1"
"24","三重県","24203","伊勢市","242030008001","一之木一丁目","34.493243","136.704345","0","3"
"24","三重県","24203","伊勢市","242030008002","一之木二丁目","34.494954","136.705451","0","3"
"24","三重県","24203","伊勢市","242030008003","一之木三丁目","34.496612","136.706541","0","3"
"24","三重県","24203","伊勢市","242030008004","一之木四丁目","34.501402","136.705749","0","3"
"24","三重県","24203","伊勢市","242030008005","一之木五丁目","34.501482","136.708804","0","3"
"24","三重県","24203","伊勢市","242030009000","一色町","34.506761","136.746528","0","1"
"24","三重県","24203","伊勢市","242030010001","岩渕一丁目","34.487640","136.710309","0","3"
"24","三重県","24203","伊勢市","242030010002","岩渕二丁目","34.487562","136.714595","0","3"
"24","三重県","24203","伊勢市","242030010003","岩渕三丁目","34.486950","136.717564","0","3"
"24","三重県","24203","伊勢市","242030011000","岩渕町","34.485795","136.719692","0","1"
"24","三重県","24203","伊勢市","242030012000","上地町","34.492261","136.659692","0","1"
"24","三重県","24203","伊勢市","242030013000","上野町","34.425861","136.666631","0","1"
"24","三重県","24203","伊勢市","242030014000","植山町","34.532838","136.684769","0","1"
"24","三重県","24203","伊勢市","242030015000","宇治今在家町","34.423472","136.729814","0","1"
"24","三重県","24203","伊勢市","242030016001","宇治浦田一丁目","34.466638","136.724056","0","3"
"24","三重県","24203","伊勢市","242030016002","宇治浦田二丁目","34.468004","136.719809","0","3"
"24","三重県","24203","伊勢市","242030016003","宇治浦田三丁目","34.466998","136.716134","0","3"
"24","三重県","24203","伊勢市","242030017000","宇治浦田町","34.462942","136.717430","0","1"
"24","三重県","24203","伊勢市","242030018000","宇治館町","34.439827","136.762276","0","1"
"24","三重県","24203","伊勢市","242030019000","宇治中之切町","34.462473","136.721516","0","1"
"24","三重県","24203","伊勢市","242030020001","浦口一丁目","34.494564","136.692628","0","3"
"24","三重県","24203","伊勢市","242030020002","浦口二丁目","34.492586","136.694513","0","3"
"24","三重県","24203","伊勢市","242030020003","浦口三丁目","34.489049","136.693721","0","3"
"24","三重県","24203","伊勢市","242030020004","浦口四丁目","34.485186","136.691636","0","3"
"24","三重県","24203","伊勢市","242030021000","浦口町","34.478585","136.691112","0","1"
"24","三重県","24203","伊勢市","242030022000","円座町","34.441523","136.649020","0","1"
"24","三重県","24203","伊勢市","242030023000","大倉町","34.474726","136.674360","0","1"
"24","三重県","24203","伊勢市","242030024001","大世古一丁目","34.492888","136.702604","0","3"
"24","三重県","24203","伊勢市","242030024002","大世古二丁目","34.495655","136.703039","0","3"
"24","三重県","24203","伊勢市","242030024003","大世古三丁目","34.497749","136.703041","0","3"
"24","三重県","24203","伊勢市","242030024004","大世古四丁目","34.499609","136.703131","0","3"
"24","三重県","24203","伊勢市","242030025000","大湊町","34.528614","136.737880","0","1"
"24","三重県","24203","伊勢市","242030026001","岡本一丁目","34.484848","136.711499","0","3"
"24","三重県","24203","伊勢市","242030026002","岡本二丁目","34.482800","136.713016","0","3"
"24","三重県","24203","伊勢市","242030026003","岡本三丁目","34.482895","136.708156","0","3"
