"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"24","三重県","24442","多気郡明和町","244420001000","大字池村","34.513313","136.605349","0","1"
"24","三重県","24442","多気郡明和町","244420002000","大字上野","34.532460","136.632550","0","1"
"24","三重県","24442","多気郡明和町","244420003000","大字上村","34.518022","136.594541","0","1"
"24","三重県","24442","多気郡明和町","244420004000","大字有爾中","34.522696","136.618941","0","1"
"24","三重県","24442","多気郡明和町","244420005000","大字馬之上","34.554720","136.624705","0","1"
"24","三重県","24442","多気郡明和町","244420006000","大字大堀川新田","34.577589","136.650708","0","1"
"24","三重県","24442","多気郡明和町","244420007000","大字大淀","34.566850","136.654332","0","1"
"24","三重県","24442","多気郡明和町","244420008000","大字川尻","34.594519","136.612051","0","1"
"24","三重県","24442","多気郡明和町","244420009000","大字北藤原","34.593598","136.622851","0","1"
"24","三重県","24442","多気郡明和町","244420010000","大字金剛坂","34.532906","136.603555","0","1"
"24","三重県","24442","多気郡明和町","244420011000","大字斎宮","34.538437","136.624748","0","1"
"24","三重県","24442","多気郡明和町","244420012000","大字坂本","34.549999","136.615284","0","1"
"24","三重県","24442","多気郡明和町","244420013000","大字佐田","34.563711","136.625794","0","1"
"24","三重県","24442","多気郡明和町","244420014000","大字志貴","34.575174","136.613402","0","1"
"24","三重県","24442","多気郡明和町","244420015000","大字新茶屋","34.524081","136.655283","0","1"
"24","三重県","24442","多気郡明和町","244420016000","大字竹川","34.537000","136.609633","0","1"
"24","三重県","24442","多気郡明和町","244420017000","大字田屋","34.577175","136.620371","0","1"
"24","三重県","24442","多気郡明和町","244420018000","大字内座","34.582264","136.624001","0","1"
"24","三重県","24442","多気郡明和町","244420019000","大字中村","34.584361","136.615389","0","1"
"24","三重県","24442","多気郡明和町","244420020000","大字中海","34.557213","136.612280","0","1"
"24","三重県","24442","多気郡明和町","244420021000","大字根倉","34.575043","136.634516","0","1"
"24","三重県","24442","多気郡明和町","244420022000","大字濱田","34.588023","136.636767","0","1"
"24","三重県","24442","多気郡明和町","244420023000","大字平尾","34.542634","136.643204","0","1"
"24","三重県","24442","多気郡明和町","244420024000","大字前野","34.571668","136.622566","0","1"
"24","三重県","24442","多気郡明和町","244420025000","大字南藤原","34.587186","136.626404","0","1"
"24","三重県","24442","多気郡明和町","244420026000","大字蓑村","34.522391","136.627145","0","1"
"24","三重県","24442","多気郡明和町","244420027000","大字明星","34.526143","136.637194","0","1"
"24","三重県","24442","多気郡明和町","244420028000","大字八木戸","34.585435","136.639426","0","1"
"24","三重県","24442","多気郡明和町","244420029000","大字山大淀","34.569732","136.646143","0","1"
"24","三重県","24442","多気郡明和町","244420030000","大字行部","34.567881","136.636490","0","1"
"24","三重県","24442","多気郡明和町","244420031000","大字養川","34.577909","136.627443","0","1"
"24","三重県","24442","多気郡明和町","244420032000","大字岩内","34.518756","136.592275","0","1"
