"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"21","岐阜県","21506","加茂郡白川町","215060001000","赤河","35.554193","137.257586","0","1"
"21","岐阜県","21506","加茂郡白川町","215060002000","和泉","35.596879","137.191381","0","1"
"21","岐阜県","21506","加茂郡白川町","215060003000","河東","35.612992","137.184717","0","1"
"21","岐阜県","21506","加茂郡白川町","215060004000","上佐見","35.676946","137.287078","0","1"
"21","岐阜県","21506","加茂郡白川町","215060005000","河岐","35.578254","137.194400","0","1"
"21","岐阜県","21506","加茂郡白川町","215060006000","切井","35.550886","137.313523","0","1"
"21","岐阜県","21506","加茂郡白川町","215060007000","黒川","35.592262","137.322904","0","1"
"21","岐阜県","21506","加茂郡白川町","215060008000","坂ノ東","35.603797","137.161728","0","1"
"21","岐阜県","21506","加茂郡白川町","215060009000","下佐見","35.657054","137.237075","0","1"
"21","岐阜県","21506","加茂郡白川町","215060010000","白山","35.638226","137.198191","0","1"
"21","岐阜県","21506","加茂郡白川町","215060011000","中川","35.612142","137.248212","0","1"
"21","岐阜県","21506","加茂郡白川町","215060012000","広野","35.608442","137.209407","0","1"
"21","岐阜県","21506","加茂郡白川町","215060013000","三川","35.567754","137.220877","0","1"
"21","岐阜県","21506","加茂郡白川町","215060014000","水戸野","35.605126","137.227978","0","1"
