"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"05","秋田県","05204","大館市","052040001000","青葉町","40.261354","140.559336","0","1"
"05","秋田県","05204","大館市","052040002000","赤石","40.259348","140.500762","0","1"
"05","秋田県","05204","大館市","052040003000","赤館町","40.270789","140.571417","0","1"
"05","秋田県","05204","大館市","052040004000","商人留","40.314382","140.589438","0","1"
"05","秋田県","05204","大館市","052040005000","字相染沢中岱","40.266429","140.568968","0","1"
"05","秋田県","05204","大館市","052040006000","字赤館","40.271739","140.568500","0","1"
"05","秋田県","05204","大館市","052040007000","字池内道上","40.258705","140.562243","0","1"
"05","秋田県","05204","大館市","052040008000","字池内道下","40.263952","140.565773","0","1"
"05","秋田県","05204","大館市","052040009000","字板子石境","40.288902","140.562429","0","1"
"05","秋田県","05204","大館市","052040010000","字一心院南","40.265328","140.560573","0","1"
"05","秋田県","05204","大館市","052040011000","字一本杉","40.277391","140.586710","0","1"
"05","秋田県","05204","大館市","052040012000","字裏町","40.270112","140.562663","0","1"
"05","秋田県","05204","大館市","052040013000","字上町","40.272610","140.567770","0","1"
"05","秋田県","05204","大館市","052040014000","字扇田道下","40.264255","140.571078","0","1"
"05","秋田県","05204","大館市","052040015000","字大田面","40.286215","140.576625","0","1"
"05","秋田県","05204","大館市","052040016000","字大館","40.271915","140.557471","0","1"
"05","秋田県","05204","大館市","052040017000","字大町","40.270653","140.558802","0","1"
"05","秋田県","05204","大館市","052040018000","字片町","40.270613","140.564498","0","1"
"05","秋田県","05204","大館市","052040019000","字金坂","40.273005","140.570419","0","1"
"05","秋田県","05204","大館市","052040020000","字金坂後","40.272720","140.573021","0","1"
"05","秋田県","05204","大館市","052040021000","字観音堂","40.281692","140.578639","0","1"
"05","秋田県","05204","大館市","052040022000","字桂城","40.271194","140.562978","0","1"
"05","秋田県","05204","大館市","052040023000","字小釈迦内道上","40.296228","140.581204","0","1"
"05","秋田県","05204","大館市","052040024000","字小釈迦内道下","40.292982","140.566423","0","1"
"05","秋田県","05204","大館市","052040025000","字桜町","40.269166","140.564932","0","1"
"05","秋田県","05204","大館市","052040026000","字桜町南","40.267798","140.565697","0","1"
"05","秋田県","05204","大館市","052040027000","字三ノ丸","40.273552","140.562818","0","1"
"05","秋田県","05204","大館市","052040028000","字下綱","40.288508","140.586572","0","1"
"05","秋田県","05204","大館市","052040029000","字新町","40.268121","140.559474","0","1"
"05","秋田県","05204","大館市","052040030000","字水門前","40.276453","140.559196","0","1"
"05","秋田県","05204","大館市","052040031000","字象ケ鼻","40.261200","140.565759","0","1"
"05","秋田県","05204","大館市","052040032000","字代野","40.288444","140.571641","0","1"
"05","秋田県","05204","大館市","052040033000","字館下","40.276738","140.548448","0","1"
"05","秋田県","05204","大館市","052040034000","字鉄砲場","40.275941","140.571252","0","1"
"05","秋田県","05204","大館市","052040035000","字土飛山下","40.273927","140.557299","0","1"
"05","秋田県","05204","大館市","052040036000","字長木川南","40.276172","140.563837","0","1"
"05","秋田県","05204","大館市","052040037000","字長倉","40.272490","140.560022","0","1"
"05","秋田県","05204","大館市","052040038000","字中城","40.272129","140.565296","0","1"
"05","秋田県","05204","大館市","052040039000","字長根山下","40.273443","140.586238","0","1"
"05","秋田県","05204","大館市","052040040000","字中町","40.269700","140.560398","0","1"
"05","秋田県","05204","大館市","052040041000","字七曲岱","40.262488","140.561062","0","1"
"05","秋田県","05204","大館市","052040042000","字新綱","40.291079","140.584388","0","1"
"05","秋田県","05204","大館市","052040043000","字二本杉後","40.286900","140.562817","0","1"
"05","秋田県","05204","大館市","052040044000","字沼館道上","40.284639","140.542391","0","1"
"05","秋田県","05204","大館市","052040045000","字沼館道南","40.283093","140.542019","0","1"
"05","秋田県","05204","大館市","052040046000","字馬喰町","40.270744","140.560774","0","1"
"05","秋田県","05204","大館市","052040047000","字八幡","40.273799","140.570380","0","1"
"05","秋田県","05204","大館市","052040048000","字八幡沢岱","40.263779","140.562688","0","1"
"05","秋田県","05204","大館市","052040049000","字東台","40.273383","140.584571","0","1"
"05","秋田県","05204","大館市","052040050000","字二ツ屋境","40.284166","140.587853","0","1"
"05","秋田県","05204","大館市","052040051000","字古川町","40.273711","140.566384","0","1"
"05","秋田県","05204","大館市","052040052000","字部垂町","40.270419","140.567170","0","1"
"05","秋田県","05204","大館市","052040053000","字松館","40.287349","140.547892","0","1"
"05","秋田県","05204","大館市","052040054000","字向町","40.269135","140.562627","0","1"
"05","秋田県","05204","大館市","052040055000","字谷地町","40.267958","140.562404","0","1"
"05","秋田県","05204","大館市","052040056000","字谷地町後","40.266507","140.562604","0","1"
"05","秋田県","05204","大館市","052040057000","芦田子","40.308599","140.604067","0","1"
"05","秋田県","05204","大館市","052040058000","東","40.277309","140.599875","0","1"
"05","秋田県","05204","大館市","052040059001","有浦一丁目","40.285326","140.564667","0","3"
"05","秋田県","05204","大館市","052040059002","有浦二丁目","40.282152","140.564387","0","3"
"05","秋田県","05204","大館市","052040059003","有浦三丁目","40.279697","140.564432","0","3"
"05","秋田県","05204","大館市","052040059004","有浦四丁目","40.285602","140.568970","0","3"
"05","秋田県","05204","大館市","052040059005","有浦五丁目","40.282272","140.568838","0","3"
"05","秋田県","05204","大館市","052040059006","有浦六丁目","40.279459","140.568716","0","3"
"05","秋田県","05204","大館市","052040060000","池内","40.248085","140.565544","0","1"
"05","秋田県","05204","大館市","052040061000","泉町","40.264093","140.558316","0","1"
"05","秋田県","05204","大館市","052040062000","板沢","40.261900","140.487675","0","1"
"05","秋田県","05204","大館市","052040063000","出川","40.247221","140.512205","0","1"
"05","秋田県","05204","大館市","052040064000","岩瀬","40.364758","140.488341","0","1"
"05","秋田県","05204","大館市","052040065000","餌釣","40.256342","140.598131","0","1"
"05","秋田県","05204","大館市","052040066000","大茂内","40.325744","140.623777","0","1"
"05","秋田県","05204","大館市","052040067000","大子内","40.227511","140.479934","0","1"
"05","秋田県","05204","大館市","052040068000","大披","40.241478","140.489977","0","1"
"05","秋田県","05204","大館市","052040069001","御成町一丁目","40.287545","140.558441","0","3"
"05","秋田県","05204","大館市","052040069002","御成町二丁目","40.285002","140.559798","0","3"
"05","秋田県","05204","大館市","052040069003","御成町三丁目","40.281987","140.560451","0","3"
"05","秋田県","05204","大館市","052040069004","御成町四丁目","40.279062","140.560650","0","3"
"05","秋田県","05204","大館市","052040070000","粕田","40.365826","140.573098","0","1"
"05","秋田県","05204","大館市","052040071000","片山","40.279744","140.539486","0","1"
"05","秋田県","05204","大館市","052040072001","片山町一丁目","40.273892","140.547526","0","3"
"05","秋田県","05204","大館市","052040072002","片山町二丁目","40.274987","140.541832","0","3"
"05","秋田県","05204","大館市","052040072003","片山町三丁目","40.275955","140.532985","0","3"
"05","秋田県","05204","大館市","052040073000","上代野","40.292289","140.590004","0","1"
"05","秋田県","05204","大館市","052040074000","柄沢","40.262771","140.586080","0","1"
"05","秋田県","05204","大館市","052040075000","軽井沢","40.228017","140.654337","0","1"
"05","秋田県","05204","大館市","052040076000","川口","40.282805","140.489737","0","1"
