"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"22","静岡県","22221","湖西市","222210001000","新居町新居","34.687840","137.573206","0","1"
"22","静岡県","22221","湖西市","222210002000","新居町内山","34.692253","137.543144","0","1"
"22","静岡県","22221","湖西市","222210003000","新居町中之郷","34.702711","137.554716","0","1"
"22","静岡県","22221","湖西市","222210004000","新居町浜名","34.685685","137.549163","0","1"
"22","静岡県","22221","湖西市","222210005000","入出","34.751541","137.522903","0","1"
"22","静岡県","22221","湖西市","222210006000","内浦","34.742631","137.525060","0","1"
"22","静岡県","22221","湖西市","222210007001","駅南一丁目","34.720505","137.490401","0","3"
"22","静岡県","22221","湖西市","222210007002","駅南二丁目","34.720999","137.487657","0","3"
"22","静岡県","22221","湖西市","222210007003","駅南三丁目","34.721472","137.484097","0","3"
"22","静岡県","22221","湖西市","222210007004","駅南四丁目","34.718971","137.485224","0","3"
"22","静岡県","22221","湖西市","222210008000","大知波","34.768810","137.494949","0","1"
"22","静岡県","22221","湖西市","222210009000","風の杜","34.720284","137.548625","0","1"
"22","静岡県","22221","湖西市","222210010000","吉美","34.708102","137.514118","0","1"
"22","静岡県","22221","湖西市","222210011000","古見","34.713336","137.535193","0","1"
"22","静岡県","22221","湖西市","222210012000","境宿","34.704633","137.490987","0","1"
"22","静岡県","22221","湖西市","222210013000","白須賀","34.695792","137.505430","0","1"
"22","静岡県","22221","湖西市","222210014000","新所","34.738361","137.530178","0","1"
"22","静岡県","22221","湖西市","222210015002","新所原二丁目","34.725405","137.486840","0","3"
"22","静岡県","22221","湖西市","222210015003","新所原三丁目","34.723798","137.484560","0","3"
"22","静岡県","22221","湖西市","222210016000","新所原東","34.723634","137.490854","0","1"
"22","静岡県","22221","湖西市","222210017001","ときわ一丁目","34.720259","137.499027","0","3"
"22","静岡県","22221","湖西市","222210017003","ときわ三丁目","34.719482","137.494614","0","3"
"22","静岡県","22221","湖西市","222210018000","坊瀬","34.697274","137.519898","0","1"
"22","静岡県","22221","湖西市","222210019002","南台二丁目","34.716937","137.493780","0","3"
"22","静岡県","22221","湖西市","222210019003","南台三丁目","34.716625","137.489771","0","3"
"22","静岡県","22221","湖西市","222210019004","南台四丁目","34.717997","137.489129","0","3"
"22","静岡県","22221","湖西市","222210020000","山口","34.702109","137.532735","0","1"
"22","静岡県","22221","湖西市","222210021000","横山","34.766813","137.529565","0","1"
"22","静岡県","22221","湖西市","222210022000","利木","34.765212","137.520201","0","1"
"22","静岡県","22221","湖西市","222210023000","鷲津","34.713380","137.546057","0","1"
"22","静岡県","22221","湖西市","222210024000","太田","34.745862","137.498061","0","1"
"22","静岡県","22221","湖西市","222210025000","神座","34.735533","137.499808","0","1"
"22","静岡県","22221","湖西市","222210026000","新所岡崎梅田入会地","34.735248","137.491276","0","1"
"22","静岡県","22221","湖西市","222210027000","岡崎","34.728807","137.517559","0","1"
"22","静岡県","22221","湖西市","222210028000","梅田","34.730972","137.486725","0","1"
