"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"03","岩手県","03208","遠野市","032080001000","青笹町青笹","39.312830","141.560188","0","1"
"03","岩手県","03208","遠野市","032080002000","青笹町中沢","39.305937","141.607993","0","1"
"03","岩手県","03208","遠野市","032080003000","青笹町糠前","39.328930","141.608854","0","1"
"03","岩手県","03208","遠野市","032080004000","綾織町上綾織","39.350171","141.441062","0","1"
"03","岩手県","03208","遠野市","032080005000","綾織町下綾織","39.313696","141.466541","0","1"
"03","岩手県","03208","遠野市","032080006000","綾織町新里","39.324272","141.492740","0","1"
"03","岩手県","03208","遠野市","032080007000","綾織町みさ崎","39.362245","141.479408","0","1"
"03","岩手県","03208","遠野市","032080008000","鶯崎町","39.329563","141.549439","0","1"
"03","岩手県","03208","遠野市","032080009000","小友町","39.250516","141.439583","0","1"
"03","岩手県","03208","遠野市","032080010000","上組町","39.332924","141.537108","0","1"
"03","岩手県","03208","遠野市","032080011000","上郷町板沢","39.290866","141.579206","0","1"
"03","岩手県","03208","遠野市","032080012000","上郷町佐比内","39.297333","141.647769","0","1"
"03","岩手県","03208","遠野市","032080013000","上郷町平倉","39.269135","141.568712","0","1"
"03","岩手県","03208","遠野市","032080014000","上郷町平野原","39.263166","141.581578","0","1"
"03","岩手県","03208","遠野市","032080015000","上郷町細越","39.269052","141.645238","0","1"
"03","岩手県","03208","遠野市","032080016000","上郷町来内","39.261292","141.538436","0","1"
"03","岩手県","03208","遠野市","032080017000","穀町","39.329715","141.534762","0","1"
"03","岩手県","03208","遠野市","032080018000","材木町","39.333657","141.531630","0","1"
"03","岩手県","03208","遠野市","032080019000","下組町","39.326734","141.517545","0","1"
"03","岩手県","03208","遠野市","032080020000","新穀町","39.331879","141.530925","0","1"
"03","岩手県","03208","遠野市","032080021000","新町","39.329624","141.525436","0","1"
"03","岩手県","03208","遠野市","032080022000","大工町","39.332547","141.524619","0","1"
"03","岩手県","03208","遠野市","032080023000","中央通り","39.329965","141.529483","0","1"
"03","岩手県","03208","遠野市","032080024000","附馬牛町安居台","39.386193","141.536735","0","1"
"03","岩手県","03208","遠野市","032080025000","附馬牛町上附馬牛","39.476521","141.523172","0","1"
"03","岩手県","03208","遠野市","032080026000","附馬牛町下附馬牛","39.414021","141.528486","0","1"
"03","岩手県","03208","遠野市","032080027000","附馬牛町東禅寺","39.415001","141.477386","0","1"
"03","岩手県","03208","遠野市","032080028000","土淵町飯豊","39.340581","141.593382","0","1"
"03","岩手県","03208","遠野市","032080029000","土淵町柏崎","39.353169","141.589408","0","1"
"03","岩手県","03208","遠野市","032080030000","土淵町土淵","39.351600","141.562810","0","1"
"03","岩手県","03208","遠野市","032080031000","土淵町栃内","39.423966","141.661467","0","1"
"03","岩手県","03208","遠野市","032080032000","土淵町山口","39.353968","141.627289","0","1"
"03","岩手県","03208","遠野市","032080033000","遠野町","39.309648","141.529364","0","1"
"03","岩手県","03208","遠野市","032080034001","早瀬町一丁目","39.335543","141.532995","0","3"
"03","岩手県","03208","遠野市","032080034002","早瀬町二丁目","39.336560","141.527559","0","3"
"03","岩手県","03208","遠野市","032080034003","早瀬町三丁目","39.336937","141.523055","0","3"
"03","岩手県","03208","遠野市","032080034004","早瀬町四丁目","39.338248","141.529470","0","3"
"03","岩手県","03208","遠野市","032080035000","東上組町","39.331664","141.540191","0","1"
"03","岩手県","03208","遠野市","032080036000","東穀町","39.329227","141.539025","0","1"
"03","岩手県","03208","遠野市","032080037000","東舘町","39.326004","141.531689","0","1"
"03","岩手県","03208","遠野市","032080038000","松崎町光興寺","39.357138","141.518379","0","1"
"03","岩手県","03208","遠野市","032080039000","松崎町駒木","39.381698","141.570659","0","1"
"03","岩手県","03208","遠野市","032080040000","松崎町白岩","39.344681","141.541557","0","1"
"03","岩手県","03208","遠野市","032080041000","松崎町松崎","39.372496","141.544230","0","1"
"03","岩手県","03208","遠野市","032080042000","宮守町上鱒沢","39.309511","141.428540","0","1"
"03","岩手県","03208","遠野市","032080043000","宮守町上宮守","39.375982","141.415489","0","1"
"03","岩手県","03208","遠野市","032080044000","宮守町下鱒沢","39.310611","141.388491","0","1"
"03","岩手県","03208","遠野市","032080045000","宮守町下宮守","39.356379","141.359415","0","1"
"03","岩手県","03208","遠野市","032080046000","宮守町達曽部","39.416798","141.380361","0","1"
"03","岩手県","03208","遠野市","032080047000","六日町","39.328206","141.522273","0","1"
