"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"14","神奈川県","14401","愛甲郡愛川町","144010001000","中津","35.517047","139.336938","0","1"
"14","神奈川県","14401","愛甲郡愛川町","144010002000","半原","35.529567","139.264833","0","1"
"14","神奈川県","14401","愛甲郡愛川町","144010003000","棚澤","35.509118","139.327741","0","1"
"14","神奈川県","14401","愛甲郡愛川町","144010004000","三増","35.543691","139.295014","0","1"
"14","神奈川県","14401","愛甲郡愛川町","144010005003","春日台三丁目","35.525121","139.332448","0","3"
"14","神奈川県","14401","愛甲郡愛川町","144010005004","春日台四丁目","35.526412","139.332838","0","3"
"14","神奈川県","14401","愛甲郡愛川町","144010005001","春日台一丁目","35.523846","139.334737","0","3"
"14","神奈川県","14401","愛甲郡愛川町","144010006000","八菅山","35.512508","139.322451","0","1"
"14","神奈川県","14401","愛甲郡愛川町","144010005002","春日台二丁目","35.524393","139.329828","0","3"
"14","神奈川県","14401","愛甲郡愛川町","144010005005","春日台五丁目","35.527097","139.328635","0","3"
"14","神奈川県","14401","愛甲郡愛川町","144010007000","角田","35.527847","139.318477","0","1"
"14","神奈川県","14401","愛甲郡愛川町","144010008000","田代","35.526455","139.289468","0","1"
