"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"23","愛知県","23223","大府市","232230001001","朝日町一丁目","35.005016","136.965326","0","3"
"23","愛知県","23223","大府市","232230001002","朝日町二丁目","35.003658","136.967013","0","3"
"23","愛知県","23223","大府市","232230001003","朝日町三丁目","35.007045","136.967838","0","3"
"23","愛知県","23223","大府市","232230001004","朝日町四丁目","35.005727","136.968666","0","3"
"23","愛知県","23223","大府市","232230001005","朝日町五丁目","35.005032","136.969614","0","3"
"23","愛知県","23223","大府市","232230001006","朝日町六丁目","35.002764","136.970850","0","3"
"23","愛知県","23223","大府市","232230002001","馬池町一丁目","34.994057","136.928683","0","3"
"23","愛知県","23223","大府市","232230002002","馬池町二丁目","34.996461","136.925515","0","3"
"23","愛知県","23223","大府市","232230002003","馬池町三丁目","34.993881","136.925180","0","3"
"23","愛知県","23223","大府市","232230002004","馬池町四丁目","34.995232","136.921218","0","3"
"23","愛知県","23223","大府市","232230002005","馬池町五丁目","34.997410","136.918763","0","3"
"23","愛知県","23223","大府市","232230003001","江端町一丁目","35.010842","136.959160","0","3"
"23","愛知県","23223","大府市","232230003002","江端町二丁目","35.013214","136.955341","0","3"
"23","愛知県","23223","大府市","232230003003","江端町三丁目","35.009970","136.956473","0","3"
"23","愛知県","23223","大府市","232230003004","江端町四丁目","35.011374","136.952432","0","3"
"23","愛知県","23223","大府市","232230003005","江端町五丁目","35.008799","136.953838","0","3"
"23","愛知県","23223","大府市","232230003006","江端町六丁目","35.010330","136.949452","0","3"
"23","愛知県","23223","大府市","232230004001","追分町一丁目","35.030214","136.958178","0","3"
"23","愛知県","23223","大府市","232230004002","追分町二丁目","35.028026","136.958001","0","3"
"23","愛知県","23223","大府市","232230004003","追分町三丁目","35.025599","136.957813","0","3"
"23","愛知県","23223","大府市","232230004004","追分町四丁目","35.029461","136.961355","0","3"
"23","愛知県","23223","大府市","232230004005","追分町五丁目","35.025544","136.960890","0","3"
"23","愛知県","23223","大府市","232230004006","追分町六丁目","35.023183","136.959249","0","3"
"23","愛知県","23223","大府市","232230005000","大府町","35.010840","136.945156","0","1"
"23","愛知県","23223","大府市","232230006001","梶田町一丁目","35.041156","136.964436","0","3"
"23","愛知県","23223","大府市","232230006002","梶田町二丁目","35.039555","136.966018","0","3"
"23","愛知県","23223","大府市","232230006003","梶田町三丁目","35.038273","136.968215","0","3"
"23","愛知県","23223","大府市","232230006004","梶田町四丁目","35.035621","136.969299","0","3"
"23","愛知県","23223","大府市","232230006005","梶田町五丁目","35.036040","136.965595","0","3"
"23","愛知県","23223","大府市","232230006006","梶田町六丁目","35.034243","136.968447","0","3"
"23","愛知県","23223","大府市","232230007001","神田町一丁目","35.028150","136.980784","0","3"
"23","愛知県","23223","大府市","232230007002","神田町二丁目","35.028842","136.983001","0","3"
"23","愛知県","23223","大府市","232230007003","神田町三丁目","35.025403","136.986541","0","3"
"23","愛知県","23223","大府市","232230007004","神田町四丁目","35.027448","136.986786","0","3"
