"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"34","広島県","34107","広島市安芸区","341070001000","阿戸町","34.383420","132.621187","0","1"
"34","広島県","34107","広島市安芸区","341070002001","上瀬野一丁目","34.422343","132.612958","0","3"
"34","広島県","34107","広島市安芸区","341070002002","上瀬野二丁目","34.425941","132.620422","0","3"
"34","広島県","34107","広島市安芸区","341070003000","上瀬野町","34.426612","132.643657","0","1"
"34","広島県","34107","広島市安芸区","341070004001","上瀬野南一丁目","34.420741","132.620298","0","3"
"34","広島県","34107","広島市安芸区","341070004002","上瀬野南二丁目","34.423068","132.621514","0","3"
"34","広島県","34107","広島市安芸区","341070005001","瀬野一丁目","34.421700","132.598821","0","3"
"34","広島県","34107","広島市安芸区","341070005002","瀬野二丁目","34.422875","132.594198","0","3"
"34","広島県","34107","広島市安芸区","341070005003","瀬野三丁目","34.424492","132.604863","0","3"
"34","広島県","34107","広島市安芸区","341070005004","瀬野四丁目","34.428896","132.606900","0","3"
"34","広島県","34107","広島市安芸区","341070005005","瀬野五丁目","34.425231","132.601476","0","3"
"34","広島県","34107","広島市安芸区","341070006000","瀬野町","34.438913","132.592922","0","1"
"34","広島県","34107","広島市安芸区","341070007001","瀬野西一丁目","34.425780","132.593929","0","3"
"34","広島県","34107","広島市安芸区","341070007002","瀬野西二丁目","34.427057","132.598100","0","3"
"34","広島県","34107","広島市安芸区","341070007003","瀬野西三丁目","34.430263","132.585770","0","3"
"34","広島県","34107","広島市安芸区","341070007004","瀬野西四丁目","34.430078","132.590770","0","3"
"34","広島県","34107","広島市安芸区","341070007005","瀬野西五丁目","34.432015","132.589549","0","3"
"34","広島県","34107","広島市安芸区","341070007006","瀬野西六丁目","34.434060","132.587624","0","3"
"34","広島県","34107","広島市安芸区","341070008001","瀬野南一丁目","34.419337","132.598718","0","3"
"34","広島県","34107","広島市安芸区","341070009000","瀬野南町","34.411478","132.600917","0","1"
"34","広島県","34107","広島市安芸区","341070010001","中野一丁目","34.388254","132.561141","0","3"
"34","広島県","34107","広島市安芸区","341070010002","中野二丁目","34.390225","132.559969","0","3"
"34","広島県","34107","広島市安芸区","341070010003","中野三丁目","34.396870","132.568611","0","3"
"34","広島県","34107","広島市安芸区","341070010004","中野四丁目","34.401044","132.574688","0","3"
"34","広島県","34107","広島市安芸区","341070010005","中野五丁目","34.402934","132.580432","0","3"
"34","広島県","34107","広島市安芸区","341070010006","中野六丁目","34.410150","132.581033","0","3"
"34","広島県","34107","広島市安芸区","341070010007","中野七丁目","34.420272","132.588740","0","3"
"34","広島県","34107","広島市安芸区","341070011000","中野町","34.410540","132.571959","0","1"
"34","広島県","34107","広島市安芸区","341070012001","中野東一丁目","34.386363","132.562375","0","3"
"34","広島県","34107","広島市安芸区","341070012002","中野東二丁目","34.389176","132.569328","0","3"
"34","広島県","34107","広島市安芸区","341070012003","中野東三丁目","34.394057","132.573124","0","3"
"34","広島県","34107","広島市安芸区","341070012004","中野東四丁目","34.398207","132.578720","0","3"
"34","広島県","34107","広島市安芸区","341070012005","中野東五丁目","34.400236","132.583448","0","3"
"34","広島県","34107","広島市安芸区","341070012006","中野東六丁目","34.404575","132.588986","0","3"
"34","広島県","34107","広島市安芸区","341070012007","中野東七丁目","34.411559","132.585283","0","3"
"34","広島県","34107","広島市安芸区","341070013000","中野東町","34.390547","132.584437","0","1"
"34","広島県","34107","広島市安芸区","341070014001","畑賀一丁目","34.386863","132.555604","0","3"
"34","広島県","34107","広島市安芸区","341070014002","畑賀二丁目","34.392136","132.552413","0","3"
"34","広島県","34107","広島市安芸区","341070014003","畑賀三丁目","34.396961","132.549218","0","3"
"34","広島県","34107","広島市安芸区","341070015000","畑賀町","34.405844","132.547600","0","1"
"34","広島県","34107","広島市安芸区","341070016001","船越一丁目","34.377342","132.517652","0","3"
"34","広島県","34107","広島市安芸区","341070016002","船越二丁目","34.379573","132.518897","0","3"
"34","広島県","34107","広島市安芸区","341070016003","船越三丁目","34.375575","132.520718","0","3"
"34","広島県","34107","広島市安芸区","341070016004","船越四丁目","34.376551","132.525811","0","3"
"34","広島県","34107","広島市安芸区","341070016005","船越五丁目","34.373935","132.526797","0","3"
"34","広島県","34107","広島市安芸区","341070016006","船越六丁目","34.379249","132.531652","0","3"
"34","広島県","34107","広島市安芸区","341070017000","船越町","34.383000","132.526063","0","1"
"34","広島県","34107","広島市安芸区","341070018001","船越南一丁目","34.371512","132.517843","0","3"
"34","広島県","34107","広島市安芸区","341070018002","船越南二丁目","34.371926","132.522432","0","3"
"34","広島県","34107","広島市安芸区","341070018003","船越南三丁目","34.370409","132.524835","0","3"
"34","広島県","34107","広島市安芸区","341070018004","船越南四丁目","34.367654","132.523547","0","3"
"34","広島県","34107","広島市安芸区","341070018005","船越南五丁目","34.365552","132.519431","0","3"
"34","広島県","34107","広島市安芸区","341070019001","矢野新町一丁目","34.352793","132.525471","0","3"
"34","広島県","34107","広島市安芸区","341070019002","矢野新町二丁目","34.355391","132.522983","0","3"
"34","広島県","34107","広島市安芸区","341070020000","矢野町","34.327875","132.549557","0","1"
"34","広島県","34107","広島市安芸区","341070021001","矢野西一丁目","34.353582","132.531157","0","3"
"34","広島県","34107","広島市安芸区","341070021002","矢野西二丁目","34.351221","132.521713","0","3"
"34","広島県","34107","広島市安芸区","341070021003","矢野西三丁目","34.345908","132.524833","0","3"
"34","広島県","34107","広島市安芸区","341070021004","矢野西四丁目","34.349366","132.527604","0","3"
"34","広島県","34107","広島市安芸区","341070021005","矢野西五丁目","34.351438","132.535546","0","3"
"34","広島県","34107","広島市安芸区","341070021006","矢野西六丁目","34.347272","132.534700","0","3"
"34","広島県","34107","広島市安芸区","341070021007","矢野西七丁目","34.342507","132.536070","0","3"
"34","広島県","34107","広島市安芸区","341070022001","矢野東一丁目","34.356703","132.534020","0","3"
"34","広島県","34107","広島市安芸区","341070022002","矢野東二丁目","34.357328","132.538650","0","3"
