"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"07","福島県","07542","双葉郡楢葉町","075420001000","大字山田岡","37.250943","140.990574","0","1"
"07","福島県","07542","双葉郡楢葉町","075420002000","大字山田浜","37.250489","141.009303","0","1"
"07","福島県","07542","双葉郡楢葉町","075420003000","大字下小塙","37.263041","140.989717","0","1"
"07","福島県","07542","双葉郡楢葉町","075420004000","大字北田","37.275122","141.000430","0","1"
"07","福島県","07542","双葉郡楢葉町","075420005000","大字井出","37.293962","140.987306","0","1"
"07","福島県","07542","双葉郡楢葉町","075420006000","大字上繁岡","37.307608","140.984242","0","1"
"07","福島県","07542","双葉郡楢葉町","075420007000","大字前原","37.265702","141.006613","0","1"
"07","福島県","07542","双葉郡楢葉町","075420008000","大字下繁岡","37.288686","141.014370","0","1"
"07","福島県","07542","双葉郡楢葉町","075420009000","大字波倉","37.305302","141.015830","0","1"
"07","福島県","07542","双葉郡楢葉町","075420010000","大字上小塙","37.270716","140.968680","0","1"
"07","福島県","07542","双葉郡楢葉町","075420011000","大字大谷","37.282991","140.977302","0","1"
