"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"03","岩手県","03205","花巻市","032050001000","浅沢","39.405529","141.114177","0","1"
"03","岩手県","03205","花巻市","032050002000","東町","39.384386","141.121362","0","1"
"03","岩手県","03205","花巻市","032050003000","愛宕沢","39.396994","141.109620","0","1"
"03","岩手県","03205","花巻市","032050004000","愛宕町","39.395458","141.112507","0","1"
"03","岩手県","03205","花巻市","032050005000","石神町","39.381270","141.103056","0","1"
"03","岩手県","03205","花巻市","032050006000","石鳥谷町猪鼻","39.446107","141.184233","0","1"
"03","岩手県","03205","花巻市","032050007000","石鳥谷町江曽","39.449305","141.142246","0","1"
"03","岩手県","03205","花巻市","032050008000","石鳥谷町大瀬川","39.511373","141.065814","0","1"
"03","岩手県","03205","花巻市","032050009001","石鳥谷町上口一丁目","39.500780","141.158557","0","3"
"03","岩手県","03205","花巻市","032050009002","石鳥谷町上口二丁目","39.501372","141.156349","0","3"
"03","岩手県","03205","花巻市","032050009003","石鳥谷町上口三丁目","39.502491","141.154178","0","3"
"03","岩手県","03205","花巻市","032050010000","石鳥谷町北寺林","39.487673","141.132320","0","1"
"03","岩手県","03205","花巻市","032050011000","石鳥谷町黒沼","39.452506","141.148441","0","1"
"03","岩手県","03205","花巻市","032050012000","石鳥谷町好地","39.498992","141.149651","0","1"
"03","岩手県","03205","花巻市","032050013000","石鳥谷町五大堂","39.435105","141.192282","0","1"
"03","岩手県","03205","花巻市","032050014000","石鳥谷町小森林","39.453176","141.134072","0","1"
"03","岩手県","03205","花巻市","032050015000","石鳥谷町松林寺","39.476497","141.096683","0","1"
"03","岩手県","03205","花巻市","032050016000","石鳥谷町関口","39.456689","141.166979","0","1"
"03","岩手県","03205","花巻市","032050017000","石鳥谷町大興寺","39.478921","141.113132","0","1"
"03","岩手県","03205","花巻市","032050018000","石鳥谷町滝田","39.454071","141.202411","0","1"
"03","岩手県","03205","花巻市","032050019000","石鳥谷町戸塚","39.468626","141.185391","0","1"
"03","岩手県","03205","花巻市","032050020000","石鳥谷町富沢","39.490189","141.101191","0","1"
"03","岩手県","03205","花巻市","032050021000","石鳥谷町中寺林","39.475056","141.136763","0","1"
"03","岩手県","03205","花巻市","032050022000","石鳥谷町新堀","39.484807","141.179195","0","1"
"03","岩手県","03205","花巻市","032050023000","石鳥谷町西中島","39.459154","141.145728","0","1"
"03","岩手県","03205","花巻市","032050024000","石鳥谷町長谷堂","39.485897","141.094803","0","1"
"03","岩手県","03205","花巻市","032050025000","石鳥谷町八幡","39.472799","141.151275","0","1"
"03","岩手県","03205","花巻市","032050026000","石鳥谷町東中島","39.440320","141.172300","0","1"
"03","岩手県","03205","花巻市","032050027000","石鳥谷町南寺林","39.458085","141.127094","0","1"
"03","岩手県","03205","花巻市","032050028000","石鳥谷町八重畑","39.441636","141.157173","0","1"
"03","岩手県","03205","花巻市","032050029000","一本杉","39.405067","141.084474","0","1"
"03","岩手県","03205","花巻市","032050030000","円万寺","39.393661","141.054953","0","1"
"03","岩手県","03205","花巻市","032050031000","狼沢","39.430281","141.098307","0","1"
"03","岩手県","03205","花巻市","032050032000","太田","39.374870","141.043181","0","1"
"03","岩手県","03205","花巻市","032050033001","大通り一丁目","39.391508","141.112487","0","3"
"03","岩手県","03205","花巻市","032050033002","大通り二丁目","39.388708","141.112943","0","3"
"03","岩手県","03205","花巻市","032050034000","大迫町内川目","39.519105","141.347672","0","1"
"03","岩手県","03205","花巻市","032050035000","大迫町大迫","39.472184","141.285969","0","1"
"03","岩手県","03205","花巻市","032050036000","大迫町亀ケ森","39.474514","141.244630","0","1"
"03","岩手県","03205","花巻市","032050037000","大迫町外川目","39.448303","141.333911","0","1"
"03","岩手県","03205","花巻市","032050038000","大畑","39.449869","141.105133","0","1"
"03","岩手県","03205","花巻市","032050039000","大谷地","39.366430","141.098138","0","1"
"03","岩手県","03205","花巻市","032050040000","御田屋町","39.386447","141.123523","0","1"
"03","岩手県","03205","花巻市","032050041000","卸町","39.445431","141.111610","0","1"
