"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"22","静岡県","22210","富士市","222100001000","青島","35.156038","138.678192","0","1"
"22","静岡県","22210","富士市","222100002000","青島町","35.158711","138.674824","0","1"
"22","静岡県","22210","富士市","222100003000","青葉町","35.162818","138.662462","0","1"
"22","静岡県","22210","富士市","222100004000","厚原","35.190712","138.662012","0","1"
"22","静岡県","22210","富士市","222100005000","荒田島","35.151701","138.691752","0","1"
"22","静岡県","22210","富士市","222100006000","荒田島町","35.156856","138.687448","0","1"
"22","静岡県","22210","富士市","222100007000","石井","35.198303","138.737988","0","1"
"22","静岡県","22210","富士市","222100008000","石坂","35.181285","138.683620","0","1"
"22","静岡県","22210","富士市","222100009000","一色","35.192598","138.702595","0","1"
"22","静岡県","22210","富士市","222100010000","今井","35.147968","138.713845","0","1"
"22","静岡県","22210","富士市","222100011001","今井一丁目","35.140083","138.709459","0","3"
"22","静岡県","22210","富士市","222100011002","今井二丁目","35.139585","138.712602","0","3"
"22","静岡県","22210","富士市","222100011003","今井三丁目","35.139327","138.716308","0","3"
"22","静岡県","22210","富士市","222100011004","今井四丁目","35.143105","138.712326","0","3"
"22","静岡県","22210","富士市","222100012000","今泉","35.177974","138.689863","0","1"
"22","静岡県","22210","富士市","222100013001","今泉一丁目","35.162875","138.691480","0","3"
"22","静岡県","22210","富士市","222100013002","今泉二丁目","35.164324","138.693480","0","3"
"22","静岡県","22210","富士市","222100013003","今泉三丁目","35.164682","138.697681","0","3"
"22","静岡県","22210","富士市","222100013004","今泉四丁目","35.168327","138.698767","0","3"
"22","静岡県","22210","富士市","222100013005","今泉五丁目","35.168104","138.695533","0","3"
"22","静岡県","22210","富士市","222100013006","今泉六丁目","35.168427","138.691674","0","3"
"22","静岡県","22210","富士市","222100013007","今泉七丁目","35.166043","138.690065","0","3"
"22","静岡県","22210","富士市","222100013008","今泉八丁目","35.167275","138.687773","0","3"
"22","静岡県","22210","富士市","222100013009","今泉九丁目","35.169092","138.685453","0","3"
"22","静岡県","22210","富士市","222100014000","今宮","35.205138","138.719004","0","1"
"22","静岡県","22210","富士市","222100015000","入山瀬","35.200556","138.648236","0","1"
"22","静岡県","22210","富士市","222100016001","入山瀬一丁目","35.186565","138.644802","0","3"
"22","静岡県","22210","富士市","222100016002","入山瀬二丁目","35.190458","138.642936","0","3"
"22","静岡県","22210","富士市","222100016003","入山瀬三丁目","35.193739","138.641446","0","3"
"22","静岡県","22210","富士市","222100016004","入山瀬四丁目","35.191717","138.645543","0","3"
"22","静岡県","22210","富士市","222100017000","岩淵","35.154959","138.610832","0","1"
"22","静岡県","22210","富士市","222100018000","岩本","35.177756","138.631220","0","1"
"22","静岡県","22210","富士市","222100019000","宇東川西町","35.167086","138.700319","0","1"
"22","静岡県","22210","富士市","222100020000","宇東川東町","35.167789","138.703509","0","1"
"22","静岡県","22210","富士市","222100021000","鵜無ケ淵","35.192661","138.727660","0","1"
"22","静岡県","22210","富士市","222100022000","瓜島","35.164341","138.673193","0","1"
"22","静岡県","22210","富士市","222100023000","瓜島町","35.167292","138.672934","0","1"
"22","静岡県","22210","富士市","222100024000","江尾","35.166656","138.758543","0","1"
"22","静岡県","22210","富士市","222100025000","江尾南","35.143781","138.753163","0","1"
"22","静岡県","22210","富士市","222100026000","大坪新田","35.146920","138.734400","0","1"
"22","静岡県","22210","富士市","222100027000","大野","35.143577","138.718424","0","1"
"22","静岡県","22210","富士市","222100028000","大野新田","35.141275","138.723724","0","1"
"22","静岡県","22210","富士市","222100029000","大淵","35.271033","138.738074","0","1"
"22","静岡県","22210","富士市","222100030000","桑崎","35.233611","138.765845","0","1"
"22","静岡県","22210","富士市","222100031000","加島町","35.158882","138.649995","0","1"
"22","静岡県","22210","富士市","222100032000","神谷","35.192885","138.772388","0","1"
"22","静岡県","22210","富士市","222100033000","神谷新町","35.159511","138.742852","0","1"
"22","静岡県","22210","富士市","222100034000","神谷南","35.151640","138.744313","0","1"
"22","静岡県","22210","富士市","222100035000","上横割","35.152003","138.655481","0","1"
"22","静岡県","22210","富士市","222100036000","川尻","35.141528","138.734225","0","1"
"22","静岡県","22210","富士市","222100037000","川尻東","35.145744","138.745106","0","1"
"22","静岡県","22210","富士市","222100038000","川成島","35.136468","138.667007","0","1"
"22","静岡県","22210","富士市","222100039000","川成新町","35.134681","138.664432","0","1"
"22","静岡県","22210","富士市","222100040000","木島","35.170698","138.613229","0","1"
"22","静岡県","22210","富士市","222100041000","北松野","35.177588","138.574489","0","1"
"22","静岡県","22210","富士市","222100042000","久沢","35.194509","138.651187","0","1"
"22","静岡県","22210","富士市","222100043001","久沢一丁目","35.189444","138.650261","0","3"
"22","静岡県","22210","富士市","222100043002","久沢二丁目","35.192296","138.648146","0","3"
"22","静岡県","22210","富士市","222100044001","国久保一丁目","35.170383","138.683450","0","3"
"22","静岡県","22210","富士市","222100044002","国久保二丁目","35.170393","138.681628","0","3"
"22","静岡県","22210","富士市","222100044003","国久保三丁目","35.171040","138.679423","0","3"
"22","静岡県","22210","富士市","222100045000","香西","35.168402","138.664488","0","1"
"22","静岡県","22210","富士市","222100046000","香西新田","35.169120","138.662512","0","1"
"22","静岡県","22210","富士市","222100047000","神戸","35.193753","138.712746","0","1"
"22","静岡県","22210","富士市","222100048000","五貫島","35.126009","138.646123","0","1"
"22","静岡県","22210","富士市","222100049000","五味島","35.164432","138.664776","0","1"
"22","静岡県","22210","富士市","222100050000","境","35.158460","138.762324","0","1"
"22","静岡県","22210","富士市","222100051000","境南","35.148621","138.758188","0","1"
"22","静岡県","22210","富士市","222100052000","鮫島","35.138410","138.681708","0","1"
"22","静岡県","22210","富士市","222100053000","三新田","35.139230","138.730250","0","1"
"22","静岡県","22210","富士市","222100054001","島田町一丁目","35.152388","138.687477","0","3"
"22","静岡県","22210","富士市","222100054002","島田町二丁目","35.149266","138.685337","0","3"
"22","静岡県","22210","富士市","222100055000","下横割","35.145066","138.664040","0","1"
"22","静岡県","22210","富士市","222100056000","十兵衛","35.145908","138.664513","0","1"
"22","静岡県","22210","富士市","222100057000","新橋町","35.160143","138.697075","0","1"
"22","静岡県","22210","富士市","222100058000","鈴川","35.136411","138.703544","0","1"
"22","静岡県","22210","富士市","222100059000","鈴川町","35.142072","138.700881","0","1"
"22","静岡県","22210","富士市","222100060000","鈴川中町","35.140083","138.704221","0","1"
"22","静岡県","22210","富士市","222100061000","鈴川西町","35.139556","138.699210","0","1"
"22","静岡県","22210","富士市","222100062000","鈴川東町","35.140273","138.706943","0","1"
"22","静岡県","22210","富士市","222100063000","鈴川本町","35.144288","138.702206","0","1"
"22","静岡県","22210","富士市","222100064000","浅間上町","35.169106","138.677585","0","1"
"22","静岡県","22210","富士市","222100065000","浅間本町","35.166675","138.677179","0","1"
"22","静岡県","22210","富士市","222100066000","鷹岡本町","35.186626","138.647145","0","1"
"22","静岡県","22210","富士市","222100067000","高島町","35.158383","138.671432","0","1"
"22","静岡県","22210","富士市","222100068000","高嶺町","35.157425","138.682337","0","1"
"22","静岡県","22210","富士市","222100069000","田子","35.134868","138.683979","0","1"
"22","静岡県","22210","富士市","222100070000","田島","35.149690","138.695546","0","1"
"22","静岡県","22210","富士市","222100071000","田島新田","35.148086","138.693670","0","1"
"22","静岡県","22210","富士市","222100072000","蓼原","35.150446","138.670344","0","1"
"22","静岡県","22210","富士市","222100073000","蓼原町","35.158972","138.666703","0","1"
"22","静岡県","22210","富士市","222100074000","田中新田","35.136095","138.733622","0","1"
"22","静岡県","22210","富士市","222100075001","中央町一丁目","35.161421","138.683956","0","3"
"22","静岡県","22210","富士市","222100075002","中央町二丁目","35.161953","138.682082","0","3"
"22","静岡県","22210","富士市","222100075003","中央町三丁目","35.162615","138.679934","0","3"
"22","静岡県","22210","富士市","222100076000","津田","35.152642","138.679355","0","1"
"22","静岡県","22210","富士市","222100077000","津田町","35.153723","138.682393","0","1"
"22","静岡県","22210","富士市","222100078000","伝法","35.178630","138.672834","0","1"
"22","静岡県","22210","富士市","222100079000","天間","35.206277","138.641443","0","1"
"22","静岡県","22210","富士市","222100080000","外木","35.153261","138.685589","0","1"
"22","静岡県","22210","富士市","222100081000","中柏原新田","35.135096","138.746809","0","1"
"22","静岡県","22210","富士市","222100082000","中河原","35.147365","138.690527","0","1"
"22","静岡県","22210","富士市","222100083000","中河原新田","35.151965","138.681860","0","1"
"22","静岡県","22210","富士市","222100084000","中里","35.186293","138.750526","0","1"
"22","静岡県","22210","富士市","222100085000","中島","35.164024","138.650267","0","1"
"22","静岡県","22210","富士市","222100086000","永田","35.162426","138.676232","0","1"
"22","静岡県","22210","富士市","222100087000","永田北町","35.164080","138.677801","0","1"
"22","静岡県","22210","富士市","222100088001","永田町一丁目","35.160803","138.676992","0","3"
"22","静岡県","22210","富士市","222100088002","永田町二丁目","35.162176","138.670688","0","3"
"22","静岡県","22210","富士市","222100089000","長通","35.171680","138.653809","0","1"
"22","静岡県","22210","富士市","222100090000","中野","35.200136","138.685036","0","1"
"22","静岡県","22210","富士市","222100091000","中之郷","35.140945","138.614460","0","1"
"22","静岡県","22210","富士市","222100092001","中野台一丁目","35.187354","138.601816","0","3"
"22","静岡県","22210","富士市","222100092002","中野台二丁目","35.189536","138.600847","0","3"
"22","静岡県","22210","富士市","222100093000","中丸","35.135122","138.674335","0","1"
"22","静岡県","22210","富士市","222100094000","西柏原新田","35.136249","138.742137","0","1"
"22","静岡県","22210","富士市","222100095001","錦町一丁目","35.159044","138.679012","0","3"
"22","静岡県","22210","富士市","222100096000","西船津","35.161105","138.768676","0","1"
"22","静岡県","22210","富士市","222100097000","西船津南","35.144639","138.759632","0","1"
"22","静岡県","22210","富士市","222100098000","沼田新田","35.135789","138.737608","0","1"
"22","静岡県","22210","富士市","222100099000","八幡町","35.160609","138.649879","0","1"
"22","静岡県","22210","富士市","222100100000","浜田町","35.138313","138.689828","0","1"
"22","静岡県","22210","富士市","222100101000","原田","35.174299","138.709157","0","1"
"22","静岡県","22210","富士市","222100102000","東柏原新田","35.134359","138.750837","0","1"
"22","静岡県","22210","富士市","222100103000","比奈","35.179596","138.730690","0","1"
"22","静岡県","22210","富士市","222100104000","檜","35.143717","138.729437","0","1"
"22","静岡県","22210","富士市","222100105000","檜新田","35.136917","138.729415","0","1"
"22","静岡県","22210","富士市","222100106000","日乃出町","35.164901","138.667909","0","1"
"22","静岡県","22210","富士市","222100107000","広見西本町","35.186473","138.685370","0","1"
"22","静岡県","22210","富士市","222100108000","広見東本町","35.184954","138.689419","0","1"
"22","静岡県","22210","富士市","222100109000","広見本町","35.185068","138.687045","0","1"
"22","静岡県","22210","富士市","222100110000","富士岡","35.178211","138.737014","0","1"
"22","静岡県","22210","富士市","222100111000","富士岡南","35.149403","138.722717","0","1"
"22","静岡県","22210","富士市","222100112000","富士町","35.153033","138.648821","0","1"
"22","静岡県","22210","富士市","222100113001","富士見台一丁目","35.184316","138.709734","0","3"
"22","静岡県","22210","富士市","222100113002","富士見台二丁目","35.184088","138.712607","0","3"
"22","静岡県","22210","富士市","222100113003","富士見台三丁目","35.183804","138.715484","0","3"
"22","静岡県","22210","富士市","222100113004","富士見台四丁目","35.182830","138.718721","0","3"
"22","静岡県","22210","富士市","222100113005","富士見台五丁目","35.179646","138.717344","0","3"
"22","静岡県","22210","富士市","222100113006","富士見台六丁目","35.180553","138.714142","0","3"
"22","静岡県","22210","富士市","222100113007","富士見台七丁目","35.181041","138.710506","0","3"
"22","静岡県","22210","富士市","222100114000","船津","35.158211","138.772037","0","1"
"22","静岡県","22210","富士市","222100115000","船津南","35.144321","138.766376","0","1"
"22","静岡県","22210","富士市","222100116000","平垣","35.153938","138.653090","0","1"
"22","静岡県","22210","富士市","222100117000","平垣町","35.156313","138.646868","0","1"
"22","静岡県","22210","富士市","222100118000","平垣本町","35.156201","138.649569","0","1"
"22","静岡県","22210","富士市","222100119000","本町","35.154413","138.650987","0","1"
"22","静岡県","22210","富士市","222100120000","前田","35.144297","138.681144","0","1"
"22","静岡県","22210","富士市","222100121000","間門","35.185410","138.726296","0","1"
"22","静岡県","22210","富士市","222100122000","増川","35.169946","138.753690","0","1"
"22","静岡県","22210","富士市","222100123000","増川新町","35.159021","138.744901","0","1"
"22","静岡県","22210","富士市","222100124000","増川南","35.150092","138.750467","0","1"
"22","静岡県","22210","富士市","222100125000","松岡","35.161256","138.629907","0","1"
"22","静岡県","22210","富士市","222100126000","松富町","35.150851","138.638768","0","1"
"22","静岡県","22210","富士市","222100127000","松本","35.171490","138.647755","0","1"
"22","静岡県","22210","富士市","222100128000","三ツ沢","35.182672","138.705331","0","1"
"22","静岡県","22210","富士市","222100129000","水戸島","35.144716","138.649852","0","1"
"22","静岡県","22210","富士市","222100130001","水戸島一丁目","35.150657","138.644526","0","3"
"22","静岡県","22210","富士市","222100130002","水戸島二丁目","35.147733","138.643628","0","3"
"22","静岡県","22210","富士市","222100131000","水戸島本町","35.147666","138.648510","0","1"
"22","静岡県","22210","富士市","222100132000","水戸島元町","35.150449","138.648656","0","1"
"22","静岡県","22210","富士市","222100133000","緑町","35.159214","138.682194","0","1"
"22","静岡県","22210","富士市","222100134000","南町","35.159495","138.687808","0","1"
"22","静岡県","22210","富士市","222100135000","南松野","35.168891","138.591312","0","1"
"22","静岡県","22210","富士市","222100136000","宮下","35.138855","138.635571","0","1"
"22","静岡県","22210","富士市","222100137000","宮島","35.134618","138.657507","0","1"
