"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"13","東京都","13120","練馬区","131200001005","高松五丁目","35.757756","139.620976","0","3"
"13","東京都","13120","練馬区","131200002001","富士見台一丁目","35.732442","139.623791","0","3"
"13","東京都","13120","練馬区","131200002002","富士見台二丁目","35.735679","139.622691","0","3"
"13","東京都","13120","練馬区","131200003001","南田中一丁目","35.731373","139.618318","0","3"
"13","東京都","13120","練馬区","131200002004","富士見台四丁目","35.743412","139.622536","0","3"
"13","東京都","13120","練馬区","131200002003","富士見台三丁目","35.738617","139.623179","0","3"
"13","東京都","13120","練馬区","131200004002","高野台二丁目","35.746837","139.621437","0","3"
"13","東京都","13120","練馬区","131200005001","谷原一丁目","35.750250","139.621484","0","3"
"13","東京都","13120","練馬区","131200006003","氷川台三丁目","35.751486","139.669017","0","3"
"13","東京都","13120","練馬区","131200007002","早宮二丁目","35.755182","139.653767","0","3"
"13","東京都","13120","練馬区","131200008001","春日町一丁目","35.748723","139.646217","0","3"
"13","東京都","13120","練馬区","131200008004","春日町四丁目","35.754991","139.640494","0","3"
"13","東京都","13120","練馬区","131200001004","高松四丁目","35.752181","139.627806","0","3"
"13","東京都","13120","練馬区","131200009003","羽沢三丁目","35.751416","139.673332","0","3"
"13","東京都","13120","練馬区","131200008003","春日町三丁目","35.749895","139.642410","0","3"
"13","東京都","13120","練馬区","131200006001","氷川台一丁目","35.755676","139.671793","0","3"
"13","東京都","13120","練馬区","131200006004","氷川台四丁目","35.752838","139.665042","0","3"
"13","東京都","13120","練馬区","131200007001","早宮一丁目","35.751559","139.658859","0","3"
"13","東京都","13120","練馬区","131200010003","平和台三丁目","35.755631","139.660772","0","3"
"13","東京都","13120","練馬区","131200008006","春日町六丁目","35.753071","139.635199","0","3"
"13","東京都","13120","練馬区","131200007004","早宮四丁目","35.749499","139.649487","0","3"
"13","東京都","13120","練馬区","131200005004","谷原四丁目","35.755446","139.614394","0","3"
"13","東京都","13120","練馬区","131200005005","谷原五丁目","35.752042","139.610622","0","3"
"13","東京都","13120","練馬区","131200011006","南大泉六丁目","35.753148","139.573302","0","3"
"13","東京都","13120","練馬区","131200012007","光が丘七丁目","35.756010","139.623931","0","3"
"13","東京都","13120","練馬区","131200012006","光が丘六丁目","35.759632","139.623206","0","3"
"13","東京都","13120","練馬区","131200013001","三原台一丁目","35.752814","139.604616","0","3"
"13","東京都","13120","練馬区","131200014004","東大泉四丁目","35.753052","139.584041","0","3"
"13","東京都","13120","練馬区","131200005003","谷原三丁目","35.753603","139.618119","0","3"
"13","東京都","13120","練馬区","131200015001","旭町一丁目","35.764385","139.622435","0","3"
"13","東京都","13120","練馬区","131200016001","西大泉一丁目","35.753873","139.577608","0","3"
"13","東京都","13120","練馬区","131200013003","三原台三丁目","35.753523","139.600606","0","3"
"13","東京都","13120","練馬区","131200014003","東大泉三丁目","35.753944","139.589308","0","3"
"13","東京都","13120","練馬区","131200014002","東大泉二丁目","35.752709","139.595154","0","3"
"13","東京都","13120","練馬区","131200017002","豊玉南二丁目","35.728068","139.656193","0","3"
"13","東京都","13120","練馬区","131200017001","豊玉南一丁目","35.727584","139.660577","0","3"
"13","東京都","13120","練馬区","131200017003","豊玉南三丁目","35.728555","139.651607","0","3"
"13","東京都","13120","練馬区","131200018005","豊玉北五丁目","35.735275","139.655116","0","3"
"13","東京都","13120","練馬区","131200019001","中村南一丁目","35.728280","139.646799","0","3"
"13","東京都","13120","練馬区","131200020003","豊玉中三丁目","35.731712","139.654659","0","3"
"13","東京都","13120","練馬区","131200019002","中村南二丁目","35.727981","139.642950","0","3"
"13","東京都","13120","練馬区","131200019003","中村南三丁目","35.728269","139.639824","0","3"
"13","東京都","13120","練馬区","131200021001","旭丘一丁目","35.734074","139.675112","0","3"
"13","東京都","13120","練馬区","131200021002","旭丘二丁目","35.735807","139.677563","0","3"
"13","東京都","13120","練馬区","131200022001","豊玉上一丁目","35.736110","139.668919","0","3"
"13","東京都","13120","練馬区","131200018002","豊玉北二丁目","35.734072","139.665529","0","3"
"13","東京都","13120","練馬区","131200018001","豊玉北一丁目","35.733141","139.668913","0","3"
"13","東京都","13120","練馬区","131200023000","栄町","35.738519","139.669502","0","1"
"13","東京都","13120","練馬区","131200020001","豊玉中一丁目","35.730205","139.662667","0","3"
"13","東京都","13120","練馬区","131200018003","豊玉北三丁目","35.734354","139.662232","0","3"
"13","東京都","13120","練馬区","131200020002","豊玉中二丁目","35.731217","139.658939","0","3"
"13","東京都","13120","練馬区","131200024001","桜台一丁目","35.740005","139.664527","0","3"
"13","東京都","13120","練馬区","131200018004","豊玉北四丁目","35.735084","139.658768","0","3"
