"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
28,兵庫県,28220,加西市,282200001000,山枝町,34.922458,134.870363,0,1
28,兵庫県,28220,加西市,282200002000,中野町,34.879306,134.877172,0,1
28,兵庫県,28220,加西市,282200003000,下宮木町,34.890325,134.877464,0,1
28,兵庫県,28220,加西市,282200004000,網引町,34.85506,134.879715,0,1
28,兵庫県,28220,加西市,282200005000,鶉野町,34.88936,134.866252,0,1
28,兵庫県,28220,加西市,282200006000,田原町,34.864019,134.865381,0,1
28,兵庫県,28220,加西市,282200007000,上宮木町,34.897344,134.875634,0,1
28,兵庫県,28220,加西市,282200008000,豊倉町,34.907603,134.863891,0,1
28,兵庫県,28220,加西市,282200009000,朝妻町,34.910605,134.876349,0,1
28,兵庫県,28220,加西市,282200010000,別府町,34.924294,134.889392,0,1
28,兵庫県,28220,加西市,282200011000,常吉町,34.91339,134.889621,0,1
28,兵庫県,28220,加西市,282200012000,東横田町,34.915465,134.826493,0,1
28,兵庫県,28220,加西市,282200013000,北条町西南,34.923478,134.826152,0,1
28,兵庫県,28220,加西市,282200014000,河内町,34.969698,134.882705,0,1
28,兵庫県,28220,加西市,282200015000,佐谷町,34.969106,134.86781,0,1
28,兵庫県,28220,加西市,282200016000,満久町,34.948368,134.875155,0,1
28,兵庫県,28220,加西市,282200017000,山下町,34.908465,134.80406,0,1
28,兵庫県,28220,加西市,282200018000,福居町,34.926147,134.803909,0,1
28,兵庫県,28220,加西市,282200019000,谷口町,34.922247,134.80314,0,1
28,兵庫県,28220,加西市,282200020000,吉野町,34.921449,134.811068,0,1
28,兵庫県,28220,加西市,282200021000,坂元町,34.923793,134.820353,0,1
28,兵庫県,28220,加西市,282200022000,北条町西高室,34.920621,134.835184,0,1
28,兵庫県,28220,加西市,282200023000,北条町東高室,34.917644,134.842953,0,1
28,兵庫県,28220,加西市,282200024000,玉丘町,34.919886,134.852515,0,1
28,兵庫県,28220,加西市,282200025000,玉野町,34.919214,134.863878,0,1
28,兵庫県,28220,加西市,282200026000,中富町,34.93589,134.86769,0,1
28,兵庫県,28220,加西市,282200027000,別所町,34.95358,134.872304,0,1
28,兵庫県,28220,加西市,282200028000,上万願寺町,35.002175,134.843071,0,1
28,兵庫県,28220,加西市,282200029000,上芥田町,34.989555,134.856802,0,1
28,兵庫県,28220,加西市,282200030000,栄町,34.873317,134.896162,0,1
28,兵庫県,28220,加西市,282200031000,桑原田町,34.876984,134.888353,0,1
28,兵庫県,28220,加西市,282200032000,青野原町,34.917174,134.905416,0,1
28,兵庫県,28220,加西市,282200033000,繁昌町,34.896356,134.89372,0,1
28,兵庫県,28220,加西市,282200034000,倉谷町,34.857678,134.844199,0,1
