"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"21","岐阜県","21212","土岐市","212120001001","泉池ノ上町一丁目","35.356349","137.175795","0","3"
"21","岐阜県","21212","土岐市","212120001002","泉池ノ上町二丁目","35.357083","137.175259","0","3"
"21","岐阜県","21212","土岐市","212120002001","泉岩畑町一丁目","35.361762","137.182176","0","3"
"21","岐阜県","21212","土岐市","212120002002","泉岩畑町二丁目","35.361350","137.183951","0","3"
"21","岐阜県","21212","土岐市","212120002003","泉岩畑町三丁目","35.362146","137.183392","0","3"
"21","岐阜県","21212","土岐市","212120002004","泉岩畑町四丁目","35.362871","137.182718","0","3"
"21","岐阜県","21212","土岐市","212120003001","泉梅ノ木町一丁目","35.364826","137.183605","0","3"
"21","岐阜県","21212","土岐市","212120003002","泉梅ノ木町二丁目","35.365492","137.184959","0","3"
"21","岐阜県","21212","土岐市","212120004001","泉大島町一丁目","35.364942","137.190150","0","3"
"21","岐阜県","21212","土岐市","212120004002","泉大島町二丁目","35.365353","137.191600","0","3"
"21","岐阜県","21212","土岐市","212120004003","泉大島町三丁目","35.366001","137.190093","0","3"
"21","岐阜県","21212","土岐市","212120004004","泉大島町四丁目","35.366203","137.191176","0","3"
"21","岐阜県","21212","土岐市","212120004005","泉大島町五丁目","35.367034","137.190581","0","3"
"21","岐阜県","21212","土岐市","212120005001","泉大坪町一丁目","35.363299","137.181969","0","3"
"21","岐阜県","21212","土岐市","212120005002","泉大坪町二丁目","35.363394","137.180987","0","3"
"21","岐阜県","21212","土岐市","212120005003","泉大坪町三丁目","35.364534","137.182218","0","3"
"21","岐阜県","21212","土岐市","212120006001","泉大沼町一丁目","35.357356","137.177416","0","3"
"21","岐阜県","21212","土岐市","212120006002","泉大沼町二丁目","35.357981","137.177492","0","3"
"21","岐阜県","21212","土岐市","212120006003","泉大沼町三丁目","35.358205","137.176796","0","3"
"21","岐阜県","21212","土岐市","212120006004","泉大沼町四丁目","35.358455","137.176339","0","3"
"21","岐阜県","21212","土岐市","212120007001","泉が丘町一丁目","35.370902","137.173427","0","3"
"21","岐阜県","21212","土岐市","212120007002","泉が丘町二丁目","35.373954","137.174009","0","3"
"21","岐阜県","21212","土岐市","212120007003","泉が丘町三丁目","35.376254","137.172955","0","3"
"21","岐阜県","21212","土岐市","212120007004","泉が丘町四丁目","35.374520","137.171629","0","3"
"21","岐阜県","21212","土岐市","212120007005","泉が丘町五丁目","35.373952","137.169660","0","3"
"21","岐阜県","21212","土岐市","212120007006","泉が丘町六丁目","35.371383","137.169697","0","3"
"21","岐阜県","21212","土岐市","212120008010","泉北山町十丁目","35.389763","137.186009","0","3"
"21","岐阜県","21212","土岐市","212120008001","泉北山町一丁目","35.394333","137.184351","0","3"
"21","岐阜県","21212","土岐市","212120008002","泉北山町二丁目","35.392320","137.187288","0","3"
"21","岐阜県","21212","土岐市","212120008003","泉北山町三丁目","35.393643","137.186033","0","3"
"21","岐阜県","21212","土岐市","212120008004","泉北山町四丁目","35.393393","137.184854","0","3"
"21","岐阜県","21212","土岐市","212120008005","泉北山町五丁目","35.393135","137.183328","0","3"
"21","岐阜県","21212","土岐市","212120008006","泉北山町六丁目","35.391766","137.186299","0","3"
"21","岐阜県","21212","土岐市","212120008007","泉北山町七丁目","35.391728","137.184961","0","3"
"21","岐阜県","21212","土岐市","212120008008","泉北山町八丁目","35.391735","137.183818","0","3"
"21","岐阜県","21212","土岐市","212120008009","泉北山町九丁目","35.391885","137.182557","0","3"
"21","岐阜県","21212","土岐市","212120009001","泉郷町一丁目","35.360064","137.181223","0","3"
"21","岐阜県","21212","土岐市","212120009002","泉郷町二丁目","35.360077","137.180033","0","3"
"21","岐阜県","21212","土岐市","212120009003","泉郷町三丁目","35.361186","137.179653","0","3"
"21","岐阜県","21212","土岐市","212120009004","泉郷町四丁目","35.361511","137.181086","0","3"
"21","岐阜県","21212","土岐市","212120010001","泉島田町一丁目","35.363460","137.186911","0","3"
"21","岐阜県","21212","土岐市","212120010002","泉島田町二丁目","35.364128","137.187691","0","3"
"21","岐阜県","21212","土岐市","212120010003","泉島田町三丁目","35.365280","137.187038","0","3"
"21","岐阜県","21212","土岐市","212120011001","泉神栄町一丁目","35.363012","137.185202","0","3"
"21","岐阜県","21212","土岐市","212120011002","泉神栄町二丁目","35.363544","137.184303","0","3"
"21","岐阜県","21212","土岐市","212120011003","泉神栄町三丁目","35.364433","137.185338","0","3"
"21","岐阜県","21212","土岐市","212120011004","泉神栄町四丁目","35.362894","137.185972","0","3"
"21","岐阜県","21212","土岐市","212120012000","泉町大富","35.380174","137.183526","0","1"
"21","岐阜県","21212","土岐市","212120013000","泉町河合","35.380860","137.211540","0","1"
"21","岐阜県","21212","土岐市","212120014000","泉町久尻","35.374733","137.157396","0","1"
"21","岐阜県","21212","土岐市","212120015000","泉町定林寺","35.384541","137.195849","0","1"
