"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"41","佐賀県","41202","唐津市","412020001000","旭が丘","33.436433","129.963080","0","1"
"41","佐賀県","41202","唐津市","412020002000","朝日町","33.453410","129.961668","0","1"
"41","佐賀県","41202","唐津市","412020003000","石志","33.389133","129.965227","0","1"
"41","佐賀県","41202","唐津市","412020004000","魚屋町","33.447371","129.972461","0","1"
"41","佐賀県","41202","唐津市","412020005000","宇木","33.395720","130.017125","0","1"
"41","佐賀県","41202","唐津市","412020006000","後川内","33.451557","129.917480","0","1"
"41","佐賀県","41202","唐津市","412020007000","浦","33.486836","129.930513","0","1"
"41","佐賀県","41202","唐津市","412020008000","江川町","33.453353","129.963929","0","1"
"41","佐賀県","41202","唐津市","412020009000","枝去木","33.479800","129.912267","0","1"
"41","佐賀県","41202","唐津市","412020010000","相賀","33.510846","129.959955","0","1"
"41","佐賀県","41202","唐津市","412020011000","相知町伊岐佐","33.363339","130.038408","0","1"
"41","佐賀県","41202","唐津市","412020012000","相知町相知","33.340357","130.011710","0","1"
"41","佐賀県","41202","唐津市","412020013000","相知町大野","33.384427","130.004537","0","1"
"41","佐賀県","41202","唐津市","412020014000","相知町楠","33.334975","130.057044","0","1"
"41","佐賀県","41202","唐津市","412020015000","相知町久保","33.357375","129.997244","0","1"
"41","佐賀県","41202","唐津市","412020016000","相知町黒岩","33.371497","130.007380","0","1"
"41","佐賀県","41202","唐津市","412020017000","相知町佐里","33.342964","129.982496","0","1"
"41","佐賀県","41202","唐津市","412020018000","相知町千束","33.351519","130.035819","0","1"
"41","佐賀県","41202","唐津市","412020019000","相知町田頭","33.340200","130.045899","0","1"
"41","佐賀県","41202","唐津市","412020020000","相知町鷹取","33.344819","130.025467","0","1"
"41","佐賀県","41202","唐津市","412020021000","相知町町切","33.327110","130.045420","0","1"
"41","佐賀県","41202","唐津市","412020022000","相知町長部田","33.339025","130.028999","0","1"
"41","佐賀県","41202","唐津市","412020023000","相知町中山","33.353311","130.016868","0","1"
"41","佐賀県","41202","唐津市","412020024000","相知町平山上","33.300964","130.026881","0","1"
"41","佐賀県","41202","唐津市","412020025000","相知町平山下","33.327371","130.005878","0","1"
"41","佐賀県","41202","唐津市","412020026000","相知町牟田部","33.371130","129.988733","0","1"
"41","佐賀県","41202","唐津市","412020027000","相知町山崎","33.356256","130.007000","0","1"
