"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"11","埼玉県","11227","朝霞市","112270001002","西弁財二丁目","35.812641","139.581867","0","3"
"11","埼玉県","11227","朝霞市","112270002004","栄町四丁目","35.786464","139.598646","0","3"
"11","埼玉県","11227","朝霞市","112270003001","東弁財一丁目","35.813488","139.585460","0","3"
"11","埼玉県","11227","朝霞市","112270004002","浜崎二丁目","35.814632","139.589636","0","3"
"11","埼玉県","11227","朝霞市","112270004001","浜崎一丁目","35.815521","139.588566","0","3"
"11","埼玉県","11227","朝霞市","112270005001","溝沼一丁目","35.799403","139.589228","0","3"
"11","埼玉県","11227","朝霞市","112270006004","三原四丁目","35.816569","139.575796","0","3"
"11","埼玉県","11227","朝霞市","112270007001","西原一丁目","35.816755","139.587817","0","3"
"11","埼玉県","11227","朝霞市","112270007002","西原二丁目","35.817606","139.585367","0","3"
"11","埼玉県","11227","朝霞市","112270008001","北原一丁目","35.818793","139.590248","0","3"
"11","埼玉県","11227","朝霞市","112270001001","西弁財一丁目","35.814855","139.584453","0","3"
"11","埼玉県","11227","朝霞市","112270009004","朝志ケ丘四丁目","35.823234","139.583308","0","3"
"11","埼玉県","11227","朝霞市","112270003002","東弁財二丁目","35.812114","139.586405","0","3"
"11","埼玉県","11227","朝霞市","112270010005","膝折町五丁目","35.798112","139.586844","0","3"
"11","埼玉県","11227","朝霞市","112270003003","東弁財三丁目","35.811381","139.583349","0","3"
"11","埼玉県","11227","朝霞市","112270009003","朝志ケ丘三丁目","35.821107","139.584005","0","3"
"11","埼玉県","11227","朝霞市","112270005004","溝沼四丁目","35.804366","139.586455","0","3"
"11","埼玉県","11227","朝霞市","112270011001","仲町一丁目","35.800279","139.600257","0","3"
"11","埼玉県","11227","朝霞市","112270008002","北原二丁目","35.820304","139.587574","0","3"
"11","埼玉県","11227","朝霞市","112270009002","朝志ケ丘二丁目","35.821838","139.579574","0","3"
"11","埼玉県","11227","朝霞市","112270002003","栄町三丁目","35.788645","139.598589","0","3"
"11","埼玉県","11227","朝霞市","112270005005","溝沼五丁目","35.803957","139.590463","0","3"
"11","埼玉県","11227","朝霞市","112270010003","膝折町三丁目","35.797170","139.578132","0","3"
"11","埼玉県","11227","朝霞市","112270004003","浜崎三丁目","35.816886","139.592128","0","3"
"11","埼玉県","11227","朝霞市","112270005003","溝沼三丁目","35.801297","139.585792","0","3"
"11","埼玉県","11227","朝霞市","112270012001","泉水一丁目","35.802353","139.575753","0","3"
"11","埼玉県","11227","朝霞市","112270002001","栄町一丁目","35.791580","139.599740","0","3"
"11","埼玉県","11227","朝霞市","112270013006","根岸台六丁目","35.796675","139.603615","0","3"
"11","埼玉県","11227","朝霞市","112270002002","栄町二丁目","35.788911","139.601155","0","3"
"11","埼玉県","11227","朝霞市","112270014000","大字田島","35.816341","139.603411","0","1"
"11","埼玉県","11227","朝霞市","112270012002","泉水二丁目","35.803742","139.578932","0","3"
