"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
28,兵庫県,28585,美方郡香美町,285850001000,村岡区作山,35.419444,134.632937,0,1
28,兵庫県,28585,美方郡香美町,285850002000,村岡区八井谷,35.404252,134.607677,0,1
28,兵庫県,28585,美方郡香美町,285850003000,小代区秋岡,35.413015,134.497266,0,1
28,兵庫県,28585,美方郡香美町,285850004000,小代区新屋,35.394001,134.502775,0,1
28,兵庫県,28585,美方郡香美町,285850005000,村岡区村岡,35.484544,134.616321,0,1
28,兵庫県,28585,美方郡香美町,285850006000,村岡区寺河内,35.458459,134.622305,0,1
28,兵庫県,28585,美方郡香美町,285850007000,村岡区耀山,35.4466,134.616434,0,1
28,兵庫県,28585,美方郡香美町,285850008000,村岡区日影,35.432782,134.620586,0,1
28,兵庫県,28585,美方郡香美町,285850009000,村岡区黒田,35.423661,134.603688,0,1
28,兵庫県,28585,美方郡香美町,285850010000,村岡区福岡,35.413353,134.603667,0,1
28,兵庫県,28585,美方郡香美町,285850011000,村岡区森脇,35.419704,134.595864,0,1
28,兵庫県,28585,美方郡香美町,285850012000,村岡区和池,35.42224,134.581614,0,1
28,兵庫県,28585,美方郡香美町,285850013000,村岡区池ヶ平,35.417196,134.577893,0,1
28,兵庫県,28585,美方郡香美町,285850014000,村岡区高坂,35.413669,134.573615,0,1
28,兵庫県,28585,美方郡香美町,285850015000,村岡区板仕野,35.436486,134.570167,0,1
28,兵庫県,28585,美方郡香美町,285850016000,小代区茅野,35.420982,134.542277,0,1
28,兵庫県,28585,美方郡香美町,285850017000,村岡区柤岡,35.481745,134.506321,0,1
28,兵庫県,28585,美方郡香美町,285850018000,小代区久須部,35.445797,134.508055,0,1
28,兵庫県,28585,美方郡香美町,285850019000,小代区佐坊,35.427456,134.504393,0,1
28,兵庫県,28585,美方郡香美町,285850020000,香住区藤,35.579899,134.622382,0,1
28,兵庫県,28585,美方郡香美町,285850021000,村岡区境,35.567503,134.606715,0,1
28,兵庫県,28585,美方郡香美町,285850022000,村岡区山田,35.545294,134.610383,0,1
28,兵庫県,28585,美方郡香美町,285850023000,村岡区和佐父,35.508225,134.594906,0,1
28,兵庫県,28585,美方郡香美町,285850024000,村岡区川会,35.502297,134.5702,0,1
28,兵庫県,28585,美方郡香美町,285850025000,村岡区丸味,35.505623,134.552402,0,1
28,兵庫県,28585,美方郡香美町,285850026000,村岡区熊波,35.488874,134.537809,0,1
28,兵庫県,28585,美方郡香美町,285850027000,香住区土生,35.589908,134.695766,0,1
28,兵庫県,28585,美方郡香美町,285850028000,香住区畑,35.598327,134.671289,0,1
