"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"27","大阪府","27216","河内長野市","272160001000","原町","34.460683","135.574133","0","1"
"27","大阪府","27216","河内長野市","272160002000","自由ケ丘","34.473083","135.555227","0","1"
"27","大阪府","27216","河内長野市","272160003007","南花台七丁目","34.435010","135.557124","0","3"
"27","大阪府","27216","河内長野市","272160004002","あかしあ台二丁目","34.467610","135.553292","0","3"
"27","大阪府","27216","河内長野市","272160005005","原町五丁目","34.458072","135.569815","0","3"
"27","大阪府","27216","河内長野市","272160005006","原町六丁目","34.457191","135.567136","0","3"
"27","大阪府","27216","河内長野市","272160006002","木戸西町二丁目","34.465608","135.565891","0","3"
"27","大阪府","27216","河内長野市","272160003008","南花台八丁目","34.435115","135.561021","0","3"
"27","大阪府","27216","河内長野市","272160007000","桐ケ丘","34.475483","135.555419","0","1"
"27","大阪府","27216","河内長野市","272160006003","木戸西町三丁目","34.465189","135.564195","0","3"
"27","大阪府","27216","河内長野市","272160008000","松ケ丘東町","34.476855","135.561163","0","1"
"27","大阪府","27216","河内長野市","272160009000","大矢船西町","34.413383","135.557688","0","1"
"27","大阪府","27216","河内長野市","272160006001","木戸西町一丁目","34.465516","135.567404","0","3"
"27","大阪府","27216","河内長野市","272160005003","原町三丁目","34.461930","135.566516","0","3"
"27","大阪府","27216","河内長野市","272160010000","西片添町","34.432046","135.569608","0","1"
"27","大阪府","27216","河内長野市","272160011000","長野町","34.449829","135.571203","0","1"
"27","大阪府","27216","河内長野市","272160004001","あかしあ台一丁目","34.470980","135.555839","0","3"
"27","大阪府","27216","河内長野市","272160012000","菊水町","34.452707","135.574982","0","1"
"27","大阪府","27216","河内長野市","272160013000","本多町","34.455427","135.566969","0","1"
"27","大阪府","27216","河内長野市","272160005002","原町二丁目","34.462185","135.564647","0","3"
"27","大阪府","27216","河内長野市","272160014005","清見台五丁目","34.433773","135.578281","0","3"
"27","大阪府","27216","河内長野市","272160015000","大矢船北町","34.423001","135.559598","0","1"
"27","大阪府","27216","河内長野市","272160014001","清見台一丁目","34.436311","135.577475","0","3"
"27","大阪府","27216","河内長野市","272160016000","西代町","34.453031","135.566842","0","1"
"27","大阪府","27216","河内長野市","272160017000","野作町","34.451599","135.560798","0","1"
"27","大阪府","27216","河内長野市","272160018000","緑ケ丘南町","34.443471","135.542619","0","1"
"27","大阪府","27216","河内長野市","272160014003","清見台三丁目","34.434842","135.581415","0","3"
"27","大阪府","27216","河内長野市","272160019005","美加の台五丁目","34.421874","135.590922","0","3"
"27","大阪府","27216","河内長野市","272160005001","原町一丁目","34.458685","135.566333","0","3"
