"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
22,静岡県,22223,御前崎市,222230001000,池新田,34.643948,138.127084,0,1
22,静岡県,22223,御前崎市,222230002000,御前崎,34.60442,138.216064,0,1
22,静岡県,22223,御前崎市,222230003000,門屋,34.657948,138.110224,0,1
22,静岡県,22223,御前崎市,222230004000,上朝比奈,34.67995,138.159421,0,1
22,静岡県,22223,御前崎市,222230005000,合戸,34.64886,138.087425,0,1
22,静岡県,22223,御前崎市,222230006000,佐倉,34.631479,138.154267,0,1
22,静岡県,22223,御前崎市,222230007000,塩原新田,34.643444,138.1029,0,1
22,静岡県,22223,御前崎市,222230008000,下朝比奈,34.674006,138.138648,0,1
22,静岡県,22223,御前崎市,222230009000,白羽,34.613066,138.185692,0,1
22,静岡県,22223,御前崎市,222230010000,新野,34.680739,138.122994,0,1
22,静岡県,22223,御前崎市,222230011000,比木,34.653173,138.160722,0,1
22,静岡県,22223,御前崎市,222230012000,港,34.612176,138.215758,0,1
22,静岡県,22223,御前崎市,222230013000,宮内,34.64495,138.152276,0,1
