"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"42","長崎県","42321","東彼杵郡東彼杵町","423210001000","大音琴郷","33.061738","129.892662","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210002000","蕪郷","33.005713","129.985304","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210003000","口木田郷","33.056599","129.904070","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210004000","蔵本郷","33.046171","129.908972","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210005000","川内郷","33.070499","129.925415","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210006000","小音琴郷","33.069143","129.883729","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210007000","木場郷","33.002228","129.965260","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210008000","坂本郷","33.062581","129.955508","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210009000","里郷","32.998728","129.951463","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210010000","菅無田郷","33.050114","129.948839","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210011000","瀬戸郷","33.021915","129.946339","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210012000","彼杵宿郷","33.034933","129.928405","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210013000","駄地郷","33.018521","129.960509","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210014000","太ノ浦郷","33.035289","129.985030","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210015000","千綿宿郷","33.031520","129.938583","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210016000","遠目郷","33.008080","130.019956","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210017000","中尾郷","33.046419","129.976548","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210018000","中岳郷","33.020287","129.981034","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210019000","八反田郷","33.031050","129.958098","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210020000","一ツ石郷","32.990918","129.974552","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210021000","平似田郷","33.010963","129.960472","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210022000","法音寺郷","33.050846","129.934075","0","1"
"42","長崎県","42321","東彼杵郡東彼杵町","423210023000","三根郷","33.050730","129.922354","0","1"
