"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"13","東京都","13228","あきる野市","132280001000","網代","35.718576","139.250718","0","1"
"13","東京都","13228","あきる野市","132280002000","伊奈","35.730497","139.250936","0","1"
"13","東京都","13228","あきる野市","132280003000","菅生","35.750994","139.286829","0","1"
"13","東京都","13228","あきる野市","132280004000","草花","35.741169","139.305422","0","1"
"13","東京都","13228","あきる野市","132280005000","深沢","35.750216","139.202351","0","1"
"13","東京都","13228","あきる野市","132280006000","養沢","35.758795","139.164393","0","1"
"13","東京都","13228","あきる野市","132280007002","原小宮二丁目","35.734198","139.301484","0","3"
"13","東京都","13228","あきる野市","132280008001","平沢西一丁目","35.733848","139.304033","0","3"
"13","東京都","13228","あきる野市","132280009002","秋留二丁目","35.723677","139.296508","0","3"
"13","東京都","13228","あきる野市","132280009003","秋留三丁目","35.725472","139.296786","0","3"
"13","東京都","13228","あきる野市","132280009004","秋留四丁目","35.725486","139.299580","0","3"
"13","東京都","13228","あきる野市","132280009001","秋留一丁目","35.723720","139.299659","0","3"
"13","東京都","13228","あきる野市","132280010001","秋川一丁目","35.729685","139.287963","0","3"
"13","東京都","13228","あきる野市","132280010006","秋川六丁目","35.730054","139.291305","0","3"
"13","東京都","13228","あきる野市","132280010002","秋川二丁目","35.729835","139.285938","0","3"
"13","東京都","13228","あきる野市","132280010005","秋川五丁目","35.733342","139.291067","0","3"
"13","東京都","13228","あきる野市","132280010004","秋川四丁目","35.733151","139.288091","0","3"
"13","東京都","13228","あきる野市","132280011002","小川東二丁目","35.718812","139.321971","0","3"
"13","東京都","13228","あきる野市","132280011001","小川東一丁目","35.717283","139.325161","0","3"
"13","東京都","13228","あきる野市","132280011003","小川東三丁目","35.720434","139.324548","0","3"
"13","東京都","13228","あきる野市","132280012001","二宮東一丁目","35.722612","139.323341","0","3"
"13","東京都","13228","あきる野市","132280012002","二宮東二丁目","35.725386","139.322027","0","3"
"13","東京都","13228","あきる野市","132280012003","二宮東三丁目","35.726975","139.321798","0","3"
"13","東京都","13228","あきる野市","132280013001","平沢東一丁目","35.728781","139.320881","0","3"
"13","東京都","13228","あきる野市","132280014000","上ノ台","35.728891","139.261800","0","1"
"13","東京都","13228","あきる野市","132280009005","秋留五丁目","35.724465","139.302069","0","3"
"13","東京都","13228","あきる野市","132280015000","山田","35.723785","139.258954","0","1"
"13","東京都","13228","あきる野市","132280016000","引田","35.721582","139.266493","0","1"
"13","東京都","13228","あきる野市","132280017000","原小宮","35.736462","139.298730","0","1"
"13","東京都","13228","あきる野市","132280018000","二宮","35.728763","139.308042","0","1"
"13","東京都","13228","あきる野市","132280019000","小川","35.719123","139.315221","0","1"
"13","東京都","13228","あきる野市","132280020000","野辺","35.721211","139.307987","0","1"
"13","東京都","13228","あきる野市","132280021000","渕上","35.723810","139.273616","0","1"
"13","東京都","13228","あきる野市","132280022000","平沢","35.732240","139.310094","0","1"
"13","東京都","13228","あきる野市","132280010003","秋川三丁目","35.733023","139.285362","0","3"
"13","東京都","13228","あきる野市","132280007001","原小宮一丁目","35.734974","139.297693","0","3"
"13","東京都","13228","あきる野市","132280023000","瀬戸岡","35.737590","139.289965","0","1"
"13","東京都","13228","あきる野市","132280024000","下代継","35.724851","139.281800","0","1"
"13","東京都","13228","あきる野市","132280025000","切欠","35.714669","139.303522","0","1"
"13","東京都","13228","あきる野市","132280026000","雨間","35.720115","139.297346","0","1"
"13","東京都","13228","あきる野市","132280027000","上代継","35.723748","139.278067","0","1"
"13","東京都","13228","あきる野市","132280028000","牛沼","35.718438","139.287547","0","1"
"13","東京都","13228","あきる野市","132280029000","油平","35.725168","139.286512","0","1"
"13","東京都","13228","あきる野市","132280030000","小峰台","35.719649","139.234126","0","1"
"13","東京都","13228","あきる野市","132280031000","小中野","35.728784","139.211428","0","1"
"13","東京都","13228","あきる野市","132280032000","戸倉","35.713620","139.190182","0","1"
"13","東京都","13228","あきる野市","132280033000","留原","35.723359","139.230885","0","1"
"13","東京都","13228","あきる野市","132280034000","舘谷台","35.732580","139.228871","0","1"
"13","東京都","13228","あきる野市","132280035000","舘谷","35.729313","139.232786","0","1"
"13","東京都","13228","あきる野市","132280036000","高尾","35.721622","139.239316","0","1"
"13","東京都","13228","あきる野市","132280037000","小和田","35.721178","139.219905","0","1"
"13","東京都","13228","あきる野市","132280038000","横沢","35.734808","139.240705","0","1"
"13","東京都","13228","あきる野市","132280039000","五日市","35.729671","139.221885","0","1"
"13","東京都","13228","あきる野市","132280040000","入野","35.736186","139.219136","0","1"
"13","東京都","13228","あきる野市","132280041000","乙津","35.727254","139.177462","0","1"
"13","東京都","13228","あきる野市","132280042000","三内","35.736984","139.230651","0","1"
