"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"46","鹿児島県","46222","奄美市","462220001000","笠利町大字宇宿","28.455927","129.709246","0","1"
"46","鹿児島県","46222","奄美市","462220002000","笠利町大字笠利","28.487978","129.689619","0","1"
"46","鹿児島県","46222","奄美市","462220003000","笠利町大字川上","28.483088","129.668852","0","1"
"46","鹿児島県","46222","奄美市","462220004000","笠利町大字喜瀬","28.439336","129.656413","0","1"
"46","鹿児島県","46222","奄美市","462220005000","笠利町大字里","28.449841","129.688877","0","1"
"46","鹿児島県","46222","奄美市","462220006000","笠利町大字佐仁","28.512498","129.674576","0","1"
"46","鹿児島県","46222","奄美市","462220007000","笠利町大字須野","28.468011","129.703080","0","1"
"46","鹿児島県","46222","奄美市","462220008000","笠利町大字節田","28.421741","129.693463","0","1"
"46","鹿児島県","46222","奄美市","462220009000","笠利町大字外金久","28.463863","129.677979","0","1"
"46","鹿児島県","46222","奄美市","462220010000","笠利町大字平","28.416056","129.673025","0","1"
"46","鹿児島県","46222","奄美市","462220011000","笠利町大字手花部","28.444433","129.673877","0","1"
"46","鹿児島県","46222","奄美市","462220012000","笠利町大字中金久","28.444548","129.682130","0","1"
"46","鹿児島県","46222","奄美市","462220013000","笠利町大字辺留","28.478575","129.694621","0","1"
"46","鹿児島県","46222","奄美市","462220014000","笠利町大字万屋","28.442409","129.704353","0","1"
"46","鹿児島県","46222","奄美市","462220015000","笠利町大字屋仁","28.497607","129.655680","0","1"
"46","鹿児島県","46222","奄美市","462220016000","笠利町大字用","28.515137","129.688136","0","1"
"46","鹿児島県","46222","奄美市","462220017000","笠利町大字用安","28.405818","129.649109","0","1"
"46","鹿児島県","46222","奄美市","462220018000","笠利町大字和野","28.430063","129.703142","0","1"
"46","鹿児島県","46222","奄美市","462220019000","住用町大字石原","28.258852","129.427540","0","1"
"46","鹿児島県","46222","奄美市","462220020000","住用町大字市","28.215142","129.453711","0","1"
"46","鹿児島県","46222","奄美市","462220021000","住用町大字神屋","28.287556","129.389863","0","1"
"46","鹿児島県","46222","奄美市","462220022000","住用町大字川内","28.309388","129.421758","0","1"
"46","鹿児島県","46222","奄美市","462220023000","住用町大字城","28.313355","129.458682","0","1"
"46","鹿児島県","46222","奄美市","462220024000","住用町大字摺勝","28.304489","129.442675","0","1"
"46","鹿児島県","46222","奄美市","462220025000","住用町大字西仲間","28.266092","129.405346","0","1"
"46","鹿児島県","46222","奄美市","462220026000","住用町大字東仲間","28.288986","129.426663","0","1"
"46","鹿児島県","46222","奄美市","462220027000","住用町大字見里","28.278280","129.440863","0","1"
"46","鹿児島県","46222","奄美市","462220028000","住用町大字役勝","28.238170","129.372746","0","1"
"46","鹿児島県","46222","奄美市","462220029000","住用町大字山間","28.220698","129.415773","0","1"
"46","鹿児島県","46222","奄美市","462220030000","住用町大字和瀬","28.298842","129.477177","0","1"
"46","鹿児島県","46222","奄美市","462220031000","名瀬朝仁新町","28.396417","129.485419","0","1"
"46","鹿児島県","46222","奄美市","462220032000","名瀬朝仁町","28.398802","129.482290","0","1"
"46","鹿児島県","46222","奄美市","462220033000","名瀬朝日町","28.397354","129.527994","0","1"
"46","鹿児島県","46222","奄美市","462220034000","名瀬有屋町","28.392237","129.528958","0","1"
"46","鹿児島県","46222","奄美市","462220035000","名瀬安勝町","28.375147","129.501845","0","1"
"46","鹿児島県","46222","奄美市","462220036000","名瀬石橋町","28.374310","129.498639","0","1"
"46","鹿児島県","46222","奄美市","462220037000","名瀬伊津部","28.374086","129.506460","0","1"
"46","鹿児島県","46222","奄美市","462220038000","名瀬伊津部町","28.377944","129.497773","0","1"
"46","鹿児島県","46222","奄美市","462220039000","名瀬井根町","28.376155","129.490328","0","1"
"46","鹿児島県","46222","奄美市","462220040000","名瀬入舟町","28.381814","129.494935","0","1"
"46","鹿児島県","46222","奄美市","462220041000","名瀬浦上町","28.393429","129.533829","0","1"
"46","鹿児島県","46222","奄美市","462220042000","名瀬大字朝戸","28.330384","129.483207","0","1"
"46","鹿児島県","46222","奄美市","462220043000","名瀬大字朝仁","28.396241","129.479912","0","1"
"46","鹿児島県","46222","奄美市","462220044000","名瀬大字芦花部","28.430584","129.542344","0","1"
"46","鹿児島県","46222","奄美市","462220045000","名瀬大字有屋","28.374177","129.514545","0","1"
"46","鹿児島県","46222","奄美市","462220046000","名瀬大字有良","28.430708","129.528108","0","1"
"46","鹿児島県","46222","奄美市","462220047000","名瀬大字伊津部勝","28.340494","129.514085","0","1"
"46","鹿児島県","46222","奄美市","462220048000","名瀬大字浦上","28.386849","129.543969","0","1"
"46","鹿児島県","46222","奄美市","462220049000","名瀬大字金久","28.380521","129.485225","0","1"
"46","鹿児島県","46222","奄美市","462220050000","名瀬大字小宿","28.383159","129.467787","0","1"
"46","鹿児島県","46222","奄美市","462220051000","名瀬大字小湊","28.309089","129.519793","0","1"
"46","鹿児島県","46222","奄美市","462220052000","名瀬大字崎原","28.339631","129.545078","0","1"
"46","鹿児島県","46222","奄美市","462220053000","名瀬大字大熊","28.413352","129.519320","0","1"
"46","鹿児島県","46222","奄美市","462220054000","名瀬大字知名瀬","28.369473","129.448616","0","1"
"46","鹿児島県","46222","奄美市","462220055000","名瀬大字仲勝","28.375035","129.526310","0","1"
"46","鹿児島県","46222","奄美市","462220056000","名瀬大字名瀬勝","28.330652","129.524521","0","1"
"46","鹿児島県","46222","奄美市","462220057000","名瀬大字西仲勝","28.319143","129.509763","0","1"
"46","鹿児島県","46222","奄美市","462220058000","名瀬大字根瀬部","28.376307","129.426924","0","1"
"46","鹿児島県","46222","奄美市","462220059000","名瀬春日町","28.366252","129.504713","0","1"
"46","鹿児島県","46222","奄美市","462220060000","名瀬金久町","28.380331","129.491746","0","1"
"46","鹿児島県","46222","奄美市","462220061000","名瀬久里町","28.373709","129.496851","0","1"
"46","鹿児島県","46222","奄美市","462220062000","名瀬小浜町","28.383364","129.502435","0","1"
"46","鹿児島県","46222","奄美市","462220063000","名瀬小俣町","28.369925","129.502233","0","1"
"46","鹿児島県","46222","奄美市","462220064000","名瀬幸町","28.378863","129.493252","0","1"
"46","鹿児島県","46222","奄美市","462220065000","名瀬佐大熊町","28.391461","129.506104","0","1"
"46","鹿児島県","46222","奄美市","462220066000","名瀬末広町","28.378414","129.495407","0","1"
"46","鹿児島県","46222","奄美市","462220067000","名瀬大熊町","28.402798","129.522735","0","1"
"46","鹿児島県","46222","奄美市","462220068000","名瀬仲勝町","28.387940","129.527141","0","1"
"46","鹿児島県","46222","奄美市","462220069000","名瀬永田町","28.374363","129.492123","0","1"
"46","鹿児島県","46222","奄美市","462220070000","名瀬長浜町","28.396309","129.493543","0","1"
"46","鹿児島県","46222","奄美市","462220071000","名瀬鳩浜町","28.399181","129.520568","0","1"
"46","鹿児島県","46222","奄美市","462220072000","名瀬浜里町","28.398887","129.472483","0","1"
"46","鹿児島県","46222","奄美市","462220073000","名瀬平田町","28.355079","129.499810","0","1"
"46","鹿児島県","46222","奄美市","462220074000","名瀬平松町","28.399590","129.468450","0","1"
