"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"29","奈良県","29443","吉野郡下市町","294430001000","大字新住","34.374129","135.779702","0","1"
"29","奈良県","29443","吉野郡下市町","294430002000","大字阿知賀","34.375276","135.805768","0","1"
"29","奈良県","29443","吉野郡下市町","294430003000","大字石堂谷","34.327349","135.795744","0","1"
"29","奈良県","29443","吉野郡下市町","294430004000","大字貝原","34.291484","135.784188","0","1"
"29","奈良県","29443","吉野郡下市町","294430005000","大字黒木","34.294790","135.795010","0","1"
"29","奈良県","29443","吉野郡下市町","294430006000","大字才谷","34.343930","135.852644","0","1"
"29","奈良県","29443","吉野郡下市町","294430007000","大字下市","34.364809","135.791681","0","1"
"29","奈良県","29443","吉野郡下市町","294430008000","大字小路","34.367210","135.817109","0","1"
"29","奈良県","29443","吉野郡下市町","294430009000","大字善城","34.355818","135.796671","0","1"
"29","奈良県","29443","吉野郡下市町","294430010000","大字立石","34.352168","135.833969","0","1"
"29","奈良県","29443","吉野郡下市町","294430011000","大字谷","34.311693","135.791232","0","1"
"29","奈良県","29443","吉野郡下市町","294430012000","大字栃原","34.354404","135.778667","0","1"
"29","奈良県","29443","吉野郡下市町","294430013000","大字栃本","34.342180","135.804904","0","1"
"29","奈良県","29443","吉野郡下市町","294430014000","大字長谷","34.316228","135.805325","0","1"
"29","奈良県","29443","吉野郡下市町","294430015000","大字梨子堂","34.334073","135.791010","0","1"
"29","奈良県","29443","吉野郡下市町","294430016000","大字丹生","34.296196","135.809548","0","1"
"29","奈良県","29443","吉野郡下市町","294430017000","大字西山","34.304470","135.785963","0","1"
"29","奈良県","29443","吉野郡下市町","294430018000","大字原谷","34.344702","135.797076","0","1"
"29","奈良県","29443","吉野郡下市町","294430019000","大字広橋","34.332335","135.822970","0","1"
"29","奈良県","29443","吉野郡下市町","294430020000","大字平原","34.333411","135.776010","0","1"
"29","奈良県","29443","吉野郡下市町","294430021000","大字よ邑","34.348539","135.815417","0","1"
