"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"24","三重県","24201","津市","242010001000","相生町","34.724247","136.515009","0","1"
"24","三重県","24201","津市","242010002001","青葉台一丁目","34.675078","136.445025","0","3"
"24","三重県","24201","津市","242010002002","青葉台二丁目","34.674188","136.440541","0","3"
"24","三重県","24201","津市","242010003000","阿漕町津興","34.701290","136.517220","0","1"
"24","三重県","24201","津市","242010004000","愛宕町","34.724994","136.512820","0","1"
"24","三重県","24201","津市","242010005000","安濃町安濃","34.775058","136.457534","0","1"
"24","三重県","24201","津市","242010006000","安濃町安部","34.757278","136.426710","0","1"
"24","三重県","24201","津市","242010007000","安濃町荒木","34.778703","136.448060","0","1"
"24","三重県","24201","津市","242010008000","安濃町内多","34.767707","136.469253","0","1"
"24","三重県","24201","津市","242010009000","安濃町粟加","34.774645","136.439798","0","1"
"24","三重県","24201","津市","242010010000","安濃町太田","34.758641","136.474037","0","1"
"24","三重県","24201","津市","242010011000","安濃町大塚","34.781488","136.438122","0","1"
"24","三重県","24201","津市","242010012000","安濃町川西","34.757937","136.451403","0","1"
"24","三重県","24201","津市","242010013000","安濃町草生","34.764871","136.413261","0","1"
"24","三重県","24201","津市","242010014000","安濃町神田","34.750866","136.440855","0","1"
"24","三重県","24201","津市","242010015000","安濃町光明寺","34.740801","136.431644","0","1"
"24","三重県","24201","津市","242010016000","安濃町今徳","34.742682","136.442410","0","1"
"24","三重県","24201","津市","242010017000","安濃町清水","34.748132","136.469969","0","1"
"24","三重県","24201","津市","242010018000","安濃町浄土寺","34.747218","136.455558","0","1"
"24","三重県","24201","津市","242010019000","安濃町曽根","34.749896","136.462733","0","1"
"24","三重県","24201","津市","242010020000","安濃町田端上野","34.765769","136.443265","0","1"
"24","三重県","24201","津市","242010021000","安濃町連部","34.750193","136.448137","0","1"
"24","三重県","24201","津市","242010022000","安濃町東観音寺","34.760691","136.441992","0","1"
"24","三重県","24201","津市","242010023000","安濃町戸島","34.782248","136.427386","0","1"
"24","三重県","24201","津市","242010024000","安濃町中川","34.752266","136.431385","0","1"
"24","三重県","24201","津市","242010025000","安濃町野口","34.777804","136.404227","0","1"
"24","三重県","24201","津市","242010026000","安濃町前野","34.747063","136.436240","0","1"
"24","三重県","24201","津市","242010027000","安濃町南神山","34.744458","136.427188","0","1"
"24","三重県","24201","津市","242010028000","安濃町妙法寺","34.739118","136.444720","0","1"
"24","三重県","24201","津市","242010029001","あのつ台一丁目","34.786043","136.498842","0","3"
"24","三重県","24201","津市","242010029002","あのつ台二丁目","34.786636","136.494490","0","3"
"24","三重県","24201","津市","242010029003","あのつ台三丁目","34.790621","136.494537","0","3"
"24","三重県","24201","津市","242010029004","あのつ台四丁目","34.791354","136.499842","0","3"
"24","三重県","24201","津市","242010029005","あのつ台五丁目","34.794733","136.502534","0","3"
"24","三重県","24201","津市","242010030000","安東町","34.738767","136.469104","0","1"
"24","三重県","24201","津市","242010031000","一志町井生","34.645779","136.384432","0","1"
"24","三重県","24201","津市","242010032000","一志町石橋","34.659262","136.406426","0","1"
"24","三重県","24201","津市","242010033000","一志町井関","34.642540","136.417222","0","1"
"24","三重県","24201","津市","242010034000","一志町大仰","34.651440","136.403517","0","1"
"24","三重県","24201","津市","242010035000","一志町小山","34.637227","136.440197","0","1"
"24","三重県","24201","津市","242010036000","一志町片野","34.643419","136.459333","0","1"
"24","三重県","24201","津市","242010037000","一志町小戸木","34.664090","136.453367","0","1"
"24","三重県","24201","津市","242010038000","一志町庄村","34.664945","136.449183","0","1"
"24","三重県","24201","津市","242010039000","一志町新沢田","34.643507","136.453552","0","1"
"24","三重県","24201","津市","242010040000","一志町其倉","34.666165","136.408863","0","1"
"24","三重県","24201","津市","242010041000","一志町其村","34.660118","136.455135","0","1"
"24","三重県","24201","津市","242010042000","一志町高野","34.660926","136.427058","0","1"
"24","三重県","24201","津市","242010043000","一志町田尻","34.651612","136.431202","0","1"
"24","三重県","24201","津市","242010044000","一志町虹が丘","34.639227","136.455739","0","1"
"24","三重県","24201","津市","242010045000","一志町波瀬","34.607075","136.373373","0","1"
"24","三重県","24201","津市","242010046000","一志町八太","34.650279","136.446484","0","1"
"24","三重県","24201","津市","242010047000","一志町日置","34.661311","136.444380","0","1"
"24","三重県","24201","津市","242010048000","一志町みのりヶ丘","34.645916","136.441522","0","1"
"24","三重県","24201","津市","242010049000","一色町","34.728875","136.472112","0","1"
"24","三重県","24201","津市","242010050000","一身田大古曽","34.758005","136.497892","0","1"
"24","三重県","24201","津市","242010051000","一身田上津部田","34.746580","136.498990","0","1"
"24","三重県","24201","津市","242010052000","一身田町","34.762043","136.506841","0","1"
"24","三重県","24201","津市","242010053000","一身田豊野","34.768508","136.511277","0","1"
"24","三重県","24201","津市","242010054000","一身田中野","34.750930","136.508181","0","1"
"24","三重県","24201","津市","242010055000","一身田平野","34.755480","136.513359","0","1"
"24","三重県","24201","津市","242010056000","稲葉町","34.701614","136.404329","0","1"
"24","三重県","24201","津市","242010057000","岩田","34.711402","136.506935","0","1"
"24","三重県","24201","津市","242010058000","産品","34.722996","136.443943","0","1"
"24","三重県","24201","津市","242010059001","江戸橋一丁目","34.743207","136.518217","0","3"
"24","三重県","24201","津市","242010059002","江戸橋二丁目","34.741440","136.523156","0","3"
"24","三重県","24201","津市","242010059003","江戸橋三丁目","34.738569","136.525739","0","3"
"24","三重県","24201","津市","242010060000","大倉","34.702993","136.506057","0","1"
"24","三重県","24201","津市","242010061000","大里川北町","34.777691","136.508959","0","1"
"24","三重県","24201","津市","242010062000","大里窪田町","34.768084","136.491262","0","1"
"24","三重県","24201","津市","242010063000","大里小野田町","34.778934","136.494721","0","1"
"24","三重県","24201","津市","242010064000","大里野田町","34.786352","136.478017","0","1"
"24","三重県","24201","津市","242010065000","大里睦合町","34.778801","136.478603","0","1"
"24","三重県","24201","津市","242010066000","大里山室町","34.792471","136.486584","0","1"
"24","三重県","24201","津市","242010067000","大園町","34.715298","136.493005","0","1"
"24","三重県","24201","津市","242010068000","大谷町","34.736598","136.506229","0","1"
"24","三重県","24201","津市","242010069000","大鳥町","34.687835","136.393451","0","1"
"24","三重県","24201","津市","242010070000","押加部町","34.723344","136.493959","0","1"
"24","三重県","24201","津市","242010071000","乙部","34.720096","136.517654","0","1"
"24","三重県","24201","津市","242010072000","小舟","34.728900","136.462699","0","1"
"24","三重県","24201","津市","242010073000","海岸町","34.716912","136.522815","0","1"
"24","三重県","24201","津市","242010074000","片田井戸町","34.702937","136.442892","0","1"
"24","三重県","24201","津市","242010075000","片田久保町","34.703253","136.427062","0","1"
"24","三重県","24201","津市","242010076000","片田志袋町","34.715699","136.439038","0","1"
"24","三重県","24201","津市","242010077000","片田新町","34.701869","136.438823","0","1"
"24","三重県","24201","津市","242010078000","片田田中町","34.707751","136.450801","0","1"
"24","三重県","24201","津市","242010079000","片田町","34.694376","136.442572","0","1"
"24","三重県","24201","津市","242010080000","片田長谷町","34.726387","136.428394","0","1"
