"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
28,兵庫県,28219,三田市,282190001000,桑原,34.893716,135.270444,0,1
28,兵庫県,28219,三田市,282190002000,大川瀬,34.943534,135.112435,0,1
28,兵庫県,28219,三田市,282190003000,志手原,34.921884,135.243815,0,1
28,兵庫県,28219,三田市,282190004000,高次,34.895138,135.236614,0,1
28,兵庫県,28219,三田市,282190005000,香下,34.913625,135.261854,0,1
28,兵庫県,28219,三田市,282190006000,山田,34.891331,135.254675,0,1
28,兵庫県,28219,三田市,282190007000,木器,34.928607,135.278796,0,1
28,兵庫県,28219,三田市,282190008000,乙原,34.987583,135.236692,0,1
28,兵庫県,28219,三田市,282190009000,小野,34.950358,135.237606,0,1
28,兵庫県,28219,三田市,282190010000,市之瀬,34.940659,135.24803,0,1
28,兵庫県,28219,三田市,282190011000,小柿,34.989064,135.264915,0,1
28,兵庫県,28219,三田市,282190012000,上内神,34.914706,135.15466,0,1
28,兵庫県,28219,三田市,282190013002,学園二丁目,34.91576,135.165333,0,3
28,兵庫県,28219,三田市,282190014000,中内神,34.926669,135.173231,0,1
28,兵庫県,28219,三田市,282190015006,ゆりのき台六丁目,34.918558,135.174998,0,3
28,兵庫県,28219,三田市,282190016000,下内神,34.925883,135.183924,0,1
28,兵庫県,28219,三田市,282190017006,けやき台六丁目,34.9163,135.190811,0,3
28,兵庫県,28219,三田市,282190018000,下井沢,34.920538,135.191923,0,1
28,兵庫県,28219,三田市,282190019000,加茂,34.927482,135.209245,0,1
28,兵庫県,28219,三田市,282190020000,東野上,34.920392,135.210004,0,1
28,兵庫県,28219,三田市,282190021000,福島,34.916977,135.219006,0,1
28,兵庫県,28219,三田市,282190022000,大原,34.909515,135.225982,0,1
28,兵庫県,28219,三田市,282190023000,尼寺,34.930926,135.233095,0,1
28,兵庫県,28219,三田市,282190024004,つつじが丘南四丁目,34.943741,135.12407,0,3
28,兵庫県,28219,三田市,282190025000,母子,35.020378,135.215455,0,1
28,兵庫県,28219,三田市,282190026000,藍本,34.983997,135.157726,0,1
28,兵庫県,28219,三田市,282190027000,上本庄,34.998467,135.190947,0,1
28,兵庫県,28219,三田市,282190028000,上青野,34.990478,135.212011,0,1
28,兵庫県,28219,三田市,282190029000,永沢寺,35.014587,135.246551,0,1
28,兵庫県,28219,三田市,282190030000,さくら坂,34.894144,135.187903,0,1
28,兵庫県,28219,三田市,282190031001,西山一丁目,34.883835,135.219915,0,3
28,兵庫県,28219,三田市,282190032000,下田中,34.880973,135.239324,0,1
28,兵庫県,28219,三田市,282190033000,寺村町,34.878001,135.233394,0,1
28,兵庫県,28219,三田市,282190034000,対中町,34.880042,135.22698,0,1
28,兵庫県,28219,三田市,282190035000,相生町,34.882719,135.229126,0,1
28,兵庫県,28219,三田市,282190036000,八景町,34.876192,135.227472,0,1
28,兵庫県,28219,三田市,282190037000,横山町,34.877444,135.222325,0,1
28,兵庫県,28219,三田市,282190038002,南が丘二丁目,34.877476,135.21656,0,3
28,兵庫県,28219,三田市,282190038001,南が丘一丁目,34.880512,135.220725,0,3
28,兵庫県,28219,三田市,282190039001,武庫が丘一丁目,34.880957,135.213777,0,3
28,兵庫県,28219,三田市,282190031002,西山二丁目,34.883513,135.216532,0,3
28,兵庫県,28219,三田市,282190039002,武庫が丘二丁目,34.882852,135.212266,0,3
28,兵庫県,28219,三田市,282190040001,狭間が丘一丁目,34.87915,135.211304,0,3
28,兵庫県,28219,三田市,282190039003,武庫が丘三丁目,34.883392,135.210077,0,3
28,兵庫県,28219,三田市,282190040002,狭間が丘二丁目,34.880526,135.206575,0,3
28,兵庫県,28219,三田市,282190040005,狭間が丘五丁目,34.882648,135.202518,0,3
28,兵庫県,28219,三田市,282190040003,狭間が丘三丁目,34.877577,135.201889,0,3
28,兵庫県,28219,三田市,282190040004,狭間が丘四丁目,34.879762,135.200842,0,3
28,兵庫県,28219,三田市,282190041002,弥生が丘二丁目,34.881578,135.196509,0,3
28,兵庫県,28219,三田市,282190041003,弥生が丘三丁目,34.882449,135.192169,0,3
28,兵庫県,28219,三田市,282190041005,弥生が丘五丁目,34.884477,135.193789,0,3
28,兵庫県,28219,三田市,282190041004,弥生が丘四丁目,34.884583,135.190249,0,3
28,兵庫県,28219,三田市,282190042000,中町,34.885138,135.230565,0,1
28,兵庫県,28219,三田市,282190043001,高次一丁目,34.889355,135.23176,0,3
28,兵庫県,28219,三田市,282190044000,駅前町,34.887039,135.231602,0,1
28,兵庫県,28219,三田市,282190045000,中央町,34.887768,135.226292,0,1
28,兵庫県,28219,三田市,282190043002,高次二丁目,34.890243,135.233412,0,3
28,兵庫県,28219,三田市,282190046001,三輪一丁目,34.890932,135.228483,0,3
28,兵庫県,28219,三田市,282190046003,三輪三丁目,34.895223,135.227129,0,3
28,兵庫県,28219,三田市,282190047000,三田町,34.885252,135.225616,0,1
28,兵庫県,28219,三田市,282190048000,屋敷町,34.885196,135.222341,0,1
28,兵庫県,28219,三田市,282190049001,天神一丁目,34.89024,135.220965,0,3
28,兵庫県,28219,三田市,282190049003,天神三丁目,34.887482,135.215815,0,3
