"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"16","富山県","16208","砺波市","162080001000","秋元","36.651684","136.990806","0","1"
"16","富山県","16208","砺波市","162080002000","浅谷","36.619876","137.032921","0","1"
"16","富山県","16208","砺波市","162080003000","東","36.659135","137.028920","0","1"
"16","富山県","16208","砺波市","162080004000","荒高屋","36.601259","136.960532","0","1"
"16","富山県","16208","砺波市","162080005000","新又","36.647596","136.963310","0","1"
"16","富山県","16208","砺波市","162080006000","井栗谷","36.594455","137.036870","0","1"
"16","富山県","16208","砺波市","162080007000","井栗谷新","36.600591","137.034531","0","1"
"16","富山県","16208","砺波市","162080008000","池原","36.640627","137.038072","0","1"
"16","富山県","16208","砺波市","162080009000","石丸","36.663946","136.976604","0","1"
"16","富山県","16208","砺波市","162080010000","市谷","36.624581","137.051880","0","1"
"16","富山県","16208","砺波市","162080011000","一番町","36.639395","136.957635","0","1"
"16","富山県","16208","砺波市","162080012000","大門","36.626028","136.970294","0","1"
"16","富山県","16208","砺波市","162080013000","大窪","36.659266","136.985613","0","1"
"16","富山県","16208","砺波市","162080014000","太田","36.621005","136.991820","0","1"
"16","富山県","16208","砺波市","162080015000","大辻","36.627665","136.951040","0","1"
"16","富山県","16208","砺波市","162080016000","小島","36.659455","136.941451","0","1"
"16","富山県","16208","砺波市","162080017000","表町","36.636194","136.951570","0","1"
"16","富山県","16208","砺波市","162080018000","鹿島","36.613206","136.953637","0","1"
"16","富山県","16208","砺波市","162080019000","神島","36.643423","136.930752","0","1"
"16","富山県","16208","砺波市","162080020000","上中野","36.591050","136.986388","0","1"
"16","富山県","16208","砺波市","162080021000","上和田","36.646388","137.035182","0","1"
"16","富山県","16208","砺波市","162080022000","狐島","36.653361","136.926460","0","1"
"16","富山県","16208","砺波市","162080023000","木下","36.657393","136.960124","0","1"
"16","富山県","16208","砺波市","162080024000","川内","36.573970","137.031556","0","1"
"16","富山県","16208","砺波市","162080025000","小杉","36.657338","136.950185","0","1"
"16","富山県","16208","砺波市","162080026000","五谷","36.591093","137.020153","0","1"
"16","富山県","16208","砺波市","162080027000","寿町","36.643719","136.956640","0","1"
"16","富山県","16208","砺波市","162080028000","五郎丸","36.615088","136.964266","0","1"
"16","富山県","16208","砺波市","162080029000","権正寺","36.648005","137.011487","0","1"
"16","富山県","16208","砺波市","162080030000","幸町","36.636600","136.958818","0","1"
"16","富山県","16208","砺波市","162080031000","栄町","36.647520","136.960229","0","1"
