"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"11","埼玉県","11225","入間市","112250001000","金子中央","35.814346","139.328619","0","1"
"11","埼玉県","11225","入間市","112250002000","大字扇町屋","35.815172","139.378650","0","1"
"11","埼玉県","11225","入間市","112250003002","久保稲荷二丁目","35.825903","139.395697","0","3"
"11","埼玉県","11225","入間市","112250004004","東藤沢四丁目","35.817912","139.417155","0","3"
"11","埼玉県","11225","入間市","112250005002","扇町屋二丁目","35.833459","139.383710","0","3"
"11","埼玉県","11225","入間市","112250006002","東町二丁目","35.833458","139.400845","0","3"
"11","埼玉県","11225","入間市","112250007000","三ツ木台","35.813642","139.335339","0","1"
"11","埼玉県","11225","入間市","112250004006","東藤沢六丁目","35.815595","139.412648","0","3"
"11","埼玉県","11225","入間市","112250008005","豊岡五丁目","35.835562","139.394273","0","3"
"11","埼玉県","11225","入間市","112250005003","扇町屋三丁目","35.830054","139.381699","0","3"
"11","埼玉県","11225","入間市","112250009004","扇台四丁目","35.827221","139.388315","0","3"
"11","埼玉県","11225","入間市","112250009001","扇台一丁目","35.831599","139.392962","0","3"
"11","埼玉県","11225","入間市","112250006003","東町三丁目","35.830417","139.401301","0","3"
"11","埼玉県","11225","入間市","112250010004","小谷田四丁目","35.824164","139.374916","0","3"
"11","埼玉県","11225","入間市","112250008003","豊岡三丁目","35.833684","139.388102","0","3"
"11","埼玉県","11225","入間市","112250003005","久保稲荷五丁目","35.821604","139.389108","0","3"
"11","埼玉県","11225","入間市","112250004005","東藤沢五丁目","35.815460","139.416248","0","3"
"11","埼玉県","11225","入間市","112250008002","豊岡二丁目","35.835620","139.384552","0","3"
"11","埼玉県","11225","入間市","112250005004","扇町屋四丁目","35.829124","139.384458","0","3"
"11","埼玉県","11225","入間市","112250009003","扇台三丁目","35.828711","139.389298","0","3"
"11","埼玉県","11225","入間市","112250006006","東町六丁目","35.828479","139.404077","0","3"
"11","埼玉県","11225","入間市","112250009006","扇台六丁目","35.824416","139.384824","0","3"
"11","埼玉県","11225","入間市","112250011001","鍵山一丁目","35.843172","139.382950","0","3"
"11","埼玉県","11225","入間市","112250009005","扇台五丁目","35.825856","139.386408","0","3"
"11","埼玉県","11225","入間市","112250012002","黒須二丁目","35.846308","139.386375","0","3"
"11","埼玉県","11225","入間市","112250004002","東藤沢二丁目","35.820462","139.416923","0","3"
"11","埼玉県","11225","入間市","112250004008","東藤沢八丁目","35.812736","139.406600","0","3"
"11","埼玉県","11225","入間市","112250013000","大字高倉","35.818466","139.382091","0","1"
