"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"18","福井県","18202","敦賀市","182020001000","相生町","35.655513","136.06831","0","1"
"18","福井県","18202","敦賀市","182020002000","挙野","35.712706","136.096877","0","1"
"18","福井県","18202","敦賀市","182020003000","曙町","35.656973","136.076455","0","1"
"18","福井県","18202","敦賀市","182020004000","阿曽","35.719887","136.113831","0","1"
"18","福井県","18202","敦賀市","182020005000","麻生口","35.607731","136.127449","0","1"
"18","福井県","18202","敦賀市","182020006000","莇生野","35.63323","136.037022","0","1"
"18","福井県","18202","敦賀市","182020007000","井川","35.641599","136.102496","0","1"
"18","福井県","18202","敦賀市","182020008000","池河内","35.653939","136.138915","0","1"
"18","福井県","18202","敦賀市","182020009000","泉ケ丘町","35.642643","136.090528","0","1"
"18","福井県","18202","敦賀市","182020010001","市野々町一丁目","35.629658","136.052889","0","3"
"18","福井県","18202","敦賀市","182020010002","市野々町二丁目","35.623822","136.052024","0","3"
"18","福井県","18202","敦賀市","182020011000","市橋","35.597056","136.08489","0","1"
"18","福井県","18202","敦賀市","182020012000","五幡","35.702237","136.098358","0","1"
"18","福井県","18202","敦賀市","182020013000","鋳物師町","35.650107","136.054336","0","1"
"18","福井県","18202","敦賀市","182020014000","色浜","35.725691","136.026128","0","1"
"18","福井県","18202","敦賀市","182020015000","獺河内","35.667673","136.122921","0","1"
"18","福井県","18202","敦賀市","182020016000","永大町","35.656069","136.036302","0","1"
"18","福井県","18202","敦賀市","182020017000","江良","35.700969","136.085681","0","1"
"18","福井県","18202","敦賀市","182020018000","追分","35.590646","136.101904","0","1"
"18","福井県","18202","敦賀市","182020019000","大蔵","35.653546","136.090874","0","1"
"18","福井県","18202","敦賀市","182020020000","大比田","35.748128","136.108405","0","1"
"18","福井県","18202","敦賀市","182020021001","岡山町一丁目","35.630986","136.070854","0","3"
"18","福井県","18202","敦賀市","182020021002","岡山町二丁目","35.627155","136.07195","0","3"
"18","福井県","18202","敦賀市","182020022000","奥麻生","35.582173","136.150964","0","1"
"18","福井県","18202","敦賀市","182020023000","奥野","35.60448","136.10825","0","1"
"18","福井県","18202","敦賀市","182020024000","小河","35.626142","136.117029","0","1"
"18","福井県","18202","敦賀市","182020025000","小河口","35.607072","136.078603","0","1"
"18","福井県","18202","敦賀市","182020026000","越坂","35.674319","136.108265","0","1"
"18","福井県","18202","敦賀市","182020027001","神楽町一丁目","35.654029","136.071771","0","3"
"18","福井県","18202","敦賀市","182020027002","神楽町二丁目","35.653634","136.068619","0","3"
"18","福井県","18202","敦賀市","182020028000","樫曲","35.666398","136.099686","0","1"
"18","福井県","18202","敦賀市","182020029000","金山","35.628545","136.027354","0","1"
"18","福井県","18202","敦賀市","182020030001","鉄輪町一丁目","35.644128","136.074152","0","3"
"18","福井県","18202","敦賀市","182020030002","鉄輪町二丁目","35.645253","136.072105","0","3"
"18","福井県","18202","敦賀市","182020031000","金ケ崎町","35.663744","136.073797","0","1"
"18","福井県","18202","敦賀市","182020032000","川北","35.646458","136.119211","0","1"
"18","福井県","18202","敦賀市","182020033000","川崎町","35.658352","136.064176","0","1"
"18","福井県","18202","敦賀市","182020034000","河原町","35.649662","136.087101","0","1"
