"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"09","栃木県","09345","芳賀郡芳賀町","093450001000","大字稲毛田","36.560043","140.075614","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450002000","大字打越新田","36.499764","140.007109","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450003000","大字上稲毛田","36.589719","140.078488","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450004000","大字上延生","36.555356","140.051314","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450005000","大字北長島","36.528785","140.028312","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450006000","大字給部","36.605407","140.069816","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450007000","大字下高根沢","36.576285","140.023829","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450008000","大字下延生","36.534573","140.052423","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450009000","大字西高橋","36.503357","140.017032","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450010000","大字西水沼","36.527955","140.019025","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450011000","大字東高橋","36.506059","140.036574","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450012000","大字東水沼","36.546516","140.021188","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450013000","大字芳志戸","36.582422","140.057440","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450014000","大字八ツ木","36.600830","140.054426","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450015000","大字与能","36.530527","140.037558","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450016000","芳賀台","36.565436","140.011236","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450017003","祖母井南三丁目","36.543661","140.062307","0","3"
"09","栃木県","09345","芳賀郡芳賀町","093450017002","祖母井南二丁目","36.544260","140.060377","0","3"
"09","栃木県","09345","芳賀郡芳賀町","093450018000","大字祖母井","36.548356","140.066849","0","1"
"09","栃木県","09345","芳賀郡芳賀町","093450017001","祖母井南一丁目","36.546481","140.060845","0","3"
