"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01234","北広島市","012340001001","青葉町一丁目","42.972270","141.563500","0","3"
"01","北海道","01234","北広島市","012340001002","青葉町二丁目","42.972314","141.561012","0","3"
"01","北海道","01234","北広島市","012340001003","青葉町三丁目","42.970279","141.561523","0","3"
"01","北海道","01234","北広島市","012340001004","青葉町四丁目","42.969306","141.564917","0","3"
"01","北海道","01234","北広島市","012340002001","朝日町一丁目","42.986418","141.568881","0","3"
"01","北海道","01234","北広島市","012340002002","朝日町二丁目","42.988151","141.568367","0","3"
"01","北海道","01234","北広島市","012340002003","朝日町三丁目","42.988620","141.571517","0","3"
"01","北海道","01234","北広島市","012340002004","朝日町四丁目","42.986716","141.571073","0","3"
"01","北海道","01234","北広島市","012340002005","朝日町五丁目","42.987254","141.574020","0","3"
"01","北海道","01234","北広島市","012340002006","朝日町六丁目","42.989606","141.574955","0","3"
"01","北海道","01234","北広島市","012340003001","泉町一丁目","42.964336","141.551181","0","3"
"01","北海道","01234","北広島市","012340003002","泉町二丁目","42.963657","141.549830","0","3"
"01","北海道","01234","北広島市","012340003003","泉町三丁目","42.962656","141.551663","0","3"
"01","北海道","01234","北広島市","012340003004","泉町四丁目","42.961187","141.554197","0","3"
"01","北海道","01234","北広島市","012340004001","稲穂町西一丁目","42.984732","141.567910","0","3"
"01","北海道","01234","北広島市","012340004002","稲穂町西二丁目","42.983615","141.568034","0","3"
"01","北海道","01234","北広島市","012340004003","稲穂町西三丁目","42.982656","141.568131","0","3"
"01","北海道","01234","北広島市","012340004004","稲穂町西四丁目","42.981346","141.568206","0","3"
"01","北海道","01234","北広島市","012340004005","稲穂町西五丁目","42.980361","141.567706","0","3"
"01","北海道","01234","北広島市","012340004006","稲穂町西六丁目","42.982109","141.566492","0","3"
"01","北海道","01234","北広島市","012340004007","稲穂町西七丁目","42.979478","141.567950","0","3"
"01","北海道","01234","北広島市","012340004008","稲穂町西八丁目","42.978528","141.568671","0","3"
"01","北海道","01234","北広島市","012340005010","稲穂町東十丁目","42.982029","141.572758","0","3"
"01","北海道","01234","北広島市","012340005011","稲穂町東十一丁目","42.981026","141.572302","0","3"
"01","北海道","01234","北広島市","012340005012","稲穂町東十二丁目","42.978921","141.572050","0","3"
"01","北海道","01234","北広島市","012340005001","稲穂町東一丁目","42.984978","141.571035","0","3"
"01","北海道","01234","北広島市","012340005002","稲穂町東二丁目","42.983519","141.570725","0","3"
"01","北海道","01234","北広島市","012340005003","稲穂町東三丁目","42.982425","141.570489","0","3"
"01","北海道","01234","北広島市","012340005004","稲穂町東四丁目","42.981298","141.570250","0","3"
"01","北海道","01234","北広島市","012340005005","稲穂町東五丁目","42.980317","141.570156","0","3"
"01","北海道","01234","北広島市","012340005006","稲穂町東六丁目","42.979599","141.570148","0","3"
"01","北海道","01234","北広島市","012340005007","稲穂町東七丁目","42.978583","141.570474","0","3"
"01","北海道","01234","北広島市","012340005008","稲穂町東八丁目","42.985163","141.573790","0","3"
