"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01361","檜山郡江差町","013610001000","字朝日町","41.944479","140.201837","0","1"
"01","北海道","01361","檜山郡江差町","013610002000","字愛宕町","41.875664","140.132063","0","1"
"01","北海道","01361","檜山郡江差町","013610003000","字上野町","41.865521","140.123920","0","1"
"01","北海道","01361","檜山郡江差町","013610004000","字鰔川町","41.954394","140.188924","0","1"
"01","北海道","01361","檜山郡江差町","013610005000","字姥神町","41.867232","140.123889","0","1"
"01","北海道","01361","檜山郡江差町","013610006000","字越前町","41.933939","140.171637","0","1"
"01","北海道","01361","檜山郡江差町","013610007000","字大澗町","41.880544","140.141812","0","1"
"01","北海道","01361","檜山郡江差町","013610008000","字小黒部町","41.951482","140.228589","0","1"
"01","北海道","01361","檜山郡江差町","013610009000","字尾山町","41.888180","140.202272","0","1"
"01","北海道","01361","檜山郡江差町","013610010000","字海岸町","41.857086","140.125623","0","1"
"01","北海道","01361","檜山郡江差町","013610011000","字柏町","41.842819","140.126277","0","1"
"01","北海道","01361","檜山郡江差町","013610012000","字鴎島","41.867530","140.114511","0","1"
"01","北海道","01361","檜山郡江差町","013610013000","字五厘沢町","41.953310","140.148911","0","1"
"01","北海道","01361","檜山郡江差町","013610014000","字新栄町","41.872892","140.135391","0","1"
"01","北海道","01361","檜山郡江差町","013610015000","字新地町","41.863781","140.129054","0","1"
"01","北海道","01361","檜山郡江差町","013610016000","字陣屋町","41.857710","140.128220","0","1"
"01","北海道","01361","檜山郡江差町","013610017000","字砂川","41.837591","140.154700","0","1"
"01","北海道","01361","檜山郡江差町","013610018000","字田沢町","41.902590","140.142930","0","1"
"01","北海道","01361","檜山郡江差町","013610019000","字津花町","41.863965","140.122140","0","1"
"01","北海道","01361","檜山郡江差町","013610020000","字椴川町","41.827913","140.197286","0","1"
"01","北海道","01361","檜山郡江差町","013610021000","字泊町","41.881826","140.166243","0","1"
"01","北海道","01361","檜山郡江差町","013610022000","字豊川町","41.871670","140.136921","0","1"
"01","北海道","01361","檜山郡江差町","013610023000","字中網町","41.928592","140.188759","0","1"
"01","北海道","01361","檜山郡江差町","013610024000","字中歌町","41.868977","140.131668","0","1"
"01","北海道","01361","檜山郡江差町","013610025000","字萩ノ岱","41.852768","140.153451","0","1"
"01","北海道","01361","檜山郡江差町","013610026000","字橋本町","41.863516","140.124439","0","1"
"01","北海道","01361","檜山郡江差町","013610027000","字東山","41.874980","140.139267","0","1"
"01","北海道","01361","檜山郡江差町","013610028000","字桧岱","41.857600","140.190429","0","1"
"01","北海道","01361","檜山郡江差町","013610029000","字伏木戸町","41.911290","140.144078","0","1"
"01","北海道","01361","檜山郡江差町","013610030000","字本町","41.865872","140.128078","0","1"
"01","北海道","01361","檜山郡江差町","013610031000","字円山","41.858838","140.137684","0","1"
"01","北海道","01361","檜山郡江差町","013610032000","字水堀町","41.937796","140.150583","0","1"
"01","北海道","01361","檜山郡江差町","013610033000","字緑丘","41.864456","140.133645","0","1"
"01","北海道","01361","檜山郡江差町","013610034000","字南が丘","41.852720","140.131279","0","1"
"01","北海道","01361","檜山郡江差町","013610035000","字南浜町","41.851497","140.127450","0","1"
"01","北海道","01361","檜山郡江差町","013610036000","字茂尻町","41.861499","140.126293","0","1"
"01","北海道","01361","檜山郡江差町","013610037000","字柳崎町","41.919511","140.146789","0","1"
