"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"21","岐阜県","21604","大野郡白川村","216040001000","大字芦倉","36.341283","136.919633","0","1"
"21","岐阜県","21604","大野郡白川村","216040002000","大字飯島","36.277647","136.877383","0","1"
"21","岐阜県","21604","大野郡白川村","216040003000","大字有家ケ原","36.320229","136.928069","0","1"
"21","岐阜県","21604","大野郡白川村","216040004000","大字牛首","36.299602","136.953701","0","1"
"21","岐阜県","21604","大野郡白川村","216040005000","大字内ケ戸","36.298586","136.915419","0","1"
"21","岐阜県","21604","大野郡白川村","216040006000","大字大窪","36.247012","136.872176","0","1"
"21","岐阜県","21604","大野郡白川村","216040007000","大字大牧","36.238385","136.885761","0","1"
"21","岐阜県","21604","大野郡白川村","216040008000","大字尾神","36.110899","136.916952","0","1"
"21","岐阜県","21604","大野郡白川村","216040009000","大字荻町","36.252389","136.926082","0","1"
"21","岐阜県","21604","大野郡白川村","216040010000","大字加須良","36.308370","136.847189","0","1"
"21","岐阜県","21604","大野郡白川村","216040011000","大字木谷","36.202480","136.923301","0","1"
"21","岐阜県","21604","大野郡白川村","216040012000","大字小白川","36.349496","136.866603","0","1"
"21","岐阜県","21604","大野郡白川村","216040013000","大字島","36.282415","136.910441","0","1"
"21","岐阜県","21604","大野郡白川村","216040014000","大字椿原","36.310685","136.880035","0","1"
"21","岐阜県","21604","大野郡白川村","216040015000","大字長瀬","36.148580","136.924035","0","1"
"21","岐阜県","21604","大野郡白川村","216040016000","大字野谷","36.212636","136.844316","0","1"
"21","岐阜県","21604","大野郡白川村","216040017000","大字鳩谷","36.264596","136.895018","0","1"
"21","岐阜県","21604","大野郡白川村","216040018000","大字平瀬","36.146490","136.834165","0","1"
"21","岐阜県","21604","大野郡白川村","216040019000","大字福島","36.119378","136.889590","0","1"
"21","岐阜県","21604","大野郡白川村","216040020000","大字保木脇","36.202267","136.879482","0","1"
"21","岐阜県","21604","大野郡白川村","216040021000","大字馬狩","36.256811","136.862837","0","1"
"21","岐阜県","21604","大野郡白川村","216040022000","大字牧","36.141558","136.897464","0","1"
"21","岐阜県","21604","大野郡白川村","216040023000","大字御母衣","36.157818","136.900305","0","1"
