"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"45","宮崎県","45402","児湯郡新富町","454020001000","大字伊倉","32.064979","131.435080","0","1"
"45","宮崎県","45402","児湯郡新富町","454020002000","大字上富田","32.062773","131.474031","0","1"
"45","宮崎県","45402","児湯郡新富町","454020003000","大字下富田","32.052733","131.495886","0","1"
"45","宮崎県","45402","児湯郡新富町","454020004000","大字新田","32.089135","131.443923","0","1"
"45","宮崎県","45402","児湯郡新富町","454020005000","大字日置","32.086546","131.504780","0","1"
"45","宮崎県","45402","児湯郡新富町","454020006000","大字三納代","32.082711","131.481608","0","1"
"45","宮崎県","45402","児湯郡新富町","454020007001","富田一丁目","32.068116","131.490010","0","3"
"45","宮崎県","45402","児湯郡新富町","454020007002","富田二丁目","32.069460","131.491298","0","3"
"45","宮崎県","45402","児湯郡新富町","454020007003","富田三丁目","32.071157","131.493511","0","3"
"45","宮崎県","45402","児湯郡新富町","454020008001","富田北一丁目","32.072533","131.494994","0","3"
"45","宮崎県","45402","児湯郡新富町","454020008002","富田北二丁目","32.070729","131.497238","0","3"
"45","宮崎県","45402","児湯郡新富町","454020009001","富田西一丁目","32.068233","131.487763","0","3"
"45","宮崎県","45402","児湯郡新富町","454020009002","富田西二丁目","32.066374","131.487404","0","3"
"45","宮崎県","45402","児湯郡新富町","454020009003","富田西三丁目","32.063544","131.486871","0","3"
"45","宮崎県","45402","児湯郡新富町","454020010001","富田東一丁目","32.068093","131.493019","0","3"
"45","宮崎県","45402","児湯郡新富町","454020010002","富田東二丁目","32.070180","131.495091","0","3"
"45","宮崎県","45402","児湯郡新富町","454020010003","富田東三丁目","32.067775","131.494726","0","3"
"45","宮崎県","45402","児湯郡新富町","454020010004","富田東四丁目","32.069437","131.496368","0","3"
"45","宮崎県","45402","児湯郡新富町","454020011001","富田南一丁目","32.066249","131.489246","0","3"
"45","宮崎県","45402","児湯郡新富町","454020011002","富田南二丁目","32.065833","131.490910","0","3"
"45","宮崎県","45402","児湯郡新富町","454020011003","富田南三丁目","32.065721","131.492008","0","3"
"45","宮崎県","45402","児湯郡新富町","454020011004","富田南四丁目","32.063174","131.488206","0","3"
