"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"18","福井県","18322","吉田郡永平寺町","183220001000","浅見","36.077441","136.377695","0","1"
"18","福井県","18322","吉田郡永平寺町","183220002000","荒谷","36.065347","136.342162","0","1"
"18","福井県","18322","吉田郡永平寺町","183220003000","飯島","36.089768","136.360081","0","1"
"18","福井県","18322","吉田郡永平寺町","183220004000","石上","36.071649","136.405182","0","1"
"18","福井県","18322","吉田郡永平寺町","183220005000","市荒川","36.072258","136.416830","0","1"
"18","福井県","18322","吉田郡永平寺町","183220006000","市右エ門島","36.083594","136.394393","0","1"
"18","福井県","18322","吉田郡永平寺町","183220007000","市野々","36.065729","136.334492","0","1"
"18","福井県","18322","吉田郡永平寺町","183220008000","岩野","36.095510","136.359420","0","1"
"18","福井県","18322","吉田郡永平寺町","183220009000","大月","36.075763","136.391065","0","1"
"18","福井県","18322","吉田郡永平寺町","183220010000","大野島","36.082407","136.398153","0","1"
"18","福井県","18322","吉田郡永平寺町","183220011000","上浄法寺","36.098348","136.354813","0","1"
"18","福井県","18322","吉田郡永平寺町","183220012000","北島","36.084972","136.377230","0","1"
"18","福井県","18322","吉田郡永平寺町","183220013000","京善","36.073247","136.322871","0","1"
"18","福井県","18322","吉田郡永平寺町","183220014000","栗住波","36.072196","136.396148","0","1"
"18","福井県","18322","吉田郡永平寺町","183220015000","けやき台","36.078906","136.316735","0","1"
"18","福井県","18322","吉田郡永平寺町","183220016000","光明寺","36.089262","136.346707","0","1"
"18","福井県","18322","吉田郡永平寺町","183220017000","山王","36.079635","136.393282","0","1"
"18","福井県","18322","吉田郡永平寺町","183220018000","志比","36.055314","136.352166","0","1"
"18","福井県","18322","吉田郡永平寺町","183220019000","清水","36.078130","136.401198","0","1"
"18","福井県","18322","吉田郡永平寺町","183220020000","下浄法寺","36.097081","136.347496","0","1"
"18","福井県","18322","吉田郡永平寺町","183220021000","せせらぎ","36.073560","136.394942","0","1"
"18","福井県","18322","吉田郡永平寺町","183220022000","高橋","36.095894","136.330696","0","1"
"18","福井県","18322","吉田郡永平寺町","183220023000","竹原","36.072665","136.411370","0","1"
"18","福井県","18322","吉田郡永平寺町","183220024000","谷口","36.092509","136.335091","0","1"
"18","福井県","18322","吉田郡永平寺町","183220025000","寺本","36.077400","136.323967","0","1"
"18","福井県","18322","吉田郡永平寺町","183220026000","栃原","36.092648","136.373951","0","1"
"18","福井県","18322","吉田郡永平寺町","183220027000","轟","36.085168","136.361843","0","1"
"18","福井県","18322","吉田郡永平寺町","183220028000","中島","36.075698","136.411002","0","1"
"18","福井県","18322","吉田郡永平寺町","183220029000","鳴鹿山鹿","36.102785","136.330564","0","1"
"18","福井県","18322","吉田郡永平寺町","183220030000","野中","36.082536","136.374846","0","1"
"18","福井県","18322","吉田郡永平寺町","183220031000","花谷","36.089381","136.341972","0","1"
"18","福井県","18322","吉田郡永平寺町","183220032000","東古市","36.098198","136.327542","0","1"
"18","福井県","18322","吉田郡永平寺町","183220033000","藤巻","36.071451","136.418019","0","1"
"18","福井県","18322","吉田郡永平寺町","183220034000","法寺岡","36.099231","136.320943","0","1"
"18","福井県","18322","吉田郡永平寺町","183220035000","牧福島","36.082954","136.385036","0","1"
"18","福井県","18322","吉田郡永平寺町","183220036001","松岡葵一丁目","36.093580","136.297739","0","3"
"18","福井県","18322","吉田郡永平寺町","183220036002","松岡葵二丁目","36.092354","136.296636","0","3"
"18","福井県","18322","吉田郡永平寺町","183220036003","松岡葵三丁目","36.092163","136.294665","0","3"
"18","福井県","18322","吉田郡永平寺町","183220037000","松岡石舟","36.085220","136.299145","0","1"
"18","福井県","18322","吉田郡永平寺町","183220038000","松岡小畑","36.072157","136.288170","0","1"
"18","福井県","18322","吉田郡永平寺町","183220039000","松岡学園","36.111411","136.292873","0","1"
"18","福井県","18322","吉田郡永平寺町","183220040001","松岡春日一丁目","36.091247","136.298864","0","3"
"18","福井県","18322","吉田郡永平寺町","183220040002","松岡春日二丁目","36.090616","136.296311","0","3"
"18","福井県","18322","吉田郡永平寺町","183220040003","松岡春日三丁目","36.088720","136.297942","0","3"
"18","福井県","18322","吉田郡永平寺町","183220041000","松岡上合月","36.102085","136.300336","0","1"
"18","福井県","18322","吉田郡永平寺町","183220042000","松岡上吉野","36.055830","136.301087","0","1"
"18","福井県","18322","吉田郡永平寺町","183220043001","松岡観音一丁目","36.094020","136.285157","0","3"
"18","福井県","18322","吉田郡永平寺町","183220043002","松岡観音二丁目","36.093872","136.283007","0","3"
"18","福井県","18322","吉田郡永平寺町","183220043003","松岡観音三丁目","36.092659","136.284773","0","3"
"18","福井県","18322","吉田郡永平寺町","183220044000","松岡椚","36.096347","136.297162","0","1"
"18","福井県","18322","吉田郡永平寺町","183220045000","松岡窪","36.093936","136.307161","0","1"
"18","福井県","18322","吉田郡永平寺町","183220046000","松岡兼定島","36.109002","136.281719","0","1"
"18","福井県","18322","吉田郡永平寺町","183220047001","松岡越坂一丁目","36.081771","136.299985","0","3"
"18","福井県","18322","吉田郡永平寺町","183220047002","松岡越坂二丁目","36.082386","136.298795","0","3"
"18","福井県","18322","吉田郡永平寺町","183220048000","松岡御公領","36.107399","136.291691","0","1"
"18","福井県","18322","吉田郡永平寺町","183220049001","松岡木ノ下一丁目","36.094352","136.295822","0","3"
"18","福井県","18322","吉田郡永平寺町","183220049002","松岡木ノ下二丁目","36.094509","136.293397","0","3"
"18","福井県","18322","吉田郡永平寺町","183220049003","松岡木ノ下三丁目","36.093492","136.293396","0","3"
"18","福井県","18322","吉田郡永平寺町","183220050001","松岡芝原一丁目","36.090941","136.293351","0","3"
"18","福井県","18322","吉田郡永平寺町","183220050002","松岡芝原二丁目","36.090991","136.291317","0","3"
"18","福井県","18322","吉田郡永平寺町","183220050003","松岡芝原三丁目","36.091050","136.288997","0","3"
"18","福井県","18322","吉田郡永平寺町","183220051000","松岡志比堺","36.099044","136.310823","0","1"
"18","福井県","18322","吉田郡永平寺町","183220052000","松岡島","36.064220","136.289397","0","1"
"18","福井県","18322","吉田郡永平寺町","183220053000","松岡清水","36.087077","136.299546","0","1"
"18","福井県","18322","吉田郡永平寺町","183220054000","松岡下合月","36.104614","136.295643","0","1"
"18","福井県","18322","吉田郡永平寺町","183220055001","松岡神明一丁目","36.095030","136.301597","0","3"
"18","福井県","18322","吉田郡永平寺町","183220055002","松岡神明二丁目","36.094738","136.300136","0","3"
"18","福井県","18322","吉田郡永平寺町","183220055003","松岡神明三丁目","36.093047","136.301044","0","3"
"18","福井県","18322","吉田郡永平寺町","183220056000","松岡末政","36.105370","136.287848","0","1"
"18","福井県","18322","吉田郡永平寺町","183220057000","松岡西野中","36.068040","136.293373","0","1"
"18","福井県","18322","吉田郡永平寺町","183220058000","松岡樋爪","36.112393","136.294754","0","1"
"18","福井県","18322","吉田郡永平寺町","183220059000","松岡平成","36.110911","136.282651","0","1"
"18","福井県","18322","吉田郡永平寺町","183220060001","松岡松ケ丘一丁目","36.083454","136.298418","0","3"
"18","福井県","18322","吉田郡永平寺町","183220061001","松岡松ケ原一丁目","36.094321","136.290764","0","3"
"18","福井県","18322","吉田郡永平寺町","183220061002","松岡松ケ原二丁目","36.094183","136.287957","0","3"
"18","福井県","18322","吉田郡永平寺町","183220061003","松岡松ケ原三丁目","36.092996","136.290878","0","3"
