"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"20","長野県","20215","塩尻市","202150001000","大字大小屋","36.105715","137.967270","0","1"
"20","長野県","20215","塩尻市","202150002000","大字柿沢","36.103851","137.998014","0","1"
"20","長野県","20215","塩尻市","202150003000","大字片丘","36.136522","138.002300","0","1"
"20","長野県","20215","塩尻市","202150004000","大字金井","36.092546","137.992178","0","1"
"20","長野県","20215","塩尻市","202150005000","大字上西条","36.087621","137.978458","0","1"
"20","長野県","20215","塩尻市","202150006000","大字木曽平沢","35.978015","137.834085","0","1"
"20","長野県","20215","塩尻市","202150007000","大字北小野","36.064385","137.982829","0","1"
"20","長野県","20215","塩尻市","202150008000","大字旧塩尻","36.097549","138.017367","0","1"
"20","長野県","20215","塩尻市","202150009000","大字桟敷","36.115540","137.967669","0","1"
"20","長野県","20215","塩尻市","202150010000","大字塩尻町","36.105716","137.982437","0","1"
"20","長野県","20215","塩尻市","202150011000","大字下西条","36.084665","137.955444","0","1"
"20","長野県","20215","塩尻市","202150012000","大字洗馬","36.102023","137.899524","0","1"
"20","長野県","20215","塩尻市","202150013000","大字宗賀","36.072203","137.921523","0","1"
"20","長野県","20215","塩尻市","202150014000","大字大門","36.116649","137.945621","0","1"
"20","長野県","20215","塩尻市","202150015000","大字長畝","36.112587","137.975658","0","1"
"20","長野県","20215","塩尻市","202150016000","大字中西条","36.094708","137.967637","0","1"
"20","長野県","20215","塩尻市","202150017000","大字奈良井","35.936803","137.815946","0","1"
"20","長野県","20215","塩尻市","202150018000","大字贄川","36.010665","137.863483","0","1"
"20","長野県","20215","塩尻市","202150019000","大字広丘堅石","36.139796","137.944038","0","1"
"20","長野県","20215","塩尻市","202150020000","大字広丘郷原","36.127385","137.938639","0","1"
"20","長野県","20215","塩尻市","202150021000","大字広丘高出","36.129523","137.959554","0","1"
"20","長野県","20215","塩尻市","202150022000","大字広丘野村","36.144836","137.957696","0","1"
"20","長野県","20215","塩尻市","202150023000","大字広丘原新田","36.150946","137.945848","0","1"
"20","長野県","20215","塩尻市","202150024000","大字広丘吉田","36.162763","137.956419","0","1"
"20","長野県","20215","塩尻市","202150025000","大字堀ノ内","36.109807","137.967106","0","1"
"20","長野県","20215","塩尻市","202150026000","大字みどり湖","36.094131","137.996876","0","1"
"20","長野県","20215","塩尻市","202150027000","大字峰原","36.094989","137.984726","0","1"
"20","長野県","20215","塩尻市","202150028000","大門泉町","36.117872","137.958783","0","1"
"20","長野県","20215","塩尻市","202150029000","大門一番町","36.111123","137.952868","0","1"
"20","長野県","20215","塩尻市","202150030000","大門桔梗町","36.117169","137.950331","0","1"
"20","長野県","20215","塩尻市","202150031000","大門五番町","36.114106","137.959660","0","1"
"20","長野県","20215","塩尻市","202150032000","大門幸町","36.117890","137.956261","0","1"
"20","長野県","20215","塩尻市","202150033000","大門三番町","36.109157","137.957904","0","1"
"20","長野県","20215","塩尻市","202150034000","大門田川町","36.107015","137.962592","0","1"
"20","長野県","20215","塩尻市","202150035000","大門七番町","36.114848","137.951673","0","1"
"20","長野県","20215","塩尻市","202150036000","大門並木町","36.117894","137.953759","0","1"
"20","長野県","20215","塩尻市","202150037000","大門二番町","36.108138","137.955415","0","1"
"20","長野県","20215","塩尻市","202150038000","大門八番町","36.113404","137.949913","0","1"
"20","長野県","20215","塩尻市","202150039000","大門四番町","36.108931","137.961014","0","1"
"20","長野県","20215","塩尻市","202150040000","大門六番町","36.114624","137.955464","0","1"
