"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01481","増毛郡増毛町","014810001000","阿分","43.871273","141.630987","0","1"
"01","北海道","01481","増毛郡増毛町","014810002000","稲葉海岸町","43.858628","141.522866","0","1"
"01","北海道","01481","増毛郡増毛町","014810003001","稲葉町一丁目","43.857811","141.523807","0","3"
"01","北海道","01481","増毛郡増毛町","014810003002","稲葉町二丁目","43.857130","141.523972","0","3"
"01","北海道","01481","増毛郡増毛町","014810003003","稲葉町三丁目","43.856534","141.524124","0","3"
"01","北海道","01481","増毛郡増毛町","014810003004","稲葉町四丁目","43.855604","141.524280","0","3"
"01","北海道","01481","増毛郡増毛町","014810004000","岩尾","43.780980","141.398556","0","1"
"01","北海道","01481","増毛郡増毛町","014810005000","岩老","43.773619","141.372618","0","1"
"01","北海道","01481","増毛郡増毛町","014810006001","永寿町一丁目","43.857348","141.522142","0","3"
"01","北海道","01481","増毛郡増毛町","014810006002","永寿町二丁目","43.856787","141.522456","0","3"
"01","北海道","01481","増毛郡増毛町","014810006003","永寿町三丁目","43.856232","141.522777","0","3"
"01","北海道","01481","増毛郡増毛町","014810006004","永寿町四丁目","43.855493","141.523045","0","3"
"01","北海道","01481","増毛郡増毛町","014810006005","永寿町五丁目","43.855232","141.523638","0","3"
"01","北海道","01481","増毛郡増毛町","014810007000","雄冬","43.747385","141.349353","0","1"
"01","北海道","01481","増毛郡増毛町","014810008000","御料","43.800777","141.685748","0","1"
"01","北海道","01481","増毛郡増毛町","014810009000","栄町","43.858284","141.518557","0","1"
"01","北海道","01481","増毛郡増毛町","014810010000","七源町","43.857778","141.519550","0","1"
"01","北海道","01481","増毛郡増毛町","014810011000","舎熊","43.794930","141.585612","0","1"
"01","北海道","01481","増毛郡増毛町","014810012000","暑寒海岸町","43.856300","141.514692","0","1"
"01","北海道","01481","増毛郡増毛町","014810013000","暑寒沢","43.767900","141.489376","0","1"
"01","北海道","01481","増毛郡増毛町","014810014001","暑寒町一丁目","43.853453","141.513244","0","3"
"01","北海道","01481","増毛郡増毛町","014810014002","暑寒町二丁目","43.855016","141.515752","0","3"
"01","北海道","01481","増毛郡増毛町","014810014003","暑寒町三丁目","43.854443","141.516027","0","3"
"01","北海道","01481","増毛郡増毛町","014810014004","暑寒町四丁目","43.853766","141.515788","0","3"
"01","北海道","01481","増毛郡増毛町","014810014005","暑寒町五丁目","43.852440","141.515066","0","3"
"01","北海道","01481","増毛郡増毛町","014810015000","中歌","43.854700","141.544771","0","1"
"01","北海道","01481","増毛郡増毛町","014810016000","野塚町","43.858047","141.521872","0","1"
"01","北海道","01481","増毛郡増毛町","014810017000","信砂","43.792508","141.636412","0","1"
"01","北海道","01481","増毛郡増毛町","014810018000","箸別","43.853530","141.553029","0","1"
"01","北海道","01481","増毛郡増毛町","014810019000","畠中北町","43.857258","141.519642","0","1"
"01","北海道","01481","増毛郡増毛町","014810020001","畠中町一丁目","43.856692","141.519726","0","3"
"01","北海道","01481","増毛郡増毛町","014810020002","畠中町二丁目","43.856059","141.519806","0","3"
"01","北海道","01481","増毛郡増毛町","014810020003","畠中町三丁目","43.855489","141.520082","0","3"
"01","北海道","01481","増毛郡増毛町","014810020004","畠中町四丁目","43.854900","141.520376","0","3"
"01","北海道","01481","増毛郡増毛町","014810020005","畠中町五丁目","43.854370","141.521064","0","3"
"01","北海道","01481","増毛郡増毛町","014810021000","別苅","43.782648","141.449355","0","1"
"01","北海道","01481","増毛郡増毛町","014810022001","弁天町一丁目","43.857642","141.526632","0","3"
"01","北海道","01481","増毛郡増毛町","014810022002","弁天町二丁目","43.856914","141.526700","0","3"
"01","北海道","01481","増毛郡増毛町","014810022003","弁天町三丁目","43.856297","141.525768","0","3"
"01","北海道","01481","増毛郡増毛町","014810022004","弁天町四丁目","43.855640","141.525903","0","3"
"01","北海道","01481","増毛郡増毛町","014810022005","弁天町五丁目","43.854971","141.526018","0","3"
"01","北海道","01481","増毛郡増毛町","014810023000","港町","43.856750","141.528436","0","1"
"01","北海道","01481","増毛郡増毛町","014810024001","南永寿町一丁目","43.854500","141.523723","0","3"
"01","北海道","01481","増毛郡増毛町","014810024002","南永寿町二丁目","43.852869","141.524359","0","3"
"01","北海道","01481","増毛郡増毛町","014810024003","南永寿町三丁目","43.850590","141.525345","0","3"
"01","北海道","01481","増毛郡増毛町","014810025001","南暑寒町一丁目","43.852728","141.517632","0","3"
"01","北海道","01481","増毛郡増毛町","014810025002","南暑寒町二丁目","43.851990","141.517692","0","3"
"01","北海道","01481","増毛郡増毛町","014810025003","南暑寒町三丁目","43.851536","141.518838","0","3"
"01","北海道","01481","増毛郡増毛町","014810025004","南暑寒町四丁目","43.850997","141.518620","0","3"
"01","北海道","01481","増毛郡増毛町","014810025005","南暑寒町五丁目","43.850166","141.516095","0","3"
"01","北海道","01481","増毛郡増毛町","014810025006","南暑寒町六丁目","43.848767","141.516287","0","3"
"01","北海道","01481","増毛郡増毛町","014810025007","南暑寒町七丁目","43.849372","141.519252","0","3"
"01","北海道","01481","増毛郡増毛町","014810025008","南暑寒町八丁目","43.848668","141.519006","0","3"
"01","北海道","01481","増毛郡増毛町","014810025009","南暑寒町九丁目","43.848123","141.519374","0","3"
"01","北海道","01481","増毛郡増毛町","014810026001","南畠中町一丁目","43.853570","141.521013","0","3"
"01","北海道","01481","増毛郡増毛町","014810026002","南畠中町二丁目","43.852921","141.521324","0","3"
"01","北海道","01481","増毛郡増毛町","014810026003","南畠中町三丁目","43.852336","141.521606","0","3"
"01","北海道","01481","増毛郡増毛町","014810026004","南畠中町四丁目","43.851823","141.521852","0","3"
"01","北海道","01481","増毛郡増毛町","014810026005","南畠中町五丁目","43.851350","141.522078","0","3"
"01","北海道","01481","増毛郡増毛町","014810026006","南畠中町六丁目","43.850833","141.522353","0","3"
"01","北海道","01481","増毛郡増毛町","014810026007","南畠中町七丁目","43.850272","141.522650","0","3"
"01","北海道","01481","増毛郡増毛町","014810026008","南畠中町八丁目","43.849678","141.522941","0","3"
"01","北海道","01481","増毛郡増毛町","014810026009","南畠中町九丁目","43.849103","141.523214","0","3"
"01","北海道","01481","増毛郡増毛町","014810027000","見晴町","43.851786","141.545372","0","1"
"01","北海道","01481","増毛郡増毛町","014810028000","湯の沢","43.783132","141.553672","0","1"
