"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"32","島根県","32343","仁多郡奥出雲町","323430001000","稲原","35.163889","133.101990","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430002000","大谷","35.158558","133.050933","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430003000","大馬木","35.104483","133.062157","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430004000","大呂","35.176282","133.130289","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430005000","上阿井","35.118009","132.926514","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430006000","上三所","35.226172","133.019985","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430007000","亀嵩","35.225025","133.081482","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430008000","鴨倉","35.206079","132.958197","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430009000","河内","35.185308","132.964803","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430010000","郡","35.215223","133.044958","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430011000","小馬木","35.116770","133.017552","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430012000","佐白","35.230509","132.982082","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430013000","下阿井","35.138286","132.985024","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430014000","下横田","35.165046","133.081100","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430015000","高尾","35.158296","133.013579","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430016000","高田","35.233787","133.049794","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430017000","竹崎","35.179031","133.163880","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430018000","中村","35.181675","133.111291","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430019000","馬馳","35.218341","132.995640","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430020000","三沢","35.198342","132.981861","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430021000","三所","35.208368","133.024968","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430022000","三成","35.188844","133.022764","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430023000","八川","35.116014","133.111283","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430024000","八代","35.236945","133.010499","0","1"
"32","島根県","32343","仁多郡奥出雲町","323430025000","横田","35.187092","133.067381","0","1"
