"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"41","佐賀県","41201","佐賀市","412010001000","愛敬町","33.260192","130.301352","0","1"
"41","佐賀県","41201","佐賀市","412010002000","赤松町","33.245348","130.294359","0","1"
"41","佐賀県","41201","佐賀市","412010003000","朝日町","33.245911","130.312717","0","1"
"41","佐賀県","41201","佐賀市","412010004000","伊勢町","33.252045","130.289029","0","1"
"41","佐賀県","41201","佐賀市","412010005000","今宿町","33.246114","130.315609","0","1"
"41","佐賀県","41201","佐賀市","412010006001","駅前中央一丁目","33.263356","130.297927","0","3"
"41","佐賀県","41201","佐賀市","412010006002","駅前中央二丁目","33.266267","130.299644","0","3"
"41","佐賀県","41201","佐賀市","412010006003","駅前中央三丁目","33.267209","130.304765","0","3"
"41","佐賀県","41201","佐賀市","412010007000","駅南本町","33.260958","130.298555","0","1"
"41","佐賀県","41201","佐賀市","412010008001","大財一丁目","33.257218","130.302853","0","3"
"41","佐賀県","41201","佐賀市","412010008002","大財二丁目","33.258719","130.308867","0","3"
"41","佐賀県","41201","佐賀市","412010008003","大財三丁目","33.260573","130.303393","0","3"
"41","佐賀県","41201","佐賀市","412010008004","大財四丁目","33.259710","130.307425","0","3"
"41","佐賀県","41201","佐賀市","412010008005","大財五丁目","33.262216","130.306616","0","3"
"41","佐賀県","41201","佐賀市","412010008006","大財六丁目","33.261138","130.311479","0","3"
"41","佐賀県","41201","佐賀市","412010009000","大財北町","33.264651","130.305369","0","1"
"41","佐賀県","41201","佐賀市","412010010000","鬼丸町","33.241840","130.298183","0","1"
"41","佐賀県","41201","佐賀市","412010011000","卸本町","33.273857","130.278514","0","1"
"41","佐賀県","41201","佐賀市","412010012001","開成一丁目","33.266792","130.279018","0","3"
"41","佐賀県","41201","佐賀市","412010012002","開成二丁目","33.270566","130.280101","0","3"
"41","佐賀県","41201","佐賀市","412010012003","開成三丁目","33.270270","130.276841","0","3"
"41","佐賀県","41201","佐賀市","412010012004","開成四丁目","33.266482","130.277484","0","3"
"41","佐賀県","41201","佐賀市","412010012005","開成五丁目","33.266026","130.274288","0","3"
"41","佐賀県","41201","佐賀市","412010012006","開成六丁目","33.269794","130.273648","0","3"
