"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"23","愛知県","23425","海部郡蟹江町","234250001001","旭一丁目","35.127284","136.782902","0","3"
"23","愛知県","23425","海部郡蟹江町","234250001002","旭二丁目","35.125800","136.783315","0","3"
"23","愛知県","23425","海部郡蟹江町","234250002001","泉一丁目","35.126915","136.781189","0","3"
"23","愛知県","23425","海部郡蟹江町","234250003000","今東郊通","35.141183","136.795135","0","1"
"23","愛知県","23425","海部郡蟹江町","234250004001","今西一丁目","35.138578","136.786904","0","3"
"23","愛知県","23425","海部郡蟹江町","234250004002","今西二丁目","35.138507","136.782803","0","3"
"23","愛知県","23425","海部郡蟹江町","234250004003","今西三丁目","35.139922","136.781369","0","3"
"23","愛知県","23425","海部郡蟹江町","234250005001","今西上一丁目","35.140128","136.783704","0","3"
"23","愛知県","23425","海部郡蟹江町","234250006000","今本町通","35.139381","136.790091","0","1"
"23","愛知県","23425","海部郡蟹江町","234250007000","大字蟹江新町","35.135015","136.788291","0","1"
"23","愛知県","23425","海部郡蟹江町","234250008000","大字蟹江本町","35.138747","136.793974","0","1"
"23","愛知県","23425","海部郡蟹江町","234250009000","大字西之森","35.130293","136.788611","0","1"
"23","愛知県","23425","海部郡蟹江町","234250010001","学戸一丁目","35.135893","136.782908","0","3"
"23","愛知県","23425","海部郡蟹江町","234250010002","学戸二丁目","35.136093","136.785663","0","3"
"23","愛知県","23425","海部郡蟹江町","234250010003","学戸三丁目","35.133188","136.786973","0","3"
"23","愛知県","23425","海部郡蟹江町","234250010004","学戸四丁目","35.133158","136.784814","0","3"
"23","愛知県","23425","海部郡蟹江町","234250010005","学戸五丁目","35.133007","136.782590","0","3"
"23","愛知県","23425","海部郡蟹江町","234250010006","学戸六丁目","35.130260","136.784775","0","3"
"23","愛知県","23425","海部郡蟹江町","234250010007","学戸七丁目","35.129007","136.783168","0","3"
"23","愛知県","23425","海部郡蟹江町","234250011001","上川田一丁目","35.147516","136.772186","0","3"
"23","愛知県","23425","海部郡蟹江町","234250011002","上川田二丁目","35.144682","136.770553","0","3"
"23","愛知県","23425","海部郡蟹江町","234250012001","北新田一丁目","35.149420","136.774269","0","3"
"23","愛知県","23425","海部郡蟹江町","234250012002","北新田二丁目","35.148081","136.779269","0","3"
"23","愛知県","23425","海部郡蟹江町","234250012003","北新田三丁目","35.146984","136.777041","0","3"
"23","愛知県","23425","海部郡蟹江町","234250012004","北新田四丁目","35.146831","136.774792","0","3"
"23","愛知県","23425","海部郡蟹江町","234250013001","源氏一丁目","35.129744","136.780477","0","3"
"23","愛知県","23425","海部郡蟹江町","234250013002","源氏二丁目","35.131302","136.778432","0","3"
"23","愛知県","23425","海部郡蟹江町","234250013003","源氏三丁目","35.132666","136.779953","0","3"
"23","愛知県","23425","海部郡蟹江町","234250013004","源氏四丁目","35.132835","136.781358","0","3"
"23","愛知県","23425","海部郡蟹江町","234250014001","城一丁目","35.136805","136.791966","0","3"
"23","愛知県","23425","海部郡蟹江町","234250014002","城二丁目","35.134341","136.792099","0","3"
"23","愛知県","23425","海部郡蟹江町","234250014003","城三丁目","35.132363","136.791870","0","3"
"23","愛知県","23425","海部郡蟹江町","234250014004","城四丁目","35.129751","136.791440","0","3"
"23","愛知県","23425","海部郡蟹江町","234250015010","須成西十丁目","35.147345","136.780012","0","3"
"23","愛知県","23425","海部郡蟹江町","234250015011","須成西十一丁目","35.145937","136.780902","0","3"
"23","愛知県","23425","海部郡蟹江町","234250015001","須成西一丁目","35.153311","136.785102","0","3"
"23","愛知県","23425","海部郡蟹江町","234250015002","須成西二丁目","35.151090","136.784111","0","3"
"23","愛知県","23425","海部郡蟹江町","234250015003","須成西三丁目","35.149617","136.784365","0","3"
"23","愛知県","23425","海部郡蟹江町","234250015004","須成西四丁目","35.147545","136.783986","0","3"
"23","愛知県","23425","海部郡蟹江町","234250015005","須成西五丁目","35.145306","136.783212","0","3"
"23","愛知県","23425","海部郡蟹江町","234250015006","須成西六丁目","35.143590","136.782669","0","3"
"23","愛知県","23425","海部郡蟹江町","234250015007","須成西七丁目","35.141644","136.785098","0","3"
"23","愛知県","23425","海部郡蟹江町","234250015008","須成西八丁目","35.141490","136.782981","0","3"
"23","愛知県","23425","海部郡蟹江町","234250015009","須成西九丁目","35.141677","136.781220","0","3"
"23","愛知県","23425","海部郡蟹江町","234250016001","宝一丁目","35.126779","136.790453","0","3"
"23","愛知県","23425","海部郡蟹江町","234250016002","宝二丁目","35.127514","136.794007","0","3"
"23","愛知県","23425","海部郡蟹江町","234250016003","宝三丁目","35.128034","136.796701","0","3"
"23","愛知県","23425","海部郡蟹江町","234250016004","宝四丁目","35.129603","136.801493","0","3"
"23","愛知県","23425","海部郡蟹江町","234250017001","富吉一丁目","35.124573","136.766332","0","3"
"23","愛知県","23425","海部郡蟹江町","234250017002","富吉二丁目","35.125914","136.773649","0","3"
"23","愛知県","23425","海部郡蟹江町","234250017003","富吉三丁目","35.124349","136.774012","0","3"
"23","愛知県","23425","海部郡蟹江町","234250017004","富吉四丁目","35.122784","136.767995","0","3"
"23","愛知県","23425","海部郡蟹江町","234250018001","錦一丁目","35.135356","136.777838","0","3"
"23","愛知県","23425","海部郡蟹江町","234250018002","錦二丁目","35.135715","136.778880","0","3"
"23","愛知県","23425","海部郡蟹江町","234250018003","錦三丁目","35.135816","136.780959","0","3"
"23","愛知県","23425","海部郡蟹江町","234250019001","西之森一丁目","35.141432","136.773829","0","3"
"23","愛知県","23425","海部郡蟹江町","234250019002","西之森二丁目","35.142972","136.775278","0","3"
"23","愛知県","23425","海部郡蟹江町","234250019003","西之森三丁目","35.144814","136.774189","0","3"
"23","愛知県","23425","海部郡蟹江町","234250019004","西之森四丁目","35.144077","136.775236","0","3"
"23","愛知県","23425","海部郡蟹江町","234250019005","西之森五丁目","35.144081","136.777814","0","3"
"23","愛知県","23425","海部郡蟹江町","234250019006","西之森六丁目","35.142881","136.779557","0","3"
"23","愛知県","23425","海部郡蟹江町","234250019007","西之森七丁目","35.141228","136.776817","0","3"
