"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01644","中川郡池田町","016440001000","字青山","42.980849","143.408310","0","1"
"01","北海道","01644","中川郡池田町","016440002001","字旭町一丁目","42.926554","143.453311","0","3"
"01","北海道","01644","中川郡池田町","016440002002","字旭町二丁目","42.928217","143.452051","0","3"
"01","北海道","01644","中川郡池田町","016440002003","字旭町三丁目","42.930839","143.452316","0","3"
"01","北海道","01644","中川郡池田町","016440002004","字旭町四丁目","42.933256","143.451440","0","3"
"01","北海道","01644","中川郡池田町","016440002005","字旭町五丁目","42.935984","143.451887","0","3"
"01","北海道","01644","中川郡池田町","016440002006","字旭町六丁目","42.938458","143.451803","0","3"
"01","北海道","01644","中川郡池田町","016440003001","字大通一丁目","42.920986","143.451554","0","3"
"01","北海道","01644","中川郡池田町","016440003002","字大通二丁目","42.922826","143.450969","0","3"
"01","北海道","01644","中川郡池田町","016440003003","字大通三丁目","42.923889","143.450892","0","3"
"01","北海道","01644","中川郡池田町","016440003004","字大通四丁目","42.925044","143.450317","0","3"
"01","北海道","01644","中川郡池田町","016440003005","字大通五丁目","42.926148","143.450146","0","3"
"01","北海道","01644","中川郡池田町","016440003006","字大通六丁目","42.927321","143.450118","0","3"
"01","北海道","01644","中川郡池田町","016440003007","字大通七丁目","42.928821","143.449618","0","3"
"01","北海道","01644","中川郡池田町","016440004001","字大通南一丁目","42.917084","143.451909","0","3"
"01","北海道","01644","中川郡池田町","016440005000","字大森","43.046926","143.491597","0","1"
"01","北海道","01644","中川郡池田町","016440006000","字川合","42.898378","143.439101","0","1"
"01","北海道","01644","中川郡池田町","016440007000","字清見","42.931817","143.469359","0","1"
"01","北海道","01644","中川郡池田町","016440008000","字清見ケ丘","42.927499","143.457530","0","1"
"01","北海道","01644","中川郡池田町","016440009000","字様舞","42.974766","143.465307","0","1"
"01","北海道","01644","中川郡池田町","016440010000","字昭栄","42.895409","143.501481","0","1"
"01","北海道","01644","中川郡池田町","016440011000","字高島","43.037818","143.418351","0","1"
"01","北海道","01644","中川郡池田町","016440012000","字近牛","43.006105","143.466051","0","1"
"01","北海道","01644","中川郡池田町","016440013000","字千代田","42.938118","143.397705","0","1"
"01","北海道","01644","中川郡池田町","016440014000","字東台","42.948896","143.526333","0","1"
"01","北海道","01644","中川郡池田町","016440015000","字常盤","43.081250","143.430454","0","1"
