"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"14","神奈川県","14134","川崎市高津区","141340001002","末長二丁目","35.589939","139.613198","0","3"
"14","神奈川県","14134","川崎市高津区","141340001001","末長一丁目","35.592760","139.606576","0","3"
"14","神奈川県","14134","川崎市高津区","141340002007","下作延七丁目","35.604089","139.604182","0","3"
"14","神奈川県","14134","川崎市高津区","141340002006","下作延六丁目","35.607085","139.599078","0","3"
"14","神奈川県","14134","川崎市高津区","141340002005","下作延五丁目","35.604043","139.598006","0","3"
"14","神奈川県","14134","川崎市高津区","141340003004","新作四丁目","35.586738","139.620334","0","3"
"14","神奈川県","14134","川崎市高津区","141340004000","久末","35.566258","139.622000","0","1"
"14","神奈川県","14134","川崎市高津区","141340005000","千年","35.577995","139.625051","0","1"
"14","神奈川県","14134","川崎市高津区","141340003006","新作六丁目","35.585686","139.625092","0","3"
"14","神奈川県","14134","川崎市高津区","141340006002","二子二丁目","35.605841","139.619941","0","3"
"14","神奈川県","14134","川崎市高津区","141340006003","二子三丁目","35.603571","139.621889","0","3"
"14","神奈川県","14134","川崎市高津区","141340006006","二子六丁目","35.600094","139.622170","0","3"
"14","神奈川県","14134","川崎市高津区","141340006001","二子一丁目","35.608795","139.620263","0","3"
"14","神奈川県","14134","川崎市高津区","141340003003","新作三丁目","35.586211","139.615696","0","3"
"14","神奈川県","14134","川崎市高津区","141340007001","坂戸一丁目","35.597928","139.621556","0","3"
"14","神奈川県","14134","川崎市高津区","141340003001","新作一丁目","35.586338","139.610062","0","3"
"14","神奈川県","14134","川崎市高津区","141340008003","梶ケ谷三丁目","35.587765","139.606183","0","3"
"14","神奈川県","14134","川崎市高津区","141340008004","梶ケ谷四丁目","35.586784","139.602748","0","3"
"14","神奈川県","14134","川崎市高津区","141340009000","明津","35.567889","139.636695","0","1"
"14","神奈川県","14134","川崎市高津区","141340010000","蟹ケ谷","35.565095","139.631473","0","1"
"14","神奈川県","14134","川崎市高津区","141340011000","子母口","35.571462","139.630285","0","1"
"14","神奈川県","14134","川崎市高津区","141340012000","千年新町","35.581997","139.628216","0","1"
"14","神奈川県","14134","川崎市高津区","141340013000","子母口富士見台","35.574581","139.625809","0","1"
"14","神奈川県","14134","川崎市高津区","141340003002","新作二丁目","35.583274","139.614384","0","3"
"14","神奈川県","14134","川崎市高津区","141340014000","野川","35.569663","139.615550","0","1"
"14","神奈川県","14134","川崎市高津区","141340008006","梶ケ谷六丁目","35.583404","139.610187","0","3"
"14","神奈川県","14134","川崎市高津区","141340008005","梶ケ谷五丁目","35.583936","139.605954","0","3"
"14","神奈川県","14134","川崎市高津区","141340015001","北見方一丁目","35.598177","139.627756","0","3"
"14","神奈川県","14134","川崎市高津区","141340016001","諏訪一丁目","35.605642","139.624546","0","3"
"14","神奈川県","14134","川崎市高津区","141340016003","諏訪三丁目","35.602324","139.625745","0","3"
"14","神奈川県","14134","川崎市高津区","141340007002","坂戸二丁目","35.596111","139.626304","0","3"
"14","神奈川県","14134","川崎市高津区","141340015003","北見方三丁目","35.597837","139.632118","0","3"
"14","神奈川県","14134","川崎市高津区","141340017002","下野毛二丁目","35.595334","139.635988","0","3"
"14","神奈川県","14134","川崎市高津区","141340017003","下野毛三丁目","35.595659","139.640058","0","3"
"14","神奈川県","14134","川崎市高津区","141340016002","諏訪二丁目","35.605207","139.629586","0","3"
"14","神奈川県","14134","川崎市高津区","141340003005","新作五丁目","35.587628","139.624588","0","3"
"14","神奈川県","14134","川崎市高津区","141340015002","北見方二丁目","35.601393","139.631721","0","3"
"14","神奈川県","14134","川崎市高津区","141340017001","下野毛一丁目","35.599787","139.638331","0","3"
"14","神奈川県","14134","川崎市高津区","141340018000","瀬田","35.608491","139.625448","0","1"
"14","神奈川県","14134","川崎市高津区","141340002001","下作延一丁目","35.601893","139.607395","0","3"
"14","神奈川県","14134","川崎市高津区","141340002004","下作延四丁目","35.598950","139.602468","0","3"
"14","神奈川県","14134","川崎市高津区","141340019000","久地","35.612197","139.602212","0","1"
"14","神奈川県","14134","川崎市高津区","141340020003","久地三丁目","35.609946","139.604117","0","3"
"14","神奈川県","14134","川崎市高津区","141340021004","溝口四丁目","35.604617","139.615537","0","3"
"14","神奈川県","14134","川崎市高津区","141340006005","二子五丁目","35.601476","139.618095","0","3"
"14","神奈川県","14134","川崎市高津区","141340006004","二子四丁目","35.603221","139.618767","0","3"
"14","神奈川県","14134","川崎市高津区","141340021006","溝口六丁目","35.608341","139.612497","0","3"
"14","神奈川県","14134","川崎市高津区","141340020001","久地一丁目","35.606678","139.606989","0","3"
"14","神奈川県","14134","川崎市高津区","141340021003","溝口三丁目","35.603653","139.612882","0","3"
"14","神奈川県","14134","川崎市高津区","141340021005","溝口五丁目","35.607012","139.614715","0","3"
