"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"05","秋田県","05463","雄勝郡羽後町","054630001000","赤袴","39.171015","140.445719","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630002000","字赤沼","39.189072","140.425225","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630003000","字稲荷","39.189940","140.437991","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630004000","字後野上","39.176775","140.426462","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630005000","字内沢田","39.179228","140.436953","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630006000","字内條","39.169760","140.444568","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630007000","字内堀","39.187272","140.421959","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630008000","字楳久保","39.184916","140.441002","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630009000","字上野新田","39.185764","140.368682","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630010000","字大久保","39.218469","140.434749","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630011000","字大戸","39.187822","140.406989","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630012000","字大戸境","39.195446","140.420496","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630013000","字大戸南","39.183816","140.411063","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630014000","字大谷地","39.192339","140.426028","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630015000","字雄勝野","39.201078","140.398631","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630016000","字小山田","39.167412","140.431972","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630017000","字門向","39.196669","140.445484","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630018000","字上中野","39.171380","140.441805","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630019000","字上開","39.186338","140.439425","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630020000","字経免","39.174663","140.442973","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630021000","字熊ノ堂","39.178235","140.417737","0","1"
"05","秋田県","05463","雄勝郡羽後町","054630022000","字黒作","39.183735","140.419769","0","1"
