"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"28","兵庫県","28464","揖保郡太子町","284640001000","山田","34.835323","134.623592","0","1"
"28","兵庫県","28464","揖保郡太子町","284640002000","原","34.824683","134.618644","0","1"
"28","兵庫県","28464","揖保郡太子町","284640003000","阿曽","34.837222","134.565056","0","1"
"28","兵庫県","28464","揖保郡太子町","284640004000","馬場","34.840369","134.569786","0","1"
"28","兵庫県","28464","揖保郡太子町","284640005000","鵤","34.837145","134.576707","0","1"
"28","兵庫県","28464","揖保郡太子町","284640006000","東保","34.836097","134.586605","0","1"
"28","兵庫県","28464","揖保郡太子町","284640007000","東出","34.832456","134.594638","0","1"
"28","兵庫県","28464","揖保郡太子町","284640008000","太田","34.836350","134.605872","0","1"
"28","兵庫県","28464","揖保郡太子町","284640009000","竹広","34.816618","134.576882","0","1"
"28","兵庫県","28464","揖保郡太子町","284640010000","米田","34.811096","134.576018","0","1"
"28","兵庫県","28464","揖保郡太子町","284640011000","沖代","34.810450","134.572080","0","1"
"28","兵庫県","28464","揖保郡太子町","284640012000","塚森","34.814167","134.572643","0","1"
"28","兵庫県","28464","揖保郡太子町","284640013000","吉福","34.809716","134.563324","0","1"
"28","兵庫県","28464","揖保郡太子町","284640014000","岩見構","34.815685","134.562321","0","1"
"28","兵庫県","28464","揖保郡太子町","284640015000","天満山","34.823101","134.607868","0","1"
"28","兵庫県","28464","揖保郡太子町","284640016000","黒岡","34.830553","134.608168","0","1"
"28","兵庫県","28464","揖保郡太子町","284640017000","糸井","34.817202","134.580473","0","1"
"28","兵庫県","28464","揖保郡太子町","284640018000","矢田部","34.825650","134.586885","0","1"
"28","兵庫県","28464","揖保郡太子町","284640019000","東南","34.830594","134.586907","0","1"
"28","兵庫県","28464","揖保郡太子町","284640020000","蓮常寺","34.822497","134.574989","0","1"
"28","兵庫県","28464","揖保郡太子町","284640021000","福地","34.818746","134.569808","0","1"
"28","兵庫県","28464","揖保郡太子町","284640022000","立岡","34.825869","134.579490","0","1"
"28","兵庫県","28464","揖保郡太子町","284640023000","老原","34.827400","134.568977","0","1"
"28","兵庫県","28464","揖保郡太子町","284640024000","船代","34.820432","134.560749","0","1"
"28","兵庫県","28464","揖保郡太子町","284640025000","宮本","34.823174","134.561417","0","1"
"28","兵庫県","28464","揖保郡太子町","284640026000","下阿曽","34.831392","134.565289","0","1"
"28","兵庫県","28464","揖保郡太子町","284640027000","常全","34.827414","134.560926","0","1"
"28","兵庫県","28464","揖保郡太子町","284640028000","松ケ下","34.842618","134.592585","0","1"
"28","兵庫県","28464","揖保郡太子町","284640029000","王子","34.847645","134.593938","0","1"
"28","兵庫県","28464","揖保郡太子町","284640030000","佐用岡","34.842749","134.584184","0","1"
"28","兵庫県","28464","揖保郡太子町","284640031000","上太田","34.846397","134.604938","0","1"
"28","兵庫県","28464","揖保郡太子町","284640032000","松尾","34.850844","134.581880","0","1"
"28","兵庫県","28464","揖保郡太子町","284640033000","広坂","34.854997","134.591045","0","1"
