"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
11,埼玉県,11465,北葛飾郡松伏町,114650001003,ゆめみ野三丁目,35.920304,139.821673,0,3
11,埼玉県,11465,北葛飾郡松伏町,114650002002,松葉二丁目,35.927619,139.825289,0,3
11,埼玉県,11465,北葛飾郡松伏町,114650001002,ゆめみ野二丁目,35.922257,139.820935,0,3
11,埼玉県,11465,北葛飾郡松伏町,114650003000,田島東,35.929611,139.838927,0,1
11,埼玉県,11465,北葛飾郡松伏町,114650004001,ゆめみ野東一丁目,35.926022,139.826131,0,3
11,埼玉県,11465,北葛飾郡松伏町,114650001001,ゆめみ野一丁目,35.924022,139.820328,0,3
11,埼玉県,11465,北葛飾郡松伏町,114650002001,松葉一丁目,35.92631,139.821427,0,3
11,埼玉県,11465,北葛飾郡松伏町,114650001006,ゆめみ野六丁目,35.925084,139.823297,0,3
11,埼玉県,11465,北葛飾郡松伏町,114650001005,ゆめみ野五丁目,35.92311,139.823954,0,3
11,埼玉県,11465,北葛飾郡松伏町,114650001004,ゆめみ野四丁目,35.921079,139.824749,0,3
11,埼玉県,11465,北葛飾郡松伏町,114650004002,ゆめみ野東二丁目,35.92463,139.828448,0,3
11,埼玉県,11465,北葛飾郡松伏町,114650004004,ゆめみ野東四丁目,35.920124,139.83035,0,3
11,埼玉県,11465,北葛飾郡松伏町,114650005001,田中一丁目,35.924396,139.812635,0,3
11,埼玉県,11465,北葛飾郡松伏町,114650004003,ゆめみ野東三丁目,35.922412,139.829499,0,3
11,埼玉県,11465,北葛飾郡松伏町,114650005003,田中三丁目,35.921321,139.807298,0,3
11,埼玉県,11465,北葛飾郡松伏町,114650005002,田中二丁目,35.925637,139.810127,0,3
11,埼玉県,11465,北葛飾郡松伏町,114650006000,大字田島,35.932927,139.832851,0,1
11,埼玉県,11465,北葛飾郡松伏町,114650007000,大字下赤岩,35.912091,139.837975,0,1
11,埼玉県,11465,北葛飾郡松伏町,114650008000,大字魚沼,35.958394,139.820373,0,1
11,埼玉県,11465,北葛飾郡松伏町,114650009000,大字上赤岩,35.915423,139.826592,0,1
11,埼玉県,11465,北葛飾郡松伏町,114650010000,大字金杉,35.944569,139.831329,0,1
11,埼玉県,11465,北葛飾郡松伏町,114650011000,大字松伏,35.926189,139.833793,0,1
11,埼玉県,11465,北葛飾郡松伏町,114650012000,大字築比地,35.956053,139.832425,0,1
11,埼玉県,11465,北葛飾郡松伏町,114650013000,大字大川戸,35.944217,139.815206,0,1
