"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"23","愛知県","23214","蒲郡市","232140001000","旭町","34.825785","137.218621","0","1"
"23","愛知県","23214","蒲郡市","232140002000","新井形町","34.830434","137.235564","0","1"
"23","愛知県","23214","蒲郡市","232140003000","新井町","34.829064","137.233533","0","1"
"23","愛知県","23214","蒲郡市","232140004000","一色町","34.820113","137.179839","0","1"
"23","愛知県","23214","蒲郡市","232140005000","上本町","34.832170","137.229049","0","1"
"23","愛知県","23214","蒲郡市","232140006000","大塚町","34.816733","137.280214","0","1"
"23","愛知県","23214","蒲郡市","232140007001","海陽町一丁目","34.806621","137.266262","0","3"
"23","愛知県","23214","蒲郡市","232140007002","海陽町二丁目","34.807009","137.272726","0","3"
"23","愛知県","23214","蒲郡市","232140007003","海陽町三丁目","34.808092","137.288847","0","3"
"23","愛知県","23214","蒲郡市","232140008000","鹿島町","34.814829","137.191507","0","1"
"23","愛知県","23214","蒲郡市","232140009000","柏原町","34.846762","137.204039","0","1"
"23","愛知県","23214","蒲郡市","232140010000","形原町","34.800303","137.182202","0","1"
"23","愛知県","23214","蒲郡市","232140011000","金平町","34.814937","137.172795","0","1"
"23","愛知県","23214","蒲郡市","232140012000","蒲郡町","34.834928","137.227099","0","1"
"23","愛知県","23214","蒲郡市","232140013000","神ノ郷町","34.841833","137.221081","0","1"
"23","愛知県","23214","蒲郡市","232140014000","五井町","34.839496","137.248841","0","1"
"23","愛知県","23214","蒲郡市","232140015000","栄町","34.823029","137.220197","0","1"
"23","愛知県","23214","蒲郡市","232140016000","坂本町","34.860263","137.218722","0","1"
"23","愛知県","23214","蒲郡市","232140017000","相楽町","34.829248","137.285550","0","1"
"23","愛知県","23214","蒲郡市","232140018000","神明町","34.824349","137.229104","0","1"
"23","愛知県","23214","蒲郡市","232140019000","清田町","34.850802","137.242920","0","1"
"23","愛知県","23214","蒲郡市","232140020000","宝町","34.825386","137.222996","0","1"
"23","愛知県","23214","蒲郡市","232140021000","竹島町","34.816070","137.235219","0","1"
"23","愛知県","23214","蒲郡市","232140022000","竹谷町","34.832571","137.209329","0","1"
"23","愛知県","23214","蒲郡市","232140023000","中央本町","34.829298","137.225989","0","1"
"23","愛知県","23214","蒲郡市","232140024000","豊岡町","34.830399","137.258716","0","1"
"23","愛知県","23214","蒲郡市","232140025000","西浦町","34.782821","137.181783","0","1"
"23","愛知県","23214","蒲郡市","232140026000","西迫町","34.835503","137.197954","0","1"
"23","愛知県","23214","蒲郡市","232140027000","平田町","34.829166","137.239583","0","1"
"23","愛知県","23214","蒲郡市","232140028000","拾石町","34.819270","137.201195","0","1"
"23","愛知県","23214","蒲郡市","232140029000","府相町","34.823302","137.235620","0","1"
"23","愛知県","23214","蒲郡市","232140030001","府相町一丁目","34.820961","137.238322","0","3"
"23","愛知県","23214","蒲郡市","232140030002","府相町二丁目","34.823329","137.237808","0","3"
"23","愛知県","23214","蒲郡市","232140030003","府相町三丁目","34.825546","137.238020","0","3"
"23","愛知県","23214","蒲郡市","232140031000","堀込町","34.826685","137.236576","0","1"
"23","愛知県","23214","蒲郡市","232140032000","本町","34.828345","137.229719","0","1"
"23","愛知県","23214","蒲郡市","232140033000","松原町","34.818841","137.231690","0","1"
"23","愛知県","23214","蒲郡市","232140034000","丸山町","34.819207","137.236594","0","1"
"23","愛知県","23214","蒲郡市","232140035000","水竹町","34.838956","137.232873","0","1"
"23","愛知県","23214","蒲郡市","232140036000","緑町","34.829938","137.218560","0","1"
"23","愛知県","23214","蒲郡市","232140037000","港町","34.820521","137.226112","0","1"
"23","愛知県","23214","蒲郡市","232140038001","三谷北通一丁目","34.818724","137.252031","0","3"
"23","愛知県","23214","蒲郡市","232140038002","三谷北通二丁目","34.820145","137.248489","0","3"
"23","愛知県","23214","蒲郡市","232140038003","三谷北通三丁目","34.821337","137.245289","0","3"
"23","愛知県","23214","蒲郡市","232140038004","三谷北通四丁目","34.821724","137.242465","0","3"
"23","愛知県","23214","蒲郡市","232140038005","三谷北通五丁目","34.823311","137.242286","0","3"
"23","愛知県","23214","蒲郡市","232140038006","三谷北通六丁目","34.823316","137.239898","0","3"
"23","愛知県","23214","蒲郡市","232140039000","三谷町","34.815956","137.252970","0","1"
"23","愛知県","23214","蒲郡市","232140040000","宮成町","34.833243","137.223539","0","1"
"23","愛知県","23214","蒲郡市","232140041000","御幸町","34.829762","137.222156","0","1"
"23","愛知県","23214","蒲郡市","232140042000","元町","34.824779","137.225685","0","1"
"23","愛知県","23214","蒲郡市","232140043000","八百富町","34.824127","137.233065","0","1"
"23","愛知県","23214","蒲郡市","232140044000","浜町","34.812820","137.210988","0","1"
