"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"23","愛知県","23226","尾張旭市","232260001000","旭ケ丘町旭ケ丘","35.227428","137.047192","0","1"
"23","愛知県","23226","尾張旭市","232260002000","旭ケ丘町長洞","35.230318","137.044397","0","1"
"23","愛知県","23226","尾張旭市","232260003000","旭ケ丘町濁池","35.227816","137.043758","0","1"
"23","愛知県","23226","尾張旭市","232260004000","旭ケ丘町森","35.230403","137.049269","0","1"
"23","愛知県","23226","尾張旭市","232260005000","旭ケ丘町山の手","35.227473","137.037696","0","1"
"23","愛知県","23226","尾張旭市","232260006001","旭台一丁目","35.224339","137.055254","0","3"
"23","愛知県","23226","尾張旭市","232260006002","旭台二丁目","35.226723","137.056871","0","3"
"23","愛知県","23226","尾張旭市","232260006003","旭台三丁目","35.228677","137.057959","0","3"
"23","愛知県","23226","尾張旭市","232260007000","新居町今池下","35.224393","137.038604","0","1"
"23","愛知県","23226","尾張旭市","232260008000","新居町上の田","35.220736","137.038601","0","1"
"23","愛知県","23226","尾張旭市","232260009000","新居町木の本","35.217994","137.031026","0","1"
"23","愛知県","23226","尾張旭市","232260010000","新居町五反田","35.218129","137.033036","0","1"
"23","愛知県","23226","尾張旭市","232260011000","新居町下切戸","35.222527","137.041414","0","1"
"23","愛知県","23226","尾張旭市","232260012000","新居町諏訪南","35.219882","137.040806","0","1"
"23","愛知県","23226","尾張旭市","232260013000","新居町寺田","35.221937","137.036293","0","1"
"23","愛知県","23226","尾張旭市","232260014000","新居町西浦","35.221112","137.033405","0","1"
"23","愛知県","23226","尾張旭市","232260015000","新居町明才切","35.219445","137.036178","0","1"
"23","愛知県","23226","尾張旭市","232260016000","新居町山の田","35.221015","137.030772","0","1"
"23","愛知県","23226","尾張旭市","232260017001","井田町一丁目","35.211054","137.052637","0","3"
"23","愛知県","23226","尾張旭市","232260017002","井田町二丁目","35.210008","137.049326","0","3"
"23","愛知県","23226","尾張旭市","232260017003","井田町三丁目","35.206387","137.053052","0","3"
"23","愛知県","23226","尾張旭市","232260017004","井田町四丁目","35.206736","137.050311","0","3"
"23","愛知県","23226","尾張旭市","232260018001","稲葉町一丁目","35.205758","137.032604","0","3"
"23","愛知県","23226","尾張旭市","232260018002","稲葉町二丁目","35.205078","137.034785","0","3"
"23","愛知県","23226","尾張旭市","232260018003","稲葉町三丁目","35.205111","137.037342","0","3"
"23","愛知県","23226","尾張旭市","232260018004","稲葉町四丁目","35.206251","137.039766","0","3"
"23","愛知県","23226","尾張旭市","232260018005","稲葉町五丁目","35.205683","137.042523","0","3"
"23","愛知県","23226","尾張旭市","232260019001","印場元町一丁目","35.212231","137.010928","0","3"
"23","愛知県","23226","尾張旭市","232260019002","印場元町二丁目","35.210586","137.011187","0","3"
"23","愛知県","23226","尾張旭市","232260019003","印場元町三丁目","35.208762","137.011061","0","3"
