"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"31","鳥取県","31302","岩美郡岩美町","313020001000","大字相谷","35.574484","134.351301","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020002000","大字相山","35.531878","134.372284","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020003000","大字網代","35.587661","134.296642","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020004000","大字洗井","35.503493","134.397752","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020005000","大字荒金","35.514617","134.361626","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020006000","大字池谷","35.520523","134.333539","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020007000","大字岩井","35.550874","134.363586","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020008000","大字岩常","35.545717","134.319159","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020009000","大字岩本","35.573197","134.309532","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020010000","大字院内","35.528905","134.346561","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020011000","大字宇治","35.566547","134.364373","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020012000","大字浦富","35.581898","134.326636","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020013000","大字延興寺","35.509936","134.333617","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020014000","大字大坂","35.492093","134.361523","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020015000","大字太田","35.559964","134.322690","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020016000","大字大谷","35.567612","134.297608","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020017000","大字大羽尾","35.604046","134.343372","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020018000","大字小田","35.494441","134.345834","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020019000","大字恩志","35.555344","134.343569","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020020000","大字蒲生","35.522647","134.397377","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020021000","大字唐川","35.487708","134.324335","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020022000","大字河崎","35.562015","134.329517","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020023000","大字銀山","35.509680","134.387548","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020024000","大字陸上","35.590259","134.381570","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020025000","大字黒谷","35.513189","134.345195","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020026000","大字小羽尾","35.595232","134.349436","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020027000","大字白地","35.541331","134.398808","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020028000","大字高住","35.541168","134.343914","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020029000","大字高山","35.567618","134.343206","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020030000","大字田後","35.591042","134.309406","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020031000","大字田河内","35.574199","134.379922","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020032000","大字長郷","35.532203","134.332771","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020033000","大字外邑","35.493701","134.333819","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020034000","大字鳥越","35.490052","134.419590","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020035000","大字長谷","35.555224","134.399916","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020036000","大字新井","35.565797","134.332567","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020037000","大字馬場","35.531325","134.380897","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020038000","大字本庄","35.560614","134.315334","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020039000","大字牧谷","35.591121","134.338832","0","1"
"31","鳥取県","31302","岩美郡岩美町","313020040000","大字真名","35.542954","134.368767","0","1"
