"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"03","岩手県","03215","奥州市","032150001000","胆沢小山","39.091826","141.054452","0","1"
"03","岩手県","03215","奥州市","032150002000","胆沢南都田","39.135886","141.092873","0","1"
"03","岩手県","03215","奥州市","032150003000","胆沢若柳","39.097522","140.830218","0","1"
"03","岩手県","03215","奥州市","032150004000","江刺伊手","39.168598","141.323613","0","1"
"03","岩手県","03215","奥州市","032150005000","江刺稲瀬","39.233676","141.140228","0","1"
"03","岩手県","03215","奥州市","032150006000","江刺岩谷堂","39.203392","141.189612","0","1"
"03","岩手県","03215","奥州市","032150007000","江刺大通り","39.192858","141.175403","0","1"
"03","岩手県","03215","奥州市","032150008000","江刺愛宕","39.172712","141.165196","0","1"
"03","岩手県","03215","奥州市","032150009001","江刺男石一丁目","39.197152","141.176898","0","3"
"03","岩手県","03215","奥州市","032150009002","江刺男石二丁目","39.197084","141.174130","0","3"
"03","岩手県","03215","奥州市","032150009003","江刺男石三丁目","39.199032","141.173391","0","3"
"03","岩手県","03215","奥州市","032150010000","江刺川原町","39.188795","141.180376","0","1"
"03","岩手県","03215","奥州市","032150011000","江刺栄町","39.185992","141.184824","0","1"
"03","岩手県","03215","奥州市","032150012000","江刺杉ノ町","39.183551","141.173922","0","1"
"03","岩手県","03215","奥州市","032150013000","江刺銭町","39.194245","141.176897","0","1"
"03","岩手県","03215","奥州市","032150014000","江刺館山","39.194216","141.180266","0","1"
"03","岩手県","03215","奥州市","032150015000","江刺玉里","39.217765","141.249656","0","1"
"03","岩手県","03215","奥州市","032150016000","江刺田原","39.133851","141.254278","0","1"
"03","岩手県","03215","奥州市","032150017000","江刺重染寺","39.194782","141.185092","0","1"
"03","岩手県","03215","奥州市","032150018001","江刺豊田町一丁目","39.183767","141.177155","0","3"
"03","岩手県","03215","奥州市","032150018002","江刺豊田町二丁目","39.184167","141.179174","0","3"
"03","岩手県","03215","奥州市","032150018003","江刺豊田町三丁目","39.184352","141.181250","0","3"
"03","岩手県","03215","奥州市","032150019000","江刺中町","39.188376","141.178959","0","1"
"03","岩手県","03215","奥州市","032150020000","江刺西大通り","39.193521","141.172616","0","1"
"03","岩手県","03215","奥州市","032150021000","江刺広瀬","39.250197","141.221564","0","1"
"03","岩手県","03215","奥州市","032150022000","江刺藤里","39.174652","141.250788","0","1"
"03","岩手県","03215","奥州市","032150023000","江刺本町","39.192258","141.180856","0","1"
"03","岩手県","03215","奥州市","032150024000","江刺前田町","39.198603","141.186438","0","1"
"03","岩手県","03215","奥州市","032150025000","江刺南大通り","39.187994","141.177002","0","1"
"03","岩手県","03215","奥州市","032150026000","江刺南町","39.190529","141.183082","0","1"
"03","岩手県","03215","奥州市","032150027000","江刺六日町","39.192275","141.177835","0","1"
"03","岩手県","03215","奥州市","032150028000","江刺梁川","39.280554","141.276340","0","1"
"03","岩手県","03215","奥州市","032150029001","江刺八日町一丁目","39.186816","141.173372","0","3"
"03","岩手県","03215","奥州市","032150029002","江刺八日町二丁目","39.186585","141.168901","0","3"
"03","岩手県","03215","奥州市","032150030000","江刺米里","39.220886","141.343707","0","1"
"03","岩手県","03215","奥州市","032150031000","衣川愛宕下","39.016120","141.108998","0","1"
"03","岩手県","03215","奥州市","032150032000","衣川天田","39.075970","141.020334","0","1"
"03","岩手県","03215","奥州市","032150033000","衣川天土","39.018004","141.039292","0","1"
"03","岩手県","03215","奥州市","032150034000","衣川有浦","39.078042","140.969786","0","1"
"03","岩手県","03215","奥州市","032150035000","衣川池田","39.009141","141.109911","0","1"
"03","岩手県","03215","奥州市","032150036000","衣川池田西","39.008208","141.106193","0","1"
"03","岩手県","03215","奥州市","032150037000","衣川石ヶ沢","39.044298","141.051560","0","1"
"03","岩手県","03215","奥州市","032150038000","衣川石神","39.038869","141.050813","0","1"
"03","岩手県","03215","奥州市","032150039000","衣川石生","39.080068","141.012517","0","1"
"03","岩手県","03215","奥州市","032150040000","衣川板倉","39.057920","141.033936","0","1"
"03","岩手県","03215","奥州市","032150041000","衣川一本木東","39.013506","141.104337","0","1"
"03","岩手県","03215","奥州市","032150042000","衣川岩の上","39.032073","141.061390","0","1"
"03","岩手県","03215","奥州市","032150043000","衣川後滝の沢","39.012028","141.057354","0","1"
"03","岩手県","03215","奥州市","032150044000","衣川後山","39.035472","140.972345","0","1"
"03","岩手県","03215","奥州市","032150045000","衣川畦畑","39.016857","141.001829","0","1"
"03","岩手県","03215","奥州市","032150046000","衣川畦畑山","39.022090","141.007082","0","1"
"03","岩手県","03215","奥州市","032150047000","衣川采女沢","39.016200","141.103082","0","1"
"03","岩手県","03215","奥州市","032150048000","衣川姥神谷起","39.012775","141.092900","0","1"
"03","岩手県","03215","奥州市","032150049000","衣川上野","39.009319","141.098084","0","1"
"03","岩手県","03215","奥州市","032150050000","衣川雲南田","39.064646","141.031411","0","1"
"03","岩手県","03215","奥州市","032150051000","衣川雲南田向","39.049167","141.031215","0","1"
"03","岩手県","03215","奥州市","032150052000","衣川大石ヶ沢","39.006845","141.105104","0","1"
"03","岩手県","03215","奥州市","032150053000","衣川大坂","39.023288","141.075685","0","1"
"03","岩手県","03215","奥州市","032150054000","衣川大平","39.076506","140.953793","0","1"
"03","岩手県","03215","奥州市","032150055000","衣川大面","39.021975","141.085185","0","1"
"03","岩手県","03215","奥州市","032150056000","衣川大西","39.033691","141.072544","0","1"
"03","岩手県","03215","奥州市","032150057000","衣川大原","39.003499","141.000717","0","1"
"03","岩手県","03215","奥州市","032150058000","衣川大原山","39.011839","140.982846","0","1"
"03","岩手県","03215","奥州市","032150059000","衣川荻ヶ袋","39.018618","141.085947","0","1"
"03","岩手県","03215","奥州市","032150060000","衣川沖田","39.022744","141.083123","0","1"
"03","岩手県","03215","奥州市","032150061000","衣川沖の野","39.035840","141.058024","0","1"
"03","岩手県","03215","奥州市","032150062000","衣川押切","39.006186","141.108868","0","1"
"03","岩手県","03215","奥州市","032150063000","衣川表","39.013130","141.084046","0","1"
"03","岩手県","03215","奥州市","032150064000","衣川女石","39.043992","141.045929","0","1"
"03","岩手県","03215","奥州市","032150065000","衣川懸田","39.050755","141.049618","0","1"
"03","岩手県","03215","奥州市","032150066000","衣川月山","39.007798","141.082149","0","1"
"03","岩手県","03215","奥州市","032150067000","衣川壁ヶ沢","39.012595","141.033074","0","1"
"03","岩手県","03215","奥州市","032150068000","衣川上大森","39.050489","141.001872","0","1"
"03","岩手県","03215","奥州市","032150069000","衣川上河内","39.007368","141.018964","0","1"
"03","岩手県","03215","奥州市","032150070000","衣川上川原","39.017320","141.079371","0","1"
"03","岩手県","03215","奥州市","032150071000","衣川上小路","39.023508","141.088352","0","1"
"03","岩手県","03215","奥州市","032150072000","衣川上立沢","39.032419","140.954624","0","1"
"03","岩手県","03215","奥州市","032150073000","衣川上寺田","39.050494","141.042821","0","1"
"03","岩手県","03215","奥州市","032150074000","衣川唐金","39.009389","141.101457","0","1"
"03","岩手県","03215","奥州市","032150075000","衣川川端","39.006195","141.088879","0","1"
