"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"12","千葉県","12223","鴨川市","122230001000","天津","35.141486","140.161968","0","1"
"12","千葉県","12223","鴨川市","122230002000","天面","35.075747","140.076616","0","1"
"12","千葉県","12223","鴨川市","122230003000","粟斗","35.140720","140.094156","0","1"
"12","千葉県","12223","鴨川市","122230004000","池田","35.137327","140.058215","0","1"
"12","千葉県","12223","鴨川市","122230005000","和泉","35.148556","140.106043","0","1"
"12","千葉県","12223","鴨川市","122230006000","磯村","35.093168","140.105724","0","1"
"12","千葉県","12223","鴨川市","122230007000","内浦","35.145297","140.199704","0","1"
"12","千葉県","12223","鴨川市","122230008000","打墨","35.145271","140.077955","0","1"
"12","千葉県","12223","鴨川市","122230009000","江見青木","35.063042","140.067765","0","1"
"12","千葉県","12223","鴨川市","122230010000","江見内遠野","35.065185","140.046738","0","1"
"12","千葉県","12223","鴨川市","122230011000","江見外堀","35.055129","140.038096","0","1"
"12","千葉県","12223","鴨川市","122230012000","江見太夫崎","35.065232","140.078392","0","1"
"12","千葉県","12223","鴨川市","122230013000","江見西真門","35.055425","140.042531","0","1"
"12","千葉県","12223","鴨川市","122230014000","江見東真門","35.059847","140.039937","0","1"
"12","千葉県","12223","鴨川市","122230015000","江見吉浦","35.061715","140.073588","0","1"
"12","千葉県","12223","鴨川市","122230016000","大川面","35.143648","140.016625","0","1"
"12","千葉県","12223","鴨川市","122230017000","大幡","35.142331","139.994478","0","1"
"12","千葉県","12223","鴨川市","122230018000","大山平塚","35.114668","139.970816","0","1"
"12","千葉県","12223","鴨川市","122230019000","押切","35.124044","140.057889","0","1"
"12","千葉県","12223","鴨川市","122230020000","太田学","35.148787","140.064209","0","1"
"12","千葉県","12223","鴨川市","122230021000","貝渚","35.097794","140.091793","0","1"
"12","千葉県","12223","鴨川市","122230022000","釜沼","35.138392","139.985686","0","1"
"12","千葉県","12223","鴨川市","122230023000","上","35.094997","140.048156","0","1"
"12","千葉県","12223","鴨川市","122230024000","上小原","35.117724","140.040271","0","1"
"12","千葉県","12223","鴨川市","122230025000","川代","35.111806","140.063336","0","1"
"12","千葉県","12223","鴨川市","122230026000","北小町","35.140337","140.047052","0","1"
"12","千葉県","12223","鴨川市","122230027000","京田","35.130800","140.067176","0","1"
"12","千葉県","12223","鴨川市","122230028000","清澄","35.162089","140.153262","0","1"
"12","千葉県","12223","鴨川市","122230029000","金束","35.144921","139.948471","0","1"
"12","千葉県","12223","鴨川市","122230030000","古畑","35.144661","139.970889","0","1"
"12","千葉県","12223","鴨川市","122230031000","小湊","35.116816","140.202993","0","1"
"12","千葉県","12223","鴨川市","122230032000","佐野","35.144855","139.981249","0","1"
"12","千葉県","12223","鴨川市","122230033000","下小原","35.116568","140.054919","0","1"
"12","千葉県","12223","鴨川市","122230034000","主基西","35.111412","140.049109","0","1"
"12","千葉県","12223","鴨川市","122230035000","代","35.087273","140.068254","0","1"
"12","千葉県","12223","鴨川市","122230036000","大里","35.111731","140.083212","0","1"
"12","千葉県","12223","鴨川市","122230037000","竹平","35.126219","140.070616","0","1"
"12","千葉県","12223","鴨川市","122230038000","田原西","35.103356","140.066305","0","1"
"12","千葉県","12223","鴨川市","122230039000","寺門","35.135780","140.005064","0","1"
"12","千葉県","12223","鴨川市","122230040000","仲","35.131218","140.026094","0","1"
"12","千葉県","12223","鴨川市","122230041000","仲町","35.092651","140.058933","0","1"
"12","千葉県","12223","鴨川市","122230042000","北風原","35.137908","139.999920","0","1"
"12","千葉県","12223","鴨川市","122230043000","奈良林","35.142836","139.976530","0","1"
"12","千葉県","12223","鴨川市","122230044000","成川","35.146073","140.031118","0","1"
"12","千葉県","12223","鴨川市","122230045000","西","35.098465","140.012072","0","1"
"12","千葉県","12223","鴨川市","122230046000","西江見","35.064963","140.056851","0","1"
"12","千葉県","12223","鴨川市","122230047000","西町","35.126918","140.115341","0","1"
"12","千葉県","12223","鴨川市","122230048000","西山","35.076686","140.057172","0","1"
"12","千葉県","12223","鴨川市","122230049000","滑谷","35.111376","140.089794","0","1"
"12","千葉県","12223","鴨川市","122230050000","畑","35.087811","140.033364","0","1"
"12","千葉県","12223","鴨川市","122230051000","花房","35.124789","140.093299","0","1"
"12","千葉県","12223","鴨川市","122230052000","浜荻","35.124135","140.141874","0","1"
"12","千葉県","12223","鴨川市","122230053000","坂東","35.122266","140.068772","0","1"
"12","千葉県","12223","鴨川市","122230054000","東","35.100498","140.037018","0","1"
"12","千葉県","12223","鴨川市","122230055000","東江見","35.065723","140.062750","0","1"
"12","千葉県","12223","鴨川市","122230056000","東町","35.141241","140.130518","0","1"
