"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"31","鳥取県","31204","境港市","312040001000","相生町","35.546713","133.233527","0","1"
"31","鳥取県","31204","境港市","312040002000","上道町","35.540032","133.237183","0","1"
"31","鳥取県","31204","境港市","312040003000","朝日町","35.547163","133.235739","0","1"
"31","鳥取県","31204","境港市","312040004000","栄町","35.547242","133.229304","0","1"
"31","鳥取県","31204","境港市","312040005000","京町","35.544875","133.228245","0","1"
"31","鳥取県","31204","境港市","312040006000","幸神町","35.507481","133.238788","0","1"
"31","鳥取県","31204","境港市","312040007000","小篠津町","35.502769","133.237330","0","1"
"31","鳥取県","31204","境港市","312040008000","佐斐神町","35.492995","133.234821","0","1"
"31","鳥取県","31204","境港市","312040009000","財ノ木町","35.505062","133.251491","0","1"
"31","鳥取県","31204","境港市","312040010000","三軒屋町","35.509643","133.230124","0","1"
"31","鳥取県","31204","境港市","312040011000","潮見町","35.551285","133.268487","0","1"
"31","鳥取県","31204","境港市","312040012000","東雲町","35.545117","133.238646","0","1"
"31","鳥取県","31204","境港市","312040013000","芝町","35.530511","133.218594","0","1"
"31","鳥取県","31204","境港市","312040014000","清水町","35.539173","133.216475","0","1"
"31","鳥取県","31204","境港市","312040015000","末広町","35.545899","133.231941","0","1"
"31","鳥取県","31204","境港市","312040016000","誠道町","35.516000","133.234495","0","1"
"31","鳥取県","31204","境港市","312040017000","大正町","35.545614","133.224735","0","1"
"31","鳥取県","31204","境港市","312040018000","高松町","35.516513","133.243424","0","1"
"31","鳥取県","31204","境港市","312040019000","竹内団地","35.522264","133.253661","0","1"
"31","鳥取県","31204","境港市","312040020000","竹内町","35.522065","133.237259","0","1"
"31","鳥取県","31204","境港市","312040021000","外江町","35.531352","133.209157","0","1"
"31","鳥取県","31204","境港市","312040022000","中海干拓地","35.500412","133.218172","0","1"
"31","鳥取県","31204","境港市","312040023000","中野町","35.532681","133.233433","0","1"
"31","鳥取県","31204","境港市","312040024000","中町","35.545875","133.232681","0","1"
"31","鳥取県","31204","境港市","312040025000","新屋町","35.514300","133.248262","0","1"
"31","鳥取県","31204","境港市","312040026000","西工業団地","35.527007","133.201408","0","1"
"31","鳥取県","31204","境港市","312040027000","入船町","35.547218","133.238738","0","1"
"31","鳥取県","31204","境港市","312040028000","蓮池町","35.540265","133.224017","0","1"
"31","鳥取県","31204","境港市","312040029000","花町","35.545664","133.241458","0","1"
"31","鳥取県","31204","境港市","312040030000","馬場崎町","35.540427","133.227113","0","1"
"31","鳥取県","31204","境港市","312040031000","浜ノ町","35.544007","133.222128","0","1"
"31","鳥取県","31204","境港市","312040032000","東本町","35.545524","133.235779","0","1"
"31","鳥取県","31204","境港市","312040033000","日ノ出町","35.544790","133.230735","0","1"
"31","鳥取県","31204","境港市","312040034000","福定町","35.527199","133.234184","0","1"
"31","鳥取県","31204","境港市","312040035000","本町","35.546153","133.230808","0","1"
"31","鳥取県","31204","境港市","312040036000","松ヶ枝町","35.546115","133.228308","0","1"
"31","鳥取県","31204","境港市","312040037000","岬町","35.545998","133.244470","0","1"
"31","鳥取県","31204","境港市","312040038000","湊町","35.541790","133.230269","0","1"
"31","鳥取県","31204","境港市","312040039000","美保町","35.518565","133.245663","0","1"
"31","鳥取県","31204","境港市","312040040000","麦垣町","35.510013","133.251269","0","1"
"31","鳥取県","31204","境港市","312040041000","明治町","35.543324","133.227193","0","1"
"31","鳥取県","31204","境港市","312040042000","元町","35.542415","133.233928","0","1"
"31","鳥取県","31204","境港市","312040043000","森岡町","35.521677","133.223275","0","1"
"31","鳥取県","31204","境港市","312040044000","弥生町","35.541946","133.218967","0","1"
"31","鳥取県","31204","境港市","312040045001","夕日ヶ丘一丁目","35.501951","133.225016","0","3"
"31","鳥取県","31204","境港市","312040045002","夕日ヶ丘二丁目","35.507679","133.219194","0","3"
"31","鳥取県","31204","境港市","312040046000","米川町","35.539101","133.221558","0","1"
"31","鳥取県","31204","境港市","312040047000","渡町","35.515792","133.214002","0","1"
"31","鳥取県","31204","境港市","312040048000","昭和町","35.544164","133.252856","0","1"
