"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"06","山形県","06321","西村山郡河北町","063210001000","字造山","38.405903","140.291239","0","1"
"06","山形県","06321","西村山郡河北町","063210002000","字畑中","38.408455","140.300371","0","1"
"06","山形県","06321","西村山郡河北町","063210003000","大字岩木","38.459579","140.296464","0","1"
"06","山形県","06321","西村山郡河北町","063210004000","大字新吉田","38.453419","140.333610","0","1"
"06","山形県","06321","西村山郡河北町","063210005000","大字田井","38.403128","140.327661","0","1"
"06","山形県","06321","西村山郡河北町","063210006000","大字溝延","38.393495","140.308895","0","1"
"06","山形県","06321","西村山郡河北町","063210007000","大字吉田","38.444532","140.318472","0","1"
"06","山形県","06321","西村山郡河北町","063210008000","西里","38.433215","140.274442","0","1"
"06","山形県","06321","西村山郡河北町","063210009000","谷地","38.432591","140.332535","0","1"
"06","山形県","06321","西村山郡河北町","063210010001","谷地荒町東一丁目","38.420340","140.318596","0","3"
"06","山形県","06321","西村山郡河北町","063210010002","谷地荒町東二丁目","38.420377","140.321232","0","3"
"06","山形県","06321","西村山郡河北町","063210011001","谷地中央一丁目","38.421111","140.311442","0","3"
"06","山形県","06321","西村山郡河北町","063210011002","谷地中央二丁目","38.420719","140.313957","0","3"
"06","山形県","06321","西村山郡河北町","063210011003","谷地中央三丁目","38.417763","140.313901","0","3"
"06","山形県","06321","西村山郡河北町","063210011004","谷地中央四丁目","38.417942","140.310409","0","3"
"06","山形県","06321","西村山郡河北町","063210011005","谷地中央五丁目","38.418306","140.307971","0","3"
"06","山形県","06321","西村山郡河北町","063210012001","谷地所岡一丁目","38.426890","140.309581","0","3"
"06","山形県","06321","西村山郡河北町","063210012002","谷地所岡二丁目","38.431112","140.312296","0","3"
"06","山形県","06321","西村山郡河北町","063210012003","谷地所岡三丁目","38.431266","140.309713","0","3"
"06","山形県","06321","西村山郡河北町","063210013001","谷地ひな市一丁目","38.429147","140.317404","0","3"
"06","山形県","06321","西村山郡河北町","063210013002","谷地ひな市二丁目","38.431377","140.318065","0","3"
"06","山形県","06321","西村山郡河北町","063210013003","谷地ひな市三丁目","38.431503","140.320688","0","3"
"06","山形県","06321","西村山郡河北町","063210013004","谷地ひな市四丁目","38.428966","140.320069","0","3"
