"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"26","京都府","26203","綾部市","262030001000","相生町","35.300239","135.254655","0","1"
"26","京都府","26203","綾部市","262030002000","青野町","35.305678","135.259105","0","1"
"26","京都府","26203","綾部市","262030003000","旭町","35.317435","135.309021","0","1"
"26","京都府","26203","綾部市","262030004000","綾中町","35.301240","135.259119","0","1"
"26","京都府","26203","綾部市","262030005000","有岡町","35.328685","135.256440","0","1"
"26","京都府","26203","綾部市","262030006000","安国寺町","35.335137","135.311821","0","1"
"26","京都府","26203","綾部市","262030007000","五泉町","35.421812","135.432438","0","1"
"26","京都府","26203","綾部市","262030008000","石原町","35.316568","135.207009","0","1"
"26","京都府","26203","綾部市","262030009000","五津合町","35.380714","135.416393","0","1"
"26","京都府","26203","綾部市","262030010000","位田町","35.324921","135.241722","0","1"
"26","京都府","26203","綾部市","262030011000","井根町","35.351369","135.357412","0","1"
"26","京都府","26203","綾部市","262030012000","井倉新町","35.305486","135.250184","0","1"
"26","京都府","26203","綾部市","262030013000","井倉町","35.301936","135.241886","0","1"
"26","京都府","26203","綾部市","262030014000","今田町","35.333602","135.211592","0","1"
"26","京都府","26203","綾部市","262030015000","上杉町","35.364642","135.322861","0","1"
"26","京都府","26203","綾部市","262030016000","上野町","35.290526","135.255912","0","1"
"26","京都府","26203","綾部市","262030017000","内久井町","35.388962","135.270007","0","1"
"26","京都府","26203","綾部市","262030018000","梅迫町","35.344654","135.318384","0","1"
"26","京都府","26203","綾部市","262030019000","上延町","35.294930","135.233611","0","1"
"26","京都府","26203","綾部市","262030020000","駅前通り","35.300631","135.252282","0","1"
"26","京都府","26203","綾部市","262030021000","老富町","35.437894","135.479860","0","1"
"26","京都府","26203","綾部市","262030022000","大島町","35.298132","135.225015","0","1"
"26","京都府","26203","綾部市","262030023000","大畠町","35.333604","135.226440","0","1"
"26","京都府","26203","綾部市","262030024000","小貝町","35.309809","135.202642","0","1"
"26","京都府","26203","綾部市","262030025000","岡町","35.299019","135.238827","0","1"
"26","京都府","26203","綾部市","262030026000","岡安町","35.335731","135.294322","0","1"
"26","京都府","26203","綾部市","262030027000","小畑町","35.349571","135.189485","0","1"
"26","京都府","26203","綾部市","262030028000","於与岐町","35.378037","135.358027","0","1"
"26","京都府","26203","綾部市","262030029000","小呂町","35.339181","135.273724","0","1"
"26","京都府","26203","綾部市","262030030000","鍛治屋町","35.340810","135.201065","0","1"
"26","京都府","26203","綾部市","262030031000","金河内町","35.386697","135.248426","0","1"
"26","京都府","26203","綾部市","262030032000","釜輪町","35.302311","135.356539","0","1"
"26","京都府","26203","綾部市","262030033000","上八田町","35.356497","135.272664","0","1"
"26","京都府","26203","綾部市","262030034000","川糸町","35.300382","135.263003","0","1"
"26","京都府","26203","綾部市","262030035000","上原町","35.289133","135.323160","0","1"
"26","京都府","26203","綾部市","262030036000","私市町","35.319612","135.196830","0","1"
"26","京都府","26203","綾部市","262030037000","栗町","35.316381","135.221450","0","1"
"26","京都府","26203","綾部市","262030038000","黒谷町","35.380878","135.316909","0","1"
"26","京都府","26203","綾部市","262030039000","小西町","35.328903","135.200256","0","1"
"26","京都府","26203","綾部市","262030040000","故屋岡町","35.395678","135.491269","0","1"
