"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"27","大阪府","27108","大阪市大正区","271080001001","北村一丁目","34.651833","135.468830","0","3"
"27","大阪府","27108","大阪市大正区","271080002005","平尾五丁目","34.639714","135.471083","0","3"
"27","大阪府","27108","大阪市大正区","271080002003","平尾三丁目","34.639274","135.474241","0","3"
"27","大阪府","27108","大阪市大正区","271080003006","三軒家東六丁目","34.657015","135.475352","0","3"
"27","大阪府","27108","大阪市大正区","271080001002","北村二丁目","34.652453","135.466904","0","3"
"27","大阪府","27108","大阪市大正区","271080004002","南恩加島二丁目","34.637704","135.470699","0","3"
"27","大阪府","27108","大阪市大正区","271080003005","三軒家東五丁目","34.659509","135.476651","0","3"
"27","大阪府","27108","大阪市大正区","271080005002","三軒家西二丁目","34.665043","135.474880","0","3"
"27","大阪府","27108","大阪市大正区","271080004003","南恩加島三丁目","34.635258","135.470194","0","3"
"27","大阪府","27108","大阪市大正区","271080002004","平尾四丁目","34.641975","135.471234","0","3"
"27","大阪府","27108","大阪市大正区","271080002002","平尾二丁目","34.641464","135.474649","0","3"
"27","大阪府","27108","大阪市大正区","271080003004","三軒家東四丁目","34.661665","135.477567","0","3"
"27","大阪府","27108","大阪市大正区","271080006002","泉尾二丁目","34.659969","135.472762","0","3"
"27","大阪府","27108","大阪市大正区","271080005003","三軒家西三丁目","34.664975","135.472249","0","3"
"27","大阪府","27108","大阪市大正区","271080005001","三軒家西一丁目","34.665574","135.477231","0","3"
"27","大阪府","27108","大阪市大正区","271080007003","千島三丁目","34.650306","135.470625","0","3"
"27","大阪府","27108","大阪市大正区","271080008001","小林東一丁目","34.645738","135.477854","0","3"
"27","大阪府","27108","大阪市大正区","271080006005","泉尾五丁目","34.654230","135.469649","0","3"
"27","大阪府","27108","大阪市大正区","271080006006","泉尾六丁目","34.661419","135.468020","0","3"
"27","大阪府","27108","大阪市大正区","271080006004","泉尾四丁目","34.656443","135.470572","0","3"
"27","大阪府","27108","大阪市大正区","271080006003","泉尾三丁目","34.658240","135.471524","0","3"
"27","大阪府","27108","大阪市大正区","271080008003","小林東三丁目","34.645389","135.472097","0","3"
"27","大阪府","27108","大阪市大正区","271080003001","三軒家東一丁目","34.665744","135.480051","0","3"
"27","大阪府","27108","大阪市大正区","271080003002","三軒家東二丁目","34.660753","135.480421","0","3"
"27","大阪府","27108","大阪市大正区","271080008002","小林東二丁目","34.645090","135.475090","0","3"
"27","大阪府","27108","大阪市大正区","271080006001","泉尾一丁目","34.661987","135.473082","0","3"
"27","大阪府","27108","大阪市大正区","271080004007","南恩加島七丁目","34.633401","135.465789","0","3"
"27","大阪府","27108","大阪市大正区","271080002001","平尾一丁目","34.640287","135.477473","0","3"
"27","大阪府","27108","大阪市大正区","271080009005","鶴町五丁目","34.640317","135.459507","0","3"
"27","大阪府","27108","大阪市大正区","271080010001","北恩加島一丁目","34.653530","135.464701","0","3"
"27","大阪府","27108","大阪市大正区","271080006007","泉尾七丁目","34.657745","135.465715","0","3"
"27","大阪府","27108","大阪市大正区","271080004004","南恩加島四丁目","34.632410","135.472069","0","3"
"27","大阪府","27108","大阪市大正区","271080011002","小林西二丁目","34.643862","135.468418","0","3"
"27","大阪府","27108","大阪市大正区","271080007002","千島二丁目","34.650528","135.473653","0","3"
"27","大阪府","27108","大阪市大正区","271080001003","北村三丁目","34.649694","135.466292","0","3"
"27","大阪府","27108","大阪市大正区","271080003003","三軒家東三丁目","34.654904","135.479654","0","3"
"27","大阪府","27108","大阪市大正区","271080004006","南恩加島六丁目","34.636808","135.465080","0","3"
"27","大阪府","27108","大阪市大正区","271080004001","南恩加島一丁目","34.635513","135.474672","0","3"
"27","大阪府","27108","大阪市大正区","271080007001","千島一丁目","34.652171","135.476207","0","3"
"27","大阪府","27108","大阪市大正区","271080011001","小林西一丁目","34.645688","135.466169","0","3"
"27","大阪府","27108","大阪市大正区","271080009001","鶴町一丁目","34.634543","135.458621","0","3"
"27","大阪府","27108","大阪市大正区","271080009004","鶴町四丁目","34.644432","135.454599","0","3"
"27","大阪府","27108","大阪市大正区","271080004005","南恩加島五丁目","34.640619","135.467607","0","3"
"27","大阪府","27108","大阪市大正区","271080010002","北恩加島二丁目","34.649586","135.461519","0","3"
"27","大阪府","27108","大阪市大正区","271080009003","鶴町三丁目","34.641536","135.452567","0","3"
"27","大阪府","27108","大阪市大正区","271080009002","鶴町二丁目","34.636684","135.452541","0","3"
"27","大阪府","27108","大阪市大正区","271080012001","船町一丁目","34.629233","135.468323","0","3"
"27","大阪府","27108","大阪市大正区","271080012002","船町二丁目","34.629157","135.455767","0","3"
