"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"04","宮城県","04215","大崎市","042150001000","古川宮袋","38.586634","140.949843","0","1"
"04","宮城県","04215","大崎市","042150002000","古川蓑口沼","38.564835","140.969953","0","1"
"04","宮城県","04215","大崎市","042150003000","古川中里","38.564601","140.969000","0","1"
"04","宮城県","04215","大崎市","042150004000","古川川端","38.574752","140.957890","0","1"
"04","宮城県","04215","大崎市","042150005004","古川駅前大通四丁目","38.575447","140.965973","0","3"
"04","宮城県","04215","大崎市","042150006001","古川三日町一丁目","38.574622","140.955783","0","3"
"04","宮城県","04215","大崎市","042150005005","古川駅前大通五丁目","38.576994","140.966463","0","3"
"04","宮城県","04215","大崎市","042150007000","古川荒川小金町","38.572926","140.958754","0","1"
"04","宮城県","04215","大崎市","042150008000","古川浦町","38.577380","140.959153","0","1"
"04","宮城県","04215","大崎市","042150005003","古川駅前大通三丁目","38.573836","140.966829","0","3"
"04","宮城県","04215","大崎市","042150009000","古川東町","38.575878","140.963338","0","1"
"04","宮城県","04215","大崎市","042150010002","古川江合寿町二丁目","38.587691","140.965228","0","3"
"04","宮城県","04215","大崎市","042150005006","古川駅前大通六丁目","38.579020","140.967092","0","3"
"04","宮城県","04215","大崎市","042150011001","古川西館一丁目","38.574620","140.953738","0","3"
"04","宮城県","04215","大崎市","042150012003","古川江合錦町三丁目","38.584909","140.971230","0","3"
"04","宮城県","04215","大崎市","042150013006","古川旭六丁目","38.566214","140.978826","0","3"
"04","宮城県","04215","大崎市","042150014002","古川駅南二丁目","38.567730","140.968981","0","3"
"04","宮城県","04215","大崎市","042150014001","古川駅南一丁目","38.569313","140.969521","0","3"
"04","宮城県","04215","大崎市","042150015000","古川十日町","38.575640","140.960509","0","1"
"04","宮城県","04215","大崎市","042150016005","古川大宮五丁目","38.582739","140.959676","0","3"
"04","宮城県","04215","大崎市","042150005002","古川駅前大通二丁目","38.572777","140.966078","0","3"
