"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"04","宮城県","04421","黒川郡大和町","044210001003","まいの三丁目","38.434658","140.915172","0","3"
"04","宮城県","04421","黒川郡大和町","044210002001","吉岡東一丁目","38.437007","140.892439","0","3"
"04","宮城県","04421","黒川郡大和町","044210001001","まいの一丁目","38.439861","140.906402","0","3"
"04","宮城県","04421","黒川郡大和町","044210001004","まいの四丁目","38.435217","140.918555","0","3"
"04","宮城県","04421","黒川郡大和町","044210003003","松坂平三丁目","38.466685","140.923403","0","3"
"04","宮城県","04421","黒川郡大和町","044210004002","杜の丘二丁目","38.387658","140.868218","0","3"
"04","宮城県","04421","黒川郡大和町","044210005003","吉岡南三丁目","38.440318","140.880911","0","3"
"04","宮城県","04421","黒川郡大和町","044210003004","松坂平四丁目","38.465115","140.928894","0","3"
"04","宮城県","04421","黒川郡大和町","044210003007","松坂平七丁目","38.46046","140.936623","0","3"
"04","宮城県","04421","黒川郡大和町","044210001002","まいの二丁目","38.437437","140.910604","0","3"
"04","宮城県","04421","黒川郡大和町","044210005001","吉岡南一丁目","38.444585","140.879228","0","3"
"04","宮城県","04421","黒川郡大和町","044210002002","吉岡東二丁目","38.438134","140.895979","0","3"
"04","宮城県","04421","黒川郡大和町","044210004003","杜の丘三丁目","38.388874","140.864974","0","3"
"04","宮城県","04421","黒川郡大和町","044210004001","杜の丘一丁目","38.385207","140.8665","0","3"
"04","宮城県","04421","黒川郡大和町","044210002003","吉岡東三丁目","38.439396","140.902285","0","3"
"04","宮城県","04421","黒川郡大和町","044210006001","もみじケ丘一丁目","38.376246","140.859817","0","3"
"04","宮城県","04421","黒川郡大和町","044210005002","吉岡南二丁目","38.443139","140.876613","0","3"
"04","宮城県","04421","黒川郡大和町","044210003008","松坂平八丁目","38.453507","140.93499","0","3"
"04","宮城県","04421","黒川郡大和町","044210006003","もみじケ丘三丁目","38.3837","140.862241","0","3"
"04","宮城県","04421","黒川郡大和町","044210006002","もみじケ丘二丁目","38.380502","140.859965","0","3"
"04","宮城県","04421","黒川郡大和町","044210003005","松坂平五丁目","38.461754","140.925836","0","3"
"04","宮城県","04421","黒川郡大和町","044210003002","松坂平二丁目","38.462762","140.919617","0","3"
"04","宮城県","04421","黒川郡大和町","044210003001","松坂平一丁目","38.45965","140.917729","0","3"
"04","宮城県","04421","黒川郡大和町","044210003006","松坂平六丁目","38.458981","140.932089","0","3"
"04","宮城県","04421","黒川郡大和町","044210007000","流通平","38.443183","140.935136","0","1"
"04","宮城県","04421","黒川郡大和町","044210008000","テクノヒルズ","38.365038","140.855847","0","1"
"04","宮城県","04421","黒川郡大和町","044210009000","学苑","38.352748","140.837551","0","1"
"04","宮城県","04421","黒川郡大和町","044210010000","落合蒜袋","38.448483","140.910686","0","1"
"04","宮城県","04421","黒川郡大和町","044210011000","鶴巣下草","38.421685","140.90742","0","1"
"04","宮城県","04421","黒川郡大和町","044210012000","鶴巣鳥屋","38.410733","140.936468","0","1"
"04","宮城県","04421","黒川郡大和町","044210013000","落合三ケ内","38.441887","140.969897","0","1"
"04","宮城県","04421","黒川郡大和町","044210014000","落合舞野","38.432577","140.909312","0","1"
"04","宮城県","04421","黒川郡大和町","044210015000","落合相川","38.442109","140.921086","0","1"
"04","宮城県","04421","黒川郡大和町","044210016000","落合報恩寺","38.443497","140.953906","0","1"
"04","宮城県","04421","黒川郡大和町","044210017000","落合桧和田","38.430514","140.947568","0","1"
"04","宮城県","04421","黒川郡大和町","044210018000","鶴巣山田","38.369342","140.944674","0","1"
"04","宮城県","04421","黒川郡大和町","044210019000","鶴巣太田","38.387252","140.952633","0","1"
"04","宮城県","04421","黒川郡大和町","044210020000","吉岡","38.443228","140.888458","0","1"
"04","宮城県","04421","黒川郡大和町","044210021000","鶴巣幕柳","38.400134","140.949275","0","1"
"04","宮城県","04421","黒川郡大和町","044210022000","鶴巣大平","38.413763","140.959876","0","1"
"04","宮城県","04421","黒川郡大和町","044210023000","鶴巣北目大崎","38.416204","140.923949","0","1"
"04","宮城県","04421","黒川郡大和町","044210024000","鶴巣小鶴沢","38.36934","140.963591","0","1"
"04","宮城県","04421","黒川郡大和町","044210025000","落合松坂","38.454963","140.94993","0","1"
"04","宮城県","04421","黒川郡大和町","044210026000","小野","38.38123","140.845344","0","1"
"04","宮城県","04421","黒川郡大和町","044210027000","宮床","38.406212","140.812207","0","1"
"04","宮城県","04421","黒川郡大和町","044210028000","吉田","38.457472","140.747723","0","1"
"04","宮城県","04421","黒川郡大和町","044210029000","吉岡天皇寺東","38.439531","140.888145","0","1"
"04","宮城県","04421","黒川郡大和町","044210030002","吉岡まほろば二丁目","38.438717","140.875936","0","3"
"04","宮城県","04421","黒川郡大和町","044210030001","吉岡まほろば一丁目","38.437559","140.884626","0","3"
