"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01601","沙流郡日高町","016010001000","字旭町","42.485537","142.099616","0","1"
"01","北海道","01601","沙流郡日高町","016010002000","字厚賀町","42.432497","142.218414","0","1"
"01","北海道","01601","沙流郡日高町","016010003000","字幾千世","42.504246","142.126832","0","1"
"01","北海道","01601","沙流郡日高町","016010004000","字賀張","42.480907","142.266309","0","1"
"01","北海道","01601","沙流郡日高町","016010005000","字清畠","42.501958","142.233459","0","1"
"01","北海道","01601","沙流郡日高町","016010006000","字庫富","42.531640","142.164244","0","1"
"01","北海道","01601","沙流郡日高町","016010007000","字正和","42.537094","142.315845","0","1"
"01","北海道","01601","沙流郡日高町","016010008000","字千栄","42.877732","142.613768","0","1"
"01","北海道","01601","沙流郡日高町","016010009000","字富岡","42.842863","142.463776","0","1"
"01","北海道","01601","沙流郡日高町","016010010000","字富浜","42.492604","142.037861","0","1"
"01","北海道","01601","沙流郡日高町","016010011000","字豊郷","42.523855","142.214957","0","1"
"01","北海道","01601","沙流郡日高町","016010012000","字豊田","42.467564","142.292173","0","1"
"01","北海道","01601","沙流郡日高町","016010013000","字日高","42.896351","142.434477","0","1"
"01","北海道","01601","沙流郡日高町","016010014000","字平賀","42.539925","142.038643","0","1"
"01","北海道","01601","沙流郡日高町","016010015000","字広富","42.590886","142.252503","0","1"
"01","北海道","01601","沙流郡日高町","016010016000","字福満","42.525110","142.081810","0","1"
"01","北海道","01601","沙流郡日高町","016010017000","字三岩","42.825963","142.416972","0","1"
"01","北海道","01601","沙流郡日高町","016010018000","字緑町","42.498762","142.073177","0","1"
"01","北海道","01601","沙流郡日高町","016010019000","字美原","42.438860","142.241185","0","1"
"01","北海道","01601","沙流郡日高町","016010020000","字三和","42.591337","142.388254","0","1"
"01","北海道","01601","沙流郡日高町","016010021001","栄町西一丁目","42.878504","142.438081","0","3"
"01","北海道","01601","沙流郡日高町","016010021002","栄町西二丁目","42.876242","142.434704","0","3"
"01","北海道","01601","沙流郡日高町","016010022001","栄町東一丁目","42.879529","142.439718","0","3"
"01","北海道","01601","沙流郡日高町","016010022002","栄町東二丁目","42.880637","142.441790","0","3"
"01","北海道","01601","沙流郡日高町","016010023001","新町一丁目","42.879748","142.435831","0","3"
"01","北海道","01601","沙流郡日高町","016010023002","新町二丁目","42.879976","142.432581","0","3"
"01","北海道","01601","沙流郡日高町","016010023003","新町三丁目","42.884267","142.432368","0","3"
