"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01664","川上郡標茶町","016640001000","字阿歴内","43.117955","144.630061","0","1"
"01","北海道","01664","川上郡標茶町","016640002000","字阿歴内原野","43.093732","144.631885","0","1"
"01","北海道","01664","川上郡標茶町","016640003000","字ウライヤ","43.155967","144.502237","0","1"
"01","北海道","01664","川上郡標茶町","016640004000","字オソツベツ","43.353125","144.474504","0","1"
"01","北海道","01664","川上郡標茶町","016640005000","字オソツベツ原野","43.198862","144.479256","0","1"
"01","北海道","01664","川上郡標茶町","016640006000","字オモチャリ","43.294764","144.613884","0","1"
"01","北海道","01664","川上郡標茶町","016640007000","字上オソツベツ原野","43.369519","144.419615","0","1"
"01","北海道","01664","川上郡標茶町","016640008000","字上多和","43.391118","144.619237","0","1"
"01","北海道","01664","川上郡標茶町","016640009000","字上チャンベツ原野","43.270622","144.651591","0","1"
"01","北海道","01664","川上郡標茶町","016640010000","字クチヨロ","43.297095","144.390723","0","1"
"01","北海道","01664","川上郡標茶町","016640011000","字クチヨロ原野","43.289563","144.429475","0","1"
"01","北海道","01664","川上郡標茶町","016640012000","字熊牛原野","43.395589","144.567905","0","1"
"01","北海道","01664","川上郡標茶町","016640013000","字コッタロ","43.236247","144.451310","0","1"
"01","北海道","01664","川上郡標茶町","016640014000","字コッタロ原野","43.202090","144.508079","0","1"
"01","北海道","01664","川上郡標茶町","016640015000","字コムケップ","43.280925","144.609365","0","1"
"01","北海道","01664","川上郡標茶町","016640016000","字栄","43.333456","144.557414","0","1"
"01","北海道","01664","川上郡標茶町","016640017000","字サルボ","43.167095","144.490393","0","1"
"01","北海道","01664","川上郡標茶町","016640018000","字シアンベツ","43.476254","144.677521","0","1"
"01","北海道","01664","川上郡標茶町","016640019000","字標茶","43.441327","144.611162","0","1"
"01","北海道","01664","川上郡標茶町","016640020000","字下チャンベツ","43.193626","144.721527","0","1"
"01","北海道","01664","川上郡標茶町","016640021000","字シラルトロエトロ","43.211234","144.545174","0","1"
"01","北海道","01664","川上郡標茶町","016640022000","字シロンド","43.266084","144.569925","0","1"
"01","北海道","01664","川上郡標茶町","016640023000","字多和","43.340095","144.608992","0","1"
"01","北海道","01664","川上郡標茶町","016640024000","字チャンベツ","43.191125","144.756561","0","1"
"01","北海道","01664","川上郡標茶町","016640025000","字チャンベツ原野","43.249244","144.635901","0","1"
"01","北海道","01664","川上郡標茶町","016640026000","字弟子屈","43.483818","144.587718","0","1"
"01","北海道","01664","川上郡標茶町","016640027000","字塘路","43.148277","144.505975","0","1"
"01","北海道","01664","川上郡標茶町","016640028000","字塘路原野","43.155452","144.575415","0","1"
"01","北海道","01664","川上郡標茶町","016640029000","字中オソツベツ","43.308929","144.507412","0","1"
"01","北海道","01664","川上郡標茶町","016640030000","字中オソツベツ原野","43.315953","144.462748","0","1"
"01","北海道","01664","川上郡標茶町","016640031000","字中久著呂","43.280262","144.376126","0","1"
"01","北海道","01664","川上郡標茶町","016640032000","字中久著呂市街地","43.282346","144.374536","0","1"
"01","北海道","01664","川上郡標茶町","016640033000","字中久著呂市街地中通","43.281775","144.373959","0","1"
"01","北海道","01664","川上郡標茶町","016640034000","字中久著呂市街地本通","43.282194","144.372881","0","1"
"01","北海道","01664","川上郡標茶町","016640035000","字中チャンベツ","43.193809","144.677739","0","1"
"01","北海道","01664","川上郡標茶町","016640036000","字中チャンベツ原野","43.222656","144.704405","0","1"
"01","北海道","01664","川上郡標茶町","016640037000","字西熊牛原野","43.365436","144.518544","0","1"
"01","北海道","01664","川上郡標茶町","016640038000","字西標茶","43.316638","144.571559","0","1"
"01","北海道","01664","川上郡標茶町","016640039000","字虹別","43.473937","144.645845","0","1"
"01","北海道","01664","川上郡標茶町","016640040000","字虹別原野","43.499389","144.664125","0","1"
"01","北海道","01664","川上郡標茶町","016640041000","字虹別市街","43.465595","144.672313","0","1"
"01","北海道","01664","川上郡標茶町","016640042001","字虹別市街一丁目","43.465072","144.672246","0","3"
"01","北海道","01664","川上郡標茶町","016640042002","字虹別市街二丁目","43.465281","144.674165","0","3"
"01","北海道","01664","川上郡標茶町","016640042003","字虹別市街三丁目","43.465338","144.675059","0","3"
"01","北海道","01664","川上郡標茶町","016640042004","字虹別市街四丁目","43.465675","144.676645","0","3"
"01","北海道","01664","川上郡標茶町","016640042005","字虹別市街五丁目","43.466382","144.677408","0","3"
"01","北海道","01664","川上郡標茶町","016640043000","字ヌッパシュナイ","43.395652","144.505979","0","1"
"01","北海道","01664","川上郡標茶町","016640044000","字ヌマオロ","43.237393","144.477024","0","1"
"01","北海道","01664","川上郡標茶町","016640045000","字ヌマオロ原野","43.342947","144.385420","0","1"
"01","北海道","01664","川上郡標茶町","016640046001","旭一丁目","43.299870","144.608148","0","3"
"01","北海道","01664","川上郡標茶町","016640046002","旭二丁目","43.300415","144.605713","0","3"
"01","北海道","01664","川上郡標茶町","016640046003","旭三丁目","43.303748","144.609960","0","3"
"01","北海道","01664","川上郡標茶町","016640046004","旭四丁目","43.303954","144.608317","0","3"
"01","北海道","01664","川上郡標茶町","016640046005","旭五丁目","43.309751","144.612934","0","3"
"01","北海道","01664","川上郡標茶町","016640046006","旭六丁目","43.309864","144.610854","0","3"
"01","北海道","01664","川上郡標茶町","016640047010","麻生十丁目","43.288168","144.603339","0","3"
"01","北海道","01664","川上郡標茶町","016640047001","麻生一丁目","43.295622","144.607922","0","3"
"01","北海道","01664","川上郡標茶町","016640047002","麻生二丁目","43.293589","144.607196","0","3"
"01","北海道","01664","川上郡標茶町","016640047003","麻生三丁目","43.294748","144.608991","0","3"
"01","北海道","01664","川上郡標茶町","016640047004","麻生四丁目","43.291281","144.608393","0","3"
"01","北海道","01664","川上郡標茶町","016640047005","麻生五丁目","43.290854","144.606326","0","3"
"01","北海道","01664","川上郡標茶町","016640047006","麻生六丁目","43.287557","144.606734","0","3"
"01","北海道","01664","川上郡標茶町","016640047007","麻生七丁目","43.289355","144.605836","0","3"
"01","北海道","01664","川上郡標茶町","016640047008","麻生八丁目","43.288206","144.605179","0","3"
"01","北海道","01664","川上郡標茶町","016640047009","麻生九丁目","43.286677","144.604328","0","3"
"01","北海道","01664","川上郡標茶町","016640048000","字マサコノヤシマ","43.155809","144.504584","0","1"
