"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"13","東京都","13364","神津島村","133640001000","神戸山","34.240715","139.141619","0","2"
"13","東京都","13364","神津島村","133640002000","名組山","34.234107","139.138350","0","2"
"13","東京都","13364","神津島村","133640003000","穴の山","34.236472","139.152401","0","2"
"13","東京都","13364","神津島村","133640004000","走る間","34.233162","139.161205","0","2"
"13","東京都","13364","神津島村","133640005000","お観音","34.226217","139.164036","0","2"
"13","東京都","13364","神津島村","133640006000","宮塚山","34.227286","139.149772","0","2"
"13","東京都","13364","神津島村","133640007000","長浜","34.226805","139.139301","0","2"
"13","東京都","13364","神津島村","133640008000","錆崎","34.221676","139.130273","0","2"
"13","東京都","13364","神津島村","133640009000","沢尻","34.217028","139.135936","0","2"
"13","東京都","13364","神津島村","133640010000","高嶺","34.214731","139.133585","0","2"
"13","東京都","13364","神津島村","133640011000","那智","34.220020","139.144110","0","2"
"13","東京都","13364","神津島村","133640012000","鍛冶山","34.217189","139.140690","0","2"
"13","東京都","13364","神津島村","133640013000","天上山","34.218364","139.155756","0","2"
"13","東京都","13364","神津島村","133640014000","長根山","34.216120","139.168203","0","2"
"13","東京都","13364","神津島村","133640015000","砂糠山","34.208053","139.172103","0","2"
"13","東京都","13364","神津島村","133640016000","滝川","34.211472","139.137432","0","2"
"13","東京都","13364","神津島村","133640017000","神津島村","34.206504","139.135455","0","2"
"13","東京都","13364","神津島村","133640018000","黒島","34.214571","139.148597","0","2"
"13","東京都","13364","神津島村","133640019000","鉄砲場","34.211259","139.146353","0","2"
"13","東京都","13364","神津島村","133640020000","高処山","34.206718","139.144483","0","2"
"13","東京都","13364","神津島村","133640021000","多幸","34.209603","139.161151","0","2"
"13","東京都","13364","神津島村","133640022000","榎木が沢","34.205436","139.152123","0","2"
"13","東京都","13364","神津島村","133640023000","大沢","34.201910","139.148757","0","2"
"13","東京都","13364","神津島村","133640024000","惣四郎","34.195659","139.153031","0","2"
"13","東京都","13364","神津島村","133640025000","洞沢","34.200467","139.141225","0","2"
"13","東京都","13364","神津島村","133640026000","秩父山","34.197102","139.143789","0","2"
"13","東京都","13364","神津島村","133640027000","三浦","34.195339","139.145178","0","2"
"13","東京都","13364","神津島村","133640028000","山川","34.197048","139.139248","0","2"
"13","東京都","13364","神津島村","133640029000","向山","34.197956","139.134333","0","2"
"13","東京都","13364","神津島村","133640030000","焼山","34.193682","139.135188","0","2"
"13","東京都","13364","神津島村","133640031000","面房","34.195766","139.130273","0","2"
"13","東京都","13364","神津島村","133640032000","鴎穴","34.197155","139.123328","0","2"
"13","東京都","13364","神津島村","133640033000","葱の場","34.192774","139.123061","0","2"
"13","東京都","13364","神津島村","133640034000","大沼","34.189141","139.127762","0","2"
"13","東京都","13364","神津島村","133640035000","金長","34.189035","139.139248","0","2"
