"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"03","岩手県","03461","上閉伊郡大槌町","034610001001","大ケ口一丁目","39.370512","141.888831","0","3"
"03","岩手県","03461","上閉伊郡大槌町","034610001002","大ケ口二丁目","39.374300","141.885633","0","3"
"03","岩手県","03461","上閉伊郡大槌町","034610002000","金澤","39.459542","141.777384","0","1"
"03","岩手県","03461","上閉伊郡大槌町","034610003000","大町","39.358859","141.907098","0","1"
"03","岩手県","03461","上閉伊郡大槌町","034610004000","須賀町","39.356602","141.905868","0","1"
"03","岩手県","03461","上閉伊郡大槌町","034610005000","本町","39.357565","141.901925","0","1"
"03","岩手県","03461","上閉伊郡大槌町","034610006000","新町","39.361480","141.906562","0","1"
"03","岩手県","03461","上閉伊郡大槌町","034610007000","末広町","39.361053","141.904321","0","1"
"03","岩手県","03461","上閉伊郡大槌町","034610008000","栄町","39.355096","141.900590","0","1"
"03","岩手県","03461","上閉伊郡大槌町","034610009000","桜木町","39.359179","141.887440","0","1"
"03","岩手県","03461","上閉伊郡大槌町","034610010000","小鎚","39.375826","141.830523","0","1"
"03","岩手県","03461","上閉伊郡大槌町","034610011000","上町","39.357851","141.899339","0","1"
"03","岩手県","03461","上閉伊郡大槌町","034610012004","吉里吉里四丁目","39.370548","141.938272","0","3"
"03","岩手県","03461","上閉伊郡大槌町","034610013000","新港町","39.358017","141.913231","0","1"
"03","岩手県","03461","上閉伊郡大槌町","034610014001","安渡一丁目","39.361436","141.910373","0","3"
"03","岩手県","03461","上閉伊郡大槌町","034610015000","港町","39.356085","141.915489","0","1"
"03","岩手県","03461","上閉伊郡大槌町","034610014002","安渡二丁目","39.360093","141.916987","0","3"
"03","岩手県","03461","上閉伊郡大槌町","034610014003","安渡三丁目","39.357038","141.919373","0","3"
"03","岩手県","03461","上閉伊郡大槌町","034610016001","赤浜一丁目","39.353638","141.928877","0","3"
"03","岩手県","03461","上閉伊郡大槌町","034610016002","赤浜二丁目","39.356372","141.934831","0","3"
"03","岩手県","03461","上閉伊郡大槌町","034610017000","大槌","39.399476","141.864553","0","1"
"03","岩手県","03461","上閉伊郡大槌町","034610016003","赤浜三丁目","39.351464","141.937595","0","3"
"03","岩手県","03461","上閉伊郡大槌町","034610012002","吉里吉里二丁目","39.370153","141.940564","0","3"
"03","岩手県","03461","上閉伊郡大槌町","034610012001","吉里吉里一丁目","39.368836","141.942261","0","3"
"03","岩手県","03461","上閉伊郡大槌町","034610018000","吉里吉里","39.386715","141.928049","0","1"
"03","岩手県","03461","上閉伊郡大槌町","034610012003","吉里吉里三丁目","39.371062","141.947034","0","3"
