"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"09","栃木県","09209","真岡市","092090001000","青田","36.37427","139.942822","0","1"
"09","栃木県","09209","真岡市","092090002000","青谷","36.421296","140.065047","0","1"
"09","栃木県","09209","真岡市","092090003000","赤羽","36.494465","140.042978","0","1"
"09","栃木県","09209","真岡市","092090004000","阿部岡","36.403224","140.040243","0","1"
"09","栃木県","09209","真岡市","092090005000","阿部品","36.37279","139.993457","0","1"
"09","栃木県","09209","真岡市","092090006000","荒町","36.441687","140.01315","0","1"
"09","栃木県","09209","真岡市","092090007002","荒町二丁目","36.446694","140.012303","0","3"
"09","栃木県","09209","真岡市","092090007003","荒町三丁目","36.444137","140.016409","0","3"
"09","栃木県","09209","真岡市","092090007004","荒町四丁目","36.448141","140.018168","0","3"
"09","栃木県","09209","真岡市","092090008000","飯貝","36.478688","140.02278","0","1"
"09","栃木県","09209","真岡市","092090009000","砂ケ原","36.382723","139.930665","0","1"
"09","栃木県","09209","真岡市","092090010000","石島","36.388652","139.974694","0","1"
"09","栃木県","09209","真岡市","092090011000","伊勢崎","36.425112","139.980244","0","1"
"09","栃木県","09209","真岡市","092090012000","大沼","36.437498","139.949976","0","1"
"09","栃木県","09209","真岡市","092090013000","大根田","36.378866","139.981373","0","1"
"09","栃木県","09209","真岡市","092090014000","大谷新町","36.433055","139.999283","0","1"
"09","栃木県","09209","真岡市","092090015000","大谷台町","36.435427","139.991404","0","1"
"09","栃木県","09209","真岡市","092090016000","大谷本町","36.434712","139.998215","0","1"
"09","栃木県","09209","真岡市","092090017000","大和田","36.404062","139.983686","0","1"
"09","栃木県","09209","真岡市","092090018000","沖","36.395032","139.984765","0","1"
"09","栃木県","09209","真岡市","092090019000","加倉","36.427811","139.955344","0","1"
"09","栃木県","09209","真岡市","092090020000","粕田","36.426593","139.942142","0","1"
"09","栃木県","09209","真岡市","092090021000","勝瓜","36.462392","139.963096","0","1"
"09","栃木県","09209","真岡市","092090022000","上江連","36.343317","139.921106","0","1"
"09","栃木県","09209","真岡市","092090023000","上大曽","36.390093","139.949446","0","1"
"09","栃木県","09209","真岡市","092090024000","上大田和","36.482893","140.011787","0","1"
"09","栃木県","09209","真岡市","092090025000","上大沼","36.439365","139.949588","0","1"
"09","栃木県","09209","真岡市","092090026000","上高間木","36.443235","139.983568","0","1"
"09","栃木県","09209","真岡市","092090027001","上高間木一丁目","36.446026","139.988359","0","3"
"09","栃木県","09209","真岡市","092090027002","上高間木二丁目","36.441871","139.986981","0","3"
"09","栃木県","09209","真岡市","092090027003","上高間木三丁目","36.438895","139.985476","0","3"
"09","栃木県","09209","真岡市","092090028000","上鷺谷","36.48649","139.998623","0","1"
"09","栃木県","09209","真岡市","092090029000","上谷貝","36.394297","139.937587","0","1"
"09","栃木県","09209","真岡市","092090030000","亀山","36.459253","139.982932","0","1"
"09","栃木県","09209","真岡市","092090031001","亀山一丁目","36.451435","139.986619","0","3"
"09","栃木県","09209","真岡市","092090031002","亀山二丁目","36.453428","139.988023","0","3"
"09","栃木県","09209","真岡市","092090031003","亀山三丁目","36.452253","139.978725","0","3"
"09","栃木県","09209","真岡市","092090032000","茅堤","36.424988","139.971297","0","1"
"09","栃木県","09209","真岡市","092090033000","鬼怒ケ丘","36.459723","139.968844","0","1"
"09","栃木県","09209","真岡市","092090034001","鬼怒ケ丘一丁目","36.451","139.972418","0","3"
"09","栃木県","09209","真岡市","092090035000","君島","36.417421","140.045286","0","1"
"09","栃木県","09209","真岡市","092090036000","京泉","36.479478","140.033217","0","1"
"09","栃木県","09209","真岡市","092090037000","久下田","36.375651","139.959841","0","1"
"09","栃木県","09209","真岡市","092090038001","久下田西一丁目","36.378672","139.96712","0","3"
"09","栃木県","09209","真岡市","092090038002","久下田西二丁目","36.374742","139.966351","0","3"
"09","栃木県","09209","真岡市","092090038003","久下田西三丁目","36.374874","139.96455","0","3"
"09","栃木県","09209","真岡市","092090038004","久下田西四丁目","36.378977","139.964993","0","3"
"09","栃木県","09209","真岡市","092090038005","久下田西五丁目","36.379052","139.963126","0","3"
"09","栃木県","09209","真岡市","092090038006","久下田西六丁目","36.3748","139.963069","0","3"
"09","栃木県","09209","真岡市","092090038007","久下田西七丁目","36.371755","139.964371","0","3"
"09","栃木県","09209","真岡市","092090039001","熊倉一丁目","36.449045","139.992682","0","3"
"09","栃木県","09209","真岡市","092090039002","熊倉二丁目","36.443894","139.992908","0","3"
"09","栃木県","09209","真岡市","092090039003","熊倉三丁目","36.43911","139.990674","0","3"
"09","栃木県","09209","真岡市","092090040000","熊倉町","36.451668","139.993803","0","1"
"09","栃木県","09209","真岡市","092090041000","桑ノ川","36.38038","140.002103","0","1"
"09","栃木県","09209","真岡市","092090042000","小橋","36.419103","139.980427","0","1"
"09","栃木県","09209","真岡市","092090043000","小林","36.428779","140.036524","0","1"
"09","栃木県","09209","真岡市","092090044000","古山","36.356475","139.943285","0","1"
"09","栃木県","09209","真岡市","092090045000","境","36.354386","139.957368","0","1"
"09","栃木県","09209","真岡市","092090046001","さくら一丁目","36.385979","139.967897","0","3"
