"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01602","沙流郡平取町","016020001000","字旭","42.643478","142.360520","0","1"
"01","北海道","01602","沙流郡平取町","016020002000","字岩知志","42.742606","142.365347","0","1"
"01","北海道","01602","沙流郡平取町","016020003000","字長知内","42.714473","142.215821","0","1"
"01","北海道","01602","沙流郡平取町","016020004000","字川向","42.556729","142.131670","0","1"
"01","北海道","01602","沙流郡平取町","016020005000","字小平","42.605052","142.182998","0","1"
"01","北海道","01602","沙流郡平取町","016020006000","字去場","42.563924","142.092245","0","1"
"01","北海道","01602","沙流郡平取町","016020007000","字紫雲古津","42.554799","142.068602","0","1"
"01","北海道","01602","沙流郡平取町","016020008000","字豊糠","42.751991","142.548890","0","1"
"01","北海道","01602","沙流郡平取町","016020009000","字荷負","42.679613","142.198655","0","1"
"01","北海道","01602","沙流郡平取町","016020010000","字仁世宇","42.822865","142.353112","0","1"
"01","北海道","01602","沙流郡平取町","016020011000","字荷菜","42.578772","142.106337","0","1"
"01","北海道","01602","沙流郡平取町","016020012000","字二風谷","42.635429","142.178393","0","1"
"01","北海道","01602","沙流郡平取町","016020013000","字貫気別","42.656685","142.266226","0","1"
"01","北海道","01602","沙流郡平取町","016020014000","字幌毛志","42.728847","142.264779","0","1"
"01","北海道","01602","沙流郡平取町","016020015000","字芽生","42.669947","142.433540","0","1"
"01","北海道","01602","沙流郡平取町","016020016000","振内町","42.735938","142.302114","0","1"
"01","北海道","01602","沙流郡平取町","016020017000","本町","42.591858","142.131178","0","1"
