"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"34","広島県","34205","尾道市","342050001000","因島大浜町","34.345926","133.167003","0","1"
"34","広島県","34205","尾道市","342050002000","因島鏡浦町","34.329095","133.195082","0","1"
"34","広島県","34205","尾道市","342050003000","因島洲江町","34.295558","133.143776","0","1"
"34","広島県","34205","尾道市","342050004000","因島田熊町","34.303848","133.166154","0","1"
"34","広島県","34205","尾道市","342050005000","因島外浦町","34.325709","133.186487","0","1"
"34","広島県","34205","尾道市","342050006000","因島中庄町","34.322329","133.169868","0","1"
"34","広島県","34205","尾道市","342050007000","因島原町","34.286137","133.131166","0","1"
"34","広島県","34205","尾道市","342050008000","因島三庄町","34.296787","133.192078","0","1"
"34","広島県","34205","尾道市","342050009000","因島椋浦町","34.317560","133.200680","0","1"
"34","広島県","34205","尾道市","342050010000","浦崎町","34.401394","133.270062","0","1"
"34","広島県","34205","尾道市","342050011000","沖側町","34.402566","133.166153","0","1"
"34","広島県","34205","尾道市","342050012000","尾崎町","34.414923","133.212465","0","1"
"34","広島県","34205","尾道市","342050013000","尾崎本町","34.410585","133.216620","0","1"
"34","広島県","34205","尾道市","342050014000","神田町","34.407211","133.171465","0","1"
"34","広島県","34205","尾道市","342050015000","木ノ庄町市原","34.478308","133.170092","0","1"
"34","広島県","34205","尾道市","342050016000","木ノ庄町木梨","34.479631","133.188340","0","1"
"34","広島県","34205","尾道市","342050017000","木ノ庄町木梨山方","34.464592","133.199180","0","1"
"34","広島県","34205","尾道市","342050018000","木ノ庄町木門田","34.469926","133.144533","0","1"
"34","広島県","34205","尾道市","342050019000","木ノ庄町畑","34.489058","133.160310","0","1"
"34","広島県","34205","尾道市","342050020001","久保一丁目","34.410329","133.204452","0","3"
"34","広島県","34205","尾道市","342050020002","久保二丁目","34.410953","133.206052","0","3"
"34","広島県","34205","尾道市","342050020003","久保三丁目","34.411270","133.208085","0","3"
"34","広島県","34205","尾道市","342050021000","久保町","34.423960","133.205989","0","1"
"34","広島県","34205","尾道市","342050022000","栗原町","34.430158","133.181640","0","1"
"34","広島県","34205","尾道市","342050023001","栗原西一丁目","34.408613","133.188677","0","3"
"34","広島県","34205","尾道市","342050023002","栗原西二丁目","34.412897","133.188096","0","3"
"34","広島県","34205","尾道市","342050024001","栗原東一丁目","34.411075","133.190992","0","3"
"34","広島県","34205","尾道市","342050024002","栗原東二丁目","34.415258","133.192264","0","3"
"34","広島県","34205","尾道市","342050025000","古浜町","34.398859","133.172959","0","1"
"34","広島県","34205","尾道市","342050026000","桜町","34.413710","133.185285","0","1"
"34","広島県","34205","尾道市","342050027000","三軒家町","34.406875","133.192143","0","1"
"34","広島県","34205","尾道市","342050028000","山波町","34.417717","133.225492","0","1"
"34","広島県","34205","尾道市","342050029000","潮見町","34.409118","133.185833","0","1"
"34","広島県","34205","尾道市","342050030000","正徳町","34.396213","133.163000","0","1"
"34","広島県","34205","尾道市","342050031001","新高山一丁目","34.415514","133.217346","0","3"
"34","広島県","34205","尾道市","342050031002","新高山二丁目","34.419398","133.215369","0","3"
"34","広島県","34205","尾道市","342050031003","新高山三丁目","34.424493","133.214781","0","3"
"34","広島県","34205","尾道市","342050032001","新浜一丁目","34.401477","133.183444","0","3"
"34","広島県","34205","尾道市","342050032002","新浜二丁目","34.400507","133.178364","0","3"
"34","広島県","34205","尾道市","342050033000","瀬戸田町荻","34.265691","133.091951","0","1"
"34","広島県","34205","尾道市","342050034000","瀬戸田町高根","34.317709","133.074092","0","1"
"34","広島県","34205","尾道市","342050035000","瀬戸田町沢","34.309424","133.090482","0","1"
"34","広島県","34205","尾道市","342050036000","瀬戸田町鹿田原","34.301410","133.090705","0","1"
"34","広島県","34205","尾道市","342050037000","瀬戸田町瀬戸田","34.304970","133.087732","0","1"
"34","広島県","34205","尾道市","342050038000","瀬戸田町垂水","34.275050","133.078305","0","1"
"34","広島県","34205","尾道市","342050039000","瀬戸田町中野","34.292184","133.097771","0","1"
"34","広島県","34205","尾道市","342050040000","瀬戸田町林","34.297758","133.112135","0","1"
"34","広島県","34205","尾道市","342050041000","瀬戸田町福田","34.288444","133.088773","0","1"
"34","広島県","34205","尾道市","342050042000","瀬戸田町御寺","34.283778","133.113509","0","1"
"34","広島県","34205","尾道市","342050043000","瀬戸田町宮原","34.272828","133.107864","0","1"
"34","広島県","34205","尾道市","342050044000","瀬戸田町名荷","34.304025","133.130519","0","1"
"34","広島県","34205","尾道市","342050045000","高須町","34.436861","133.226535","0","1"
"34","広島県","34205","尾道市","342050046001","長者原一丁目","34.439990","133.210257","0","3"
"34","広島県","34205","尾道市","342050046002","長者原二丁目","34.444968","133.208107","0","3"
"34","広島県","34205","尾道市","342050047001","土堂一丁目","34.406625","133.198499","0","3"
"34","広島県","34205","尾道市","342050047002","土堂二丁目","34.408323","133.201760","0","3"
"34","広島県","34205","尾道市","342050048000","手崎町","34.402503","133.176158","0","1"
"34","広島県","34205","尾道市","342050049000","天満町","34.405429","133.189022","0","1"
